"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-we-frag-dstat.csv",,,,"Date:","24 May 2019 14:26:37 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.503,0.251,99.246,0,0,0,0,0,0,257,777
0.752,0.251,98.747,0.251,0,0,20480,0,0,248,743
1.253,0.251,98.496,0,0,0,0,0,0,324,971
4.810,1.013,93.924,0.253,0,0,0,0,0,1278,4608
5.051,0.505,94.192,0.253,0,0,49152,0,0,1100,3432
4,1.250,94.750,0,0,0,0,0,0,1064,3460
0.752,0,99.248,0,0,0,0,0,0,163,339
0.501,0.251,99.248,0,0,0,16384,0,0,195,506
0.752,0,99.248,0,0,0,0,0,0,152,364
0.750,0.250,99,0,0,0,73728,0,0,170,286
0.503,0.251,99.246,0,0,0,0,0,0,225,682
0.750,0.250,99,0,0,0,0,0,0,140,376
0.752,0.251,98.997,0,0,0,0,0,0,208,577
5.736,0.998,92.519,0.748,0,0,0,0,0,1208,4656
1.777,0.761,97.462,0,0,0,40960,0,0,721,2822
1.263,0.253,98.232,0.253,0,0,0,0,0,568,1403
3.518,1.256,94.975,0.251,0,0,0,0,0,1106,3982
1.005,0,98.995,0,0,0,139264,0,0,309,921
1,0.500,98.500,0,0,0,0,0,0,272,804
1.263,0,98.737,0,0,0,110592,0,0,414,1446
0.752,0.251,98.997,0,0,0,0,0,0,284,830
2.005,0.251,97.744,0,0,0,0,0,0,407,1436
1.005,0.251,98.744,0,0,0,53248,0,0,321,984
1.750,0.500,97.750,0,0,4096,0,0,0,425,1523
1.005,0,98.995,0,0,0,98304,0,0,220,752
3.283,2.525,94.192,0,0,4096,61440,0,0,504,2118
10.553,7.789,81.658,0,0,331776,167936,0,0,1234,4508
0.750,0.500,98.750,0,0,0,126976,0,0,321,591
0.504,0,99.496,0,0,0,0,0,0,268,509
1.253,0,98.747,0,0,0,147456,0,0,324,736
0.750,0.250,99,0,0,0,0,0,0,211,362
0.752,0,99.248,0,0,0,0,0,0,155,327
0.501,0.251,99.248,0,0,0,0,0,0,180,423
0.752,0,99.248,0,0,0,0,0,0,165,306
0.750,0.250,99,0,0,0,40960,0,0,174,345
1,0.250,98.750,0,0,0,0,0,0,161,277
0.754,0,99.246,0,0,0,0,0,0,173,388
1.504,0.251,98.246,0,0,0,8192,0,0,314,1083
2.010,0.754,97.236,0,0,0,0,0,0,619,2174
4.020,0.503,95.226,0.251,0,0,40960,0,0,1050,3821
1.013,0.253,98.734,0,0,0,0,0,0,461,1709
4.250,0.750,94.750,0.250,0,0,0,0,0,1236,4200
1.508,1.005,97.487,0,0,0,8192,0,0,509,1595
6.061,3.030,90.909,0,0,0,0,0,0,1134,4210
2,0.750,97.250,0,0,0,40960,0,0,442,1291
4.738,1.746,93.267,0.249,0,0,0,0,0,976,3106
1.008,0,98.992,0,0,0,0,0,0,335,827
0.750,0.250,99,0,0,0,0,0,0,146,326
0.750,0.250,99,0,0,0,126976,0,0,153,233
0.750,0.250,99,0,0,0,90112,0,0,188,324
0.501,0.251,99.248,0,0,0,0,0,0,209,544
0.750,0.250,99,0,0,0,0,0,0,120,202
0.750,0,99.250,0,0,0,0,0,0,122,198
0.750,0.250,99,0,0,0,57344,0,0,133,196
0.750,0,99.250,0,0,0,61440,0,0,136,224
0.759,0,99.241,0,0,0,0,0,0,356,1037
1.504,0.752,97.744,0,0,0,0,0,0,643,2192
3.283,0.758,95.960,0,0,0,0,0,0,1023,3621
1.256,0.251,98.492,0,0,4096,1400832,0,0,676,1284
6.500,4.750,88.750,0,0,0,110592,0,0,940,2813
3.980,1.244,94.776,0,0,0,0,0,0,478,1346
0.750,0.250,99,0,0,0,0,0,0,168,397
0.501,0.251,99.248,0,0,0,0,0,0,195,403
1,0,99,0,0,0,188416,0,0,149,199
0.500,0.250,99.250,0,0,0,40960,0,0,124,209
0.752,0,99.248,0,0,0,0,0,0,132,238
0.750,0.250,99,0,0,0,0,0,0,139,218
0.501,0,99.499,0,0,0,0,0,0,108,179
0.752,0,99.248,0,0,0,8192,0,0,156,346
0.750,0.250,99,0,0,0,40960,0,0,144,337
0.752,0,99.248,0,0,0,0,0,0,153,285
0.750,0.250,99,0,0,0,0,0,0,178,515
0.501,0.251,99.248,0,0,0,0,0,0,140,296
0.750,0,99.250,0,0,0,8192,0,0,121,199
0.501,0.251,99.248,0,0,0,40960,0,0,136,214
0.750,0,99.250,0,0,0,0,0,0,122,187
0.501,0.251,99.248,0,0,0,0,0,0,125,208
0.750,0,99.250,0,0,0,0,0,0,115,186
0.500,0.250,99,0.250,0,0,102400,0,0,182,383
0.501,0.251,99.248,0,0,0,90112,0,0,123,193
0.752,0,99.248,0,0,0,0,0,0,166,307
0.998,0.249,98.753,0,0,0,0,0,0,208,650
0.501,0.251,99.248,0,0,0,0,0,0,149,298
0.748,0.249,99.002,0,0,0,81920,0,0,128,192
0.752,0,99.248,0,0,0,73728,0,0,131,201
0.500,0.250,99.250,0,0,0,0,0,0,128,186
0.503,0,99.497,0,0,0,0,0,0,129,213
0.750,0.250,99,0,0,0,0,0,0,115,206
0.501,0.251,99.248,0,0,0,0,0,0,155,367
0.752,0,99.248,0,0,0,98304,0,0,170,354
0.500,0.500,99,0,0,0,0,0,0,177,411
2.020,0.505,97.222,0.253,0,0,0,0,0,646,2327
3.061,1.276,95.408,0.255,0,0,0,0,0,1266,4687
2,0.750,97,0.250,0,0,0,0,0,666,2082
2.020,0.758,97.222,0,0,0,40960,0,0,824,2479
1.250,0.250,98.500,0,0,0,0,0,0,351,922
0.501,0,99.499,0,0,0,0,0,0,132,212
0.752,0,99.248,0,0,0,0,0,0,168,317
0.501,0.251,99.248,0,0,0,73728,0,0,167,301
0.752,0,99.248,0,0,0,98304,0,0,145,191
0.501,0.251,99.248,0,0,0,0,0,0,175,521
0.752,0,99.248,0,0,0,0,0,0,137,301
1.008,0,98.992,0,0,0,0,0,0,352,1165
0.503,0.251,99.246,0,0,0,77824,0,0,199,517
0.752,0,99.248,0,0,0,12288,0,0,190,327
0.501,0.251,99.248,0,0,0,0,0,0,136,253
1,0,99,0,0,0,0,0,0,169,330
0.501,0.251,99.248,0,0,0,0,0,0,165,413
0.750,0.250,99,0,0,0,49152,0,0,170,294
1.247,0.499,98.254,0,0,0,45056,0,0,230,624
0.754,0.251,98.995,0,0,0,0,0,0,333,1049
0.503,0.251,99.246,0,0,0,0,0,0,165,421
1.005,0,98.995,0,0,0,0,0,0,273,1012
0.752,0.251,98.997,0,0,0,65536,0,0,177,439
0.752,0.251,98.997,0,0,0,98304,0,0,255,578
1.005,0,98.995,0,0,0,0,0,0,192,374
0.993,0.248,98.511,0.248,0,0,0,0,0,150,272
0.503,0.251,99.246,0,0,0,0,0,0,182,450
0.503,0.251,99.246,0,0,0,81920,0,0,211,550
1.003,0.251,98.747,0,0,0,81920,0,0,308,724
1.005,0,98.995,0,0,0,0,0,0,290,933
1.003,0,98.997,0,0,0,0,0,0,247,786
1.247,0.249,98.504,0,0,0,0,0,0,254,756
0.756,0.252,98.992,0,0,0,73728,0,0,319,886
0.752,0,99.248,0,0,0,0,0,0,167,318
0.750,0.500,98.750,0,0,0,0,0,0,202,371
0.501,0.251,99.248,0,0,0,0,0,0,185,419
0.752,0,99.248,0,0,0,0,0,0,138,281
0.501,0.251,99.248,0,0,0,40960,0,0,204,552
1.003,0,98.997,0,0,0,8192,0,0,234,652
0.501,0.251,99.248,0,0,0,0,0,0,166,328
1,0,99,0,0,0,0,0,0,146,293
0.750,0.250,99,0,0,0,0,0,0,130,232
0.752,0,99.248,0,0,0,40960,0,0,158,312
1.256,1.005,97.487,0.251,0,0,0,0,0,374,1287
3.553,1.015,94.670,0.761,0,0,114688,0,0,1315,5132
1.772,0.759,97.468,0,0,0,0,0,0,783,2866
3.023,0.504,96.474,0,0,0,0,0,0,865,3094
0.752,0.251,98.997,0,0,0,49152,0,0,218,490
0.998,0.249,98.753,0,0,0,0,0,0,214,549
0.767,0,99.233,0,0,0,0,0,0,589,2288
0.504,0.252,99.244,0,0,0,0,0,0,274,786
0.758,0.253,98.990,0,0,0,0,0,0,366,1429
1.750,0.250,97.750,0.250,0,716800,122880,0,0,347,998
1.256,0,98.744,0,0,0,0,0,0,339,1126
0.752,0.251,98.997,0,0,0,139264,0,0,238,566
0.750,0.250,99,0,0,0,0,0,0,200,589
0.754,0,99.246,0,0,0,0,0,0,209,616
1.005,0,98.995,0,0,0,90112,0,0,276,856
0.504,0.252,99.244,0,0,0,0,0,0,274,842
0.754,0.251,98.995,0,0,0,282624,0,0,327,930
0.754,0,99.246,0,0,0,0,0,0,173,432
0.752,0.251,98.997,0,0,0,0,0,0,215,574
1,0,99,0,0,0,98304,0,0,184,342
0.504,0,99.496,0,0,0,0,0,0,259,638
1.504,0.251,98.246,0,0,0,0,0,0,307,924
0.501,0.251,99.248,0,0,0,0,0,0,145,274
1,0,99,0,0,0,0,0,0,183,428
0.998,0.249,98.504,0.249,0,0,61440,0,0,257,687
0.998,0.249,98.753,0,0,0,0,0,0,166,375
3.053,1.527,95.420,0,0,0,0,0,0,1059,3902
2.506,0.752,96.742,0,0,0,0,0,0,759,2360
2.500,1,96.250,0.250,0,0,0,0,0,723,2393
0.758,0.505,98.485,0.253,0,0,40960,0,0,422,1311
0.503,0,99.497,0,0,0,0,0,0,188,428
0.748,0.499,98.753,0,0,0,0,0,0,191,463
0.503,0,99.497,0,0,0,0,0,0,144,286
0.748,0.499,98.753,0,0,0,0,0,0,163,416
2.750,0.750,96.500,0,0,0,40960,0,0,725,2678
4.293,0.758,94.697,0.253,0,0,0,0,0,1272,5039
3.015,0.754,96.231,0,0,0,0,0,0,584,2066
2.764,0.503,96.482,0.251,0,0,0,0,0,866,3061
0.752,0.251,98.997,0,0,0,0,0,0,184,528
0.505,0,99.495,0,0,0,65536,0,0,269,990
0.754,0.251,98.995,0,0,0,0,0,0,252,706
1.003,0.251,98.747,0,0,0,0,0,0,225,584
0.752,0,99.248,0,0,0,0,0,0,193,429
0.752,0.501,98.747,0,0,0,0,0,0,254,742
0.752,0,99.248,0,0,0,65536,0,0,187,397
0.750,0.250,99,0,0,0,0,0,0,182,399
0.501,0.251,99.248,0,0,0,0,0,0,191,548
0.752,0,98.997,0.251,0,0,180224,0,0,202,467
0.501,0.251,99.248,0,0,0,0,0,0,180,440
0.752,0,99.248,0,0,0,102400,0,0,162,400
0.750,0.250,99,0,0,0,0,0,0,172,385
0.752,0.251,98.997,0,0,0,0,0,0,170,434
0.752,0.251,98.997,0,0,0,135168,0,0,215,482
0.752,0,99.248,0,0,0,0,0,0,176,512
0.501,0.251,99.248,0,0,0,65536,0,0,186,342
0.501,0.251,99.248,0,0,0,0,0,0,140,278
0.748,0.249,99.002,0,0,0,0,0,0,126,205
0.752,0,99.248,0,0,0,0,0,0,148,306
0.752,0,99.248,0,0,0,0,0,0,128,266
0.499,0.249,99.002,0.249,0,0,40960,0,0,128,233
0.752,0,99.248,0,0,0,0,0,0,168,407
0.501,0.251,99.248,0,0,0,0,0,0,141,284
1,0,99,0,0,0,0,0,0,162,434
0.752,0.251,98.997,0,0,0,0,0,0,172,490
0.750,0,99.250,0,0,0,40960,0,0,148,318
0.501,0.251,99.248,0,0,0,0,0,0,124,188
0.752,0,99.248,0,0,0,0,0,0,129,273
0.748,0.249,99.002,0,0,0,0,0,0,142,297
0.503,0,99.497,0,0,0,0,0,0,126,205
0.995,0.498,98.507,0,0,0,40960,0,0,186,447
0.750,0.250,99,0,0,0,0,0,0,174,412
0.750,0.250,99,0,0,0,0,0,0,126,207
0.501,0,99.499,0,0,0,0,0,0,140,298
0.752,0,99.248,0,0,0,0,0,0,125,258
0.501,0.251,99.248,0,0,0,40960,0,0,137,245
0.748,0.249,99.002,0,0,0,0,0,0,141,292
2.290,0.509,97.201,0,0,0,0,0,0,955,3599
4.798,1.263,93.182,0.758,0,0,114688,0,0,1333,5167
1.768,0.253,97.980,0,0,0,0,0,0,704,2261
0.758,0,99.242,0,0,0,69632,0,0,323,1104
0.763,0.254,98.982,0,0,0,0,0,0,591,2019
0.505,0.253,99.242,0,0,0,0,0,0,413,1372
1.763,0.252,97.733,0.252,0,0,0,0,0,496,1782
2.513,0.503,96.734,0.251,0,0,90112,0,0,788,2561
0.500,0.250,99.250,0,0,0,57344,0,0,167,254
0.752,0,99.248,0,0,0,0,0,0,142,300
1.759,0.251,97.990,0,0,0,0,0,0,556,1816
2.256,0.752,96.992,0,0,0,0,0,0,764,2439
1.515,0.505,97.980,0,0,0,237568,0,0,723,2467
2.506,0.251,97.243,0,0,0,77824,0,0,544,1883
1.519,0.253,98.228,0,0,0,0,0,0,565,2071
3.291,1.013,95.696,0,0,0,0,0,0,892,3568
1.263,0.505,98.232,0,0,0,0,0,0,513,1768
4.569,0.761,94.162,0.508,0,0,0,0,0,1376,5393
1.005,0.503,98.492,0,0,0,40960,0,0,423,1373
4.271,0.754,94.472,0.503,0,0,0,0,0,1181,4401
1.015,0,98.985,0,0,0,0,0,0,550,1903
0.503,0.251,99.246,0,0,0,0,0,0,253,801
0.503,0.251,99.246,0,0,0,0,0,0,241,752
0.752,0,99.248,0,0,0,40960,0,0,137,273
0.500,0.250,99.250,0,0,0,0,0,0,159,217
1,0.250,98.750,0,0,0,0,0,0,172,284
0.756,0,99.244,0,0,0,0,0,0,275,936
0.750,0.250,99,0,0,0,0,0,0,123,199
0.501,0,99.499,0,0,0,40960,0,0,146,238
0.754,0.251,98.995,0,0,0,0,0,0,263,773
0.752,0,99.248,0,0,0,0,0,0,151,372
0.750,0.250,99,0,0,0,0,0,0,200,597
0.501,0.251,99.248,0,0,0,0,0,0,209,489
0.750,0.250,99,0,0,0,40960,0,0,136,301
0.756,0.252,98.992,0,0,0,0,0,0,315,1227
1.008,0,98.992,0,0,0,0,0,0,288,1216
3.571,1.020,94.898,0.510,0,0,0,0,0,1140,4294
1.759,0.251,97.990,0,0,0,0,0,0,535,1947
2.250,0.750,97,0,0,0,40960,0,0,587,1862
3.291,1.013,95.443,0.253,0,0,0,0,0,789,3101
0.758,0,98.990,0.253,0,0,0,0,0,315,1090
2.025,0.253,97.722,0,0,0,0,0,0,558,2163
1.266,0.253,98.481,0,0,0,163840,0,0,541,2006
3.291,0.253,96.203,0.253,0,0,98304,0,0,796,3277
3.015,0.503,96.482,0,0,0,0,0,0,948,3100
3,1.250,95.250,0.500,0,0,0,0,0,538,1909
4.534,1.763,92.695,1.008,0,0,0,0,0,992,3629
0.752,0,99.248,0,0,0,126976,0,0,198,424
0.758,0.253,98.990,0,0,0,77824,0,0,407,1261
3.759,0.752,95.238,0.251,0,0,0,0,0,967,3255
5.486,1.995,91.521,0.998,0,0,0,0,0,1275,4597
3.509,1.003,95.489,0,0,0,0,0,0,1135,3374
2.239,0.249,97.264,0.249,0,0,0,0,0,426,1320
2.020,0.505,97.475,0,0,0,40960,0,0,741,2363
0.503,0,99.497,0,0,0,0,0,0,126,184
2.244,0.748,97.007,0,0,0,0,0,0,276,688
12.745,6.127,80.882,0.245,0,0,0,0,0,1137,3233
1.003,0,98.997,0,0,0,0,0,0,185,447
4.511,1.003,93.484,1.003,0,0,40960,0,0,1156,4218
2.010,0.251,97.487,0.251,0,0,0,0,0,435,1479
0.750,0.250,99,0,0,0,0,0,0,171,399
1.515,0.505,97.727,0.253,0,0,0,0,0,715,2255
4.557,0.759,93.418,1.266,0,0,0,0,0,1069,4198
3.535,0.505,94.697,1.263,0,0,40960,0,0,925,3138
1.759,0.503,97.487,0.251,0,0,0,0,0,344,977
0.750,0.250,99,0,0,0,0,0,0,161,454
3.266,1.005,95.477,0.251,0,0,0,0,0,708,2244
2.985,0.746,96.269,0,0,0,0,0,0,587,1715
0.750,0.250,99,0,0,0,40960,0,0,153,284
0.501,0.251,99.248,0,0,0,0,0,0,134,268
4.271,1.256,93.719,0.754,0,0,0,0,0,925,3573
3.266,1.005,94.724,1.005,0,0,0,0,0,1026,3451
0.759,0.253,98.987,0,0,0,0,0,0,404,1719
2.513,0.754,96.734,0,0,0,159744,0,0,813,2728
3.500,1.250,95,0.250,0,0,0,0,0,1087,3693
5.528,0.503,93.719,0.251,0,4096,53248,0,0,1024,3073
7.731,1.247,90.773,0.249,0,0,0,0,0,1253,4066
3.562,0.509,95.674,0.254,0,0,0,0,0,1255,4642
1.010,0.253,98.485,0.253,0,0,307200,0,0,544,1774
3.518,0.754,95.729,0,0,0,0,0,0,1123,3783
0.750,0.250,99,0,0,0,118784,0,0,192,402
0.750,0.500,98.750,0,0,0,0,0,0,193,576
0.750,0.250,99,0,0,0,0,0,0,149,296
1.728,0.988,97.284,0,0,0,16384,0,0,335,1019
0.750,0.500,98.750,0,0,0,0,0,0,248,701
1.247,0.249,98.504,0,0,0,40960,0,0,199,404
2.716,2.222,95.062,0,0,0,0,0,0,492,4222
1.655,5.437,92.908,0,0,0,0,0,0,473,1495
4.450,4.450,91.101,0,0,0,0,0,0,743,2606
1.241,0.744,98.015,0,0,0,0,0,0,325,891
1.232,1.970,96.798,0,0,0,69632,0,0,462,1104
2.206,1.716,96.078,0,0,0,0,0,0,342,1148
0.750,0.500,98.750,0,0,0,0,0,0,243,650
1.485,1.485,97.030,0,0,0,0,0,0,371,1262
0.998,0.748,98.254,0,0,0,0,0,0,220,565
1.970,1.724,96.305,0,0,0,65536,0,0,384,1217
