"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-e-frag-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:28 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.256,0.251,98.492,0,0,0,0,0,0,326,924
6.716,0.746,92.537,0,0,0,94208,0,0,1265,3914
5.250,1,93.750,0,0,0,8192,0,0,1049,5356
3.759,1.253,94.737,0.251,0,0,0,0,0,1237,4263
0.750,0.250,99,0,0,0,0,0,0,237,588
3.500,1,95.500,0,0,0,0,0,0,961,3396
0.503,0.251,99.246,0,0,0,90112,0,0,233,648
0.752,0.251,98.997,0,0,0,0,0,0,258,778
0.998,0.249,98.504,0.249,0,0,20480,0,0,219,526
5.051,1.010,93.687,0.253,0,0,0,0,0,1277,4606
4.580,0.509,94.911,0,0,0,0,0,0,1065,3346
4.261,1.003,94.486,0.251,0,0,49152,0,0,1138,3849
1,0.250,98.750,0,0,0,0,0,0,243,541
0.503,0.251,99.246,0,0,0,16384,0,0,204,514
0.750,0,99.250,0,0,0,0,0,0,156,416
0.501,0.251,99.248,0,0,0,0,0,0,134,231
0.750,0.250,99,0,0,0,73728,0,0,241,628
0.750,0.250,99,0,0,0,0,0,0,158,405
0.754,0.251,98.995,0,0,0,0,0,0,217,658
4.489,0.748,94.015,0.748,0,0,0,0,0,1036,3852
3.046,1.015,95.939,0,0,0,0,0,0,862,3478
1.259,0.252,98.489,0,0,0,40960,0,0,496,1156
3.023,1.259,95.214,0.504,0,0,0,0,0,1113,4025
1.508,0,98.492,0,0,0,139264,0,0,383,1177
1,0.500,98.500,0,0,0,0,0,0,277,802
1.259,0,98.741,0,0,0,0,0,0,405,1441
0.754,0.251,98.995,0,0,0,110592,0,0,263,830
2.005,0.251,97.744,0,0,0,0,0,0,445,1506
1.003,0.251,98.747,0,0,0,53248,0,0,265,762
1.754,0.501,97.744,0,0,4096,0,0,0,490,1789
0.754,0,99.246,0,0,0,0,0,0,207,643
2.513,0.754,96.734,0,0,4096,106496,0,0,377,1602
11.616,9.596,78.788,0,0,331776,221184,0,0,1354,5070
0.750,0.500,98.750,0,0,0,126976,0,0,327,636
0.504,0,99.496,0,0,0,0,0,0,267,503
1.253,0,98.747,0,0,0,0,0,0,322,706
0.750,0.250,99,0,0,0,147456,0,0,226,416
0.752,0,99.248,0,0,0,0,0,0,158,329
0.501,0.251,99.248,0,0,0,0,0,0,183,425
0.752,0,99.248,0,0,0,0,0,0,165,310
0.750,0.250,99,0,0,0,0,0,0,167,325
1,0.250,98.750,0,0,0,40960,0,0,169,297
0.754,0,99.246,0,0,0,0,0,0,170,374
1.500,0.250,98.250,0,0,0,8192,0,0,283,946
1.263,0.505,98.232,0,0,0,0,0,0,483,1733
4.511,0.752,94.486,0.251,0,0,0,0,0,1144,4164
1.013,0,98.987,0,0,0,40960,0,0,428,1538
4.489,0.998,94.264,0.249,0,0,0,0,0,1228,4203
1.511,1.008,97.481,0,0,0,0,0,0,609,1997
5.556,2.525,91.919,0,0,0,8192,0,0,1022,3820
2.494,1.247,96.259,0,0,0,0,0,0,525,1555
4.020,1.256,94.472,0.251,0,0,40960,0,0,883,2847
1.754,0.501,97.744,0,0,0,0,0,0,471,1217
0.750,0.250,99,0,0,0,0,0,0,147,334
0.750,0.250,99,0,0,0,126976,0,0,150,221
0.748,0.249,99.002,0,0,0,0,0,0,145,259
0.503,0.251,99.246,0,0,0,90112,0,0,249,591
0.750,0.250,99,0,0,0,0,0,0,129,236
0.750,0,99.250,0,0,0,0,0,0,121,196
0.750,0.250,99,0,0,0,57344,0,0,133,193
0.501,0,99.499,0,0,0,0,0,0,126,207
1.005,0,98.995,0,0,0,61440,0,0,238,611
1.263,0.758,97.980,0,0,0,0,0,0,724,2463
3.023,0.756,96.222,0,0,0,0,0,0,954,3396
1.759,0.251,97.990,0,0,4096,1400832,0,0,780,1660
5.736,4.239,90.025,0,0,0,0,0,0,814,2381
4.738,1.746,93.516,0,0,0,110592,0,0,600,1734
0.750,0.250,99,0,0,0,0,0,0,173,409
0.501,0.251,99.248,0,0,0,0,0,0,178,435
1,0,99,0,0,0,188416,0,0,177,223
0.500,0.250,99.250,0,0,0,0,0,0,121,199
0.754,0,99.246,0,0,0,40960,0,0,131,243
0.748,0.249,99.002,0,0,0,0,0,0,140,215
0.503,0,99.497,0,0,0,0,0,0,112,189
0.750,0,99.250,0,0,0,8192,0,0,138,276
0.750,0.250,99,0,0,0,0,0,0,145,333
0.752,0,99.248,0,0,0,40960,0,0,164,345
0.750,0.250,99,0,0,0,0,0,0,177,489
0.501,0.251,99.248,0,0,0,0,0,0,146,334
0.750,0,99.250,0,0,0,8192,0,0,119,199
0.501,0.251,99.248,0,0,0,0,0,0,133,200
0.750,0,99.250,0,0,0,40960,0,0,126,203
0.501,0.251,99.248,0,0,0,0,0,0,126,202
0.750,0,99.250,0,0,0,0,0,0,114,190
0.500,0.250,99,0.250,0,0,102400,0,0,173,362
0.501,0.251,99.248,0,0,0,0,0,0,129,202
0.752,0,99.248,0,0,0,90112,0,0,158,269
0.750,0.250,99,0,0,0,0,0,0,205,610
0.750,0.250,99,0,0,0,0,0,0,161,376
0.750,0.250,99,0,0,0,0,0,0,118,190
0.750,0,99.250,0,0,0,81920,0,0,138,197
0.501,0.251,99.248,0,0,0,73728,0,0,131,200
0.501,0,99.499,0,0,0,0,0,0,127,205
0.750,0.250,99,0,0,0,0,0,0,119,214
0.501,0.251,99.248,0,0,0,0,0,0,148,346
0.752,0,99.248,0,0,0,24576,0,0,169,347
0.500,0.500,99,0,0,0,73728,0,0,169,389
1.763,0.504,97.733,0,0,0,0,0,0,512,1777
3.316,1.276,94.898,0.510,0,0,0,0,0,1374,5147
1.750,0.750,97.250,0.250,0,0,0,0,0,561,1794
2.273,0.758,96.970,0,0,0,0,0,0,943,2815
1.253,0.251,98.496,0,0,0,40960,0,0,376,1012
0.503,0,99.497,0,0,0,0,0,0,131,204
0.501,0,99.499,0,0,0,0,0,0,130,261
0.750,0.250,99,0,0,0,73728,0,0,196,338
0.752,0,99.248,0,0,0,98304,0,0,157,217
0.501,0.251,99.248,0,0,0,0,0,0,168,484
0.752,0,99.248,0,0,0,0,0,0,145,343
1.008,0,98.992,0,0,0,0,0,0,324,1080
0.503,0.251,99.246,0,0,0,77824,0,0,225,601
0.752,0,99.248,0,0,0,12288,0,0,161,267
0.501,0.251,99.248,0,0,0,0,0,0,165,312
1,0,99,0,0,0,0,0,0,167,322
0.501,0.251,99.248,0,0,0,0,0,0,156,374
0.750,0.250,99,0,0,0,49152,0,0,166,324
1,0.500,98.500,0,0,0,45056,0,0,235,603
1.003,0.251,98.747,0,0,0,0,0,0,334,1049
0.501,0.251,99.248,0,0,0,0,0,0,150,339
1.008,0,98.992,0,0,0,0,0,0,269,963
0.752,0.251,98.997,0,0,0,0,0,0,197,590
0.752,0.251,98.997,0,0,0,163840,0,0,260,594
1.003,0,98.997,0,0,0,0,0,0,163,310
0.752,0,98.997,0.251,0,0,0,0,0,179,332
0.748,0.499,98.753,0,0,0,0,0,0,187,458
0.503,0.251,99.246,0,0,0,0,0,0,187,463
1.003,0.251,98.747,0,0,0,163840,0,0,319,763
1.003,0,98.997,0,0,0,0,0,0,270,837
1.005,0,98.995,0,0,0,0,0,0,261,840
1.247,0.249,98.504,0,0,0,0,0,0,261,808
0.756,0.252,98.992,0,0,0,0,0,0,327,914
0.503,0,99.497,0,0,0,73728,0,0,167,324
0.995,0.498,98.507,0,0,0,0,0,0,172,307
0.503,0.251,99.246,0,0,0,0,0,0,212,466
0.503,0,99.497,0,0,0,0,0,0,143,298
0.750,0.250,99,0,0,0,0,0,0,155,372
1.003,0,98.997,0,0,0,40960,0,0,279,832
0.501,0.251,99.248,0,0,0,8192,0,0,166,322
1,0,99,0,0,0,0,0,0,140,254
0.750,0.250,99,0,0,0,0,0,0,139,277
0.752,0,99.248,0,0,0,0,0,0,155,302
1.008,0.504,98.237,0.252,0,0,40960,0,0,305,965
3.788,1.515,93.939,0.758,0,0,114688,0,0,1272,5074
1.018,0.509,98.473,0,0,0,0,0,0,749,2750
3.769,0.754,95.477,0,0,0,0,0,0,1015,3591
0.752,0.251,98.997,0,0,0,0,0,0,167,413
0.752,0.251,98.997,0,0,0,49152,0,0,267,640
0.761,0,99.239,0,0,0,0,0,0,477,1877
0.756,0.252,98.992,0,0,0,0,0,0,332,968
0.758,0.253,98.990,0,0,0,0,0,0,377,1404
1.754,0.251,97.744,0.251,0,716800,0,0,0,387,1241
1.005,0,98.995,0,0,0,122880,0,0,276,945
1.003,0.251,98.747,0,0,0,139264,0,0,285,682
0.752,0.251,98.997,0,0,0,0,0,0,208,621
0.503,0,99.497,0,0,0,0,0,0,197,598
1.003,0,98.997,0,0,0,0,0,0,227,669
0.756,0.252,98.992,0,0,0,90112,0,0,333,1045
0.754,0.251,98.995,0,0,0,282624,0,0,325,953
0.752,0,99.248,0,0,0,0,0,0,169,333
0.754,0.251,98.995,0,0,0,0,0,0,230,647
1,0,99,0,0,0,0,0,0,177,339
0.504,0,99.496,0,0,0,98304,0,0,255,615
1.256,0.251,98.492,0,0,0,0,0,0,310,942
0.750,0.250,99,0,0,0,0,0,0,150,314
1,0,99,0,0,0,0,0,0,183,404
0.752,0.251,98.997,0,0,0,0,0,0,221,627
1.241,0.248,98.263,0.248,0,0,61440,0,0,194,409
2.551,1.276,96.173,0,0,0,0,0,0,959,3548
3,1,96,0,0,0,0,0,0,841,2708
1.759,0.754,97.236,0.251,0,0,0,0,0,627,2052
1.508,0.754,97.487,0.251,0,0,0,0,0,546,1712
0.503,0,99.497,0,0,0,40960,0,0,146,298
0.748,0.499,98.753,0,0,0,0,0,0,238,607
0.503,0,99.497,0,0,0,0,0,0,139,262
0.748,0.499,98.753,0,0,0,0,0,0,158,394
2.256,0.501,97.243,0,0,0,0,0,0,577,2176
4.282,1.008,94.458,0.252,0,0,40960,0,0,1264,5029
2.771,0.504,96.725,0,0,0,0,0,0,611,2134
3.509,0.752,95.489,0.251,0,0,0,0,0,973,3456
0.503,0.251,99.246,0,0,0,0,0,0,202,557
0.505,0,99.495,0,0,0,0,0,0,267,953
1.003,0.251,98.747,0,0,0,65536,0,0,254,755
1.003,0.251,98.747,0,0,0,0,0,0,237,626
0.754,0,99.246,0,0,0,0,0,0,184,377
0.501,0.501,98.997,0,0,0,0,0,0,256,762
1,0,99,0,0,0,0,0,0,182,402
0.750,0.250,99,0,0,0,65536,0,0,186,371
0.501,0.251,99.248,0,0,0,0,0,0,188,553
0.752,0,98.997,0.251,0,0,180224,0,0,204,467
0.501,0.251,99.248,0,0,0,0,0,0,174,436
0.752,0,99.248,0,0,0,0,0,0,174,448
0.501,0.251,99.248,0,0,0,102400,0,0,176,393
1,0.250,98.750,0,0,0,0,0,0,161,382
0.752,0.251,98.997,0,0,0,135168,0,0,209,488
0.752,0,99.248,0,0,0,0,0,0,191,566
0.501,0.251,99.248,0,0,0,0,0,0,128,237
0.501,0.251,99.248,0,0,0,65536,0,0,199,385
0.748,0.249,99.002,0,0,0,0,0,0,123,196
0.752,0,99.248,0,0,0,0,0,0,141,251
0.503,0,99.497,0,0,0,0,0,0,138,330
0.748,0.249,99.002,0,0,0,0,0,0,119,198
0.750,0,99,0.250,0,0,40960,0,0,166,371
0.501,0.251,99.248,0,0,0,0,0,0,152,347
1,0,99,0,0,0,0,0,0,154,394
0.503,0.251,99.246,0,0,0,0,0,0,169,464
0.998,0,99.002,0,0,0,0,0,0,146,354
0.501,0.251,99.248,0,0,0,40960,0,0,136,222
0.752,0,99.248,0,0,0,0,0,0,120,212
0.750,0.250,99,0,0,0,0,0,0,150,360
0.501,0,99.499,0,0,0,0,0,0,124,199
0.995,0.498,98.507,0,0,0,0,0,0,157,321
0.750,0.250,99,0,0,0,40960,0,0,207,542
0.750,0.250,99,0,0,0,0,0,0,127,213
0.501,0,99.499,0,0,0,0,0,0,126,222
0.752,0,99.248,0,0,0,0,0,0,139,334
0.501,0.251,99.248,0,0,0,0,0,0,126,213
0.748,0.249,99.002,0,0,0,40960,0,0,142,256
2.036,0.254,97.710,0,0,0,0,0,0,812,3042
4.798,1.263,93.182,0.758,0,0,0,0,0,1338,5370
2.020,0.505,97.475,0,0,0,114688,0,0,789,2384
0.756,0,99.244,0,0,0,0,0,0,329,1143
0.763,0.254,98.982,0,0,0,69632,0,0,568,1972
0.508,0.254,99.239,0,0,0,0,0,0,466,1665
1.256,0.251,98.241,0.251,0,0,0,0,0,403,1382
3.015,0.503,96.231,0.251,0,0,90112,0,0,905,2967
0.500,0.250,99.250,0,0,0,0,0,0,131,212
0.752,0,99.248,0,0,0,57344,0,0,173,296
1.504,0.251,98.246,0,0,0,0,0,0,434,1406
2.513,0.754,96.734,0,0,0,0,0,0,872,2779
0.759,0.506,98.734,0,0,0,237568,0,0,620,2210
3.250,0.250,96.500,0,0,0,0,0,0,663,2247
1.523,0.254,98.223,0,0,0,77824,0,0,572,2088
3.275,0.756,95.970,0,0,0,0,0,0,784,3108
1.266,0.759,97.975,0,0,0,0,0,0,611,2202
4.040,0.758,94.697,0.505,0,0,0,0,0,1239,4786
1.511,0.504,97.985,0,0,0,0,0,0,474,1643
3.544,0.506,95.443,0.506,0,0,40960,0,0,1178,4380
1.511,0.252,98.237,0,0,0,0,0,0,529,1851
0.756,0.252,98.992,0,0,0,0,0,0,328,1078
0.503,0.251,99.246,0,0,0,0,0,0,254,775
0.503,0,99.497,0,0,0,0,0,0,161,385
0.748,0.249,99.002,0,0,0,40960,0,0,135,219
1,0.250,98.750,0,0,0,0,0,0,203,293
0.756,0,99.244,0,0,0,0,0,0,239,774
0.501,0.251,99.248,0,0,0,0,0,0,157,368
0.750,0,99.250,0,0,0,0,0,0,130,204
0.754,0.251,98.995,0,0,0,40960,0,0,279,801
0.503,0,99.497,0,0,0,0,0,0,138,313
0.750,0.250,99,0,0,0,0,0,0,187,549
0.752,0.251,98.997,0,0,0,0,0,0,206,576
0.748,0.249,99.002,0,0,0,0,0,0,154,250
0.505,0.253,99.242,0,0,0,40960,0,0,323,1300
1.256,0,98.744,0,0,0,0,0,0,249,951
3.299,1.015,95.178,0.508,0,0,0,0,0,1028,3896
2.015,0.252,97.733,0,0,0,0,0,0,643,2489
2.005,0.752,97.243,0,0,0,0,0,0,544,1649
3.535,1.010,95.202,0.253,0,0,40960,0,0,823,3162
0.758,0,98.990,0.253,0,0,0,0,0,343,1276
1.527,0,98.473,0,0,0,0,0,0,510,1849
1.768,0.505,97.727,0,0,0,163840,0,0,611,2409
3.023,0.252,96.474,0.252,0,0,0,0,0,635,2644
3.283,0.505,96.212,0,0,0,98304,0,0,1107,3715
1.759,0.503,97.487,0.251,0,0,0,0,0,387,1222
5.514,2.506,90.977,1.003,0,0,0,0,0,1061,3984
1.003,0,98.747,0.251,0,0,0,0,0,265,761
0.759,0,99.241,0,0,0,204800,0,0,390,1210
3.008,0.752,96.241,0,0,0,0,0,0,898,2809
5.750,2,91.250,1,0,0,0,0,0,1231,4639
3.980,1.244,94.527,0.249,0,0,0,0,0,1267,3776
1.504,0.251,97.995,0.251,0,0,0,0,0,321,1005
2.771,0.504,96.725,0,0,0,40960,0,0,868,2750
0.501,0,99.499,0,0,0,0,0,0,126,184
0.748,0.249,99.002,0,0,0,0,0,0,123,193
13.971,6.373,79.412,0.245,0,0,0,0,0,1238,3616
1.003,0.251,98.747,0,0,0,0,0,0,170,294
4.030,0.756,94.207,1.008,0,0,40960,0,0,1079,3998
2.506,0.501,96.742,0.251,0,0,0,0,0,573,1943
0.750,0.250,99,0,0,0,0,0,0,152,352
1.768,0,97.980,0.253,0,0,0,0,0,613,1949
3.553,1.015,94.416,1.015,0,0,0,0,0,1059,4068
3.759,0.752,94.737,0.752,0,0,40960,0,0,928,2969
2.519,0.504,95.970,1.008,0,0,0,0,0,463,1632
0.750,0.250,99,0,0,0,0,0,0,177,472
2.273,0.758,96.717,0.253,0,0,0,0,0,567,1837
3.970,0.993,95.037,0,0,0,0,0,0,717,2079
0.748,0.249,99.002,0,0,0,40960,0,0,145,299
0.501,0.251,99.248,0,0,0,0,0,0,141,233
4,1,94.250,0.750,0,0,0,0,0,792,3053
3.526,1.259,94.207,1.008,0,0,0,0,0,1091,3725
0.761,0.254,98.985,0,0,0,0,0,0,422,1758
2.015,0.756,97.229,0,0,0,159744,0,0,750,2606
3.500,1,95.250,0.250,0,0,0,0,0,1086,3671
5.750,0.750,93.250,0.250,0,4096,53248,0,0,1024,3148
6.818,0.758,92.172,0.253,0,0,0,0,0,1213,3801
4.786,1.008,93.955,0.252,0,0,0,0,0,1402,5212
0.758,0,99.242,0,0,0,307200,0,0,413,1221
3.769,1.005,94.975,0.251,0,0,0,0,0,1235,4246
0.750,0.250,99,0,0,0,118784,0,0,214,510
0.750,0.500,98.750,0,0,0,0,0,0,205,572
0.750,0.250,99,0,0,0,0,0,0,142,287
1.485,0.743,97.772,0,0,0,16384,0,0,270,849
0.750,0.750,98.500,0,0,0,0,0,0,309,884
1.493,0.249,98.259,0,0,0,40960,0,0,206,380
2.743,0.998,96.259,0,0,0,0,0,0,398,3899
1.196,5.024,93.780,0,0,0,0,0,0,497,1595
4.408,5.104,90.487,0,0,0,0,0,0,688,2442
1.474,1.720,96.806,0,0,0,0,0,0,452,1301
1.485,1.238,97.277,0,0,0,69632,0,0,395,872
1.956,2.200,95.844,0,0,0,0,0,0,390,1284
0.995,0.746,98.259,0,0,0,0,0,0,244,658
1.485,1.485,97.030,0,0,0,0,0,0,392,1363
0.998,0.748,98.254,0,0,0,0,0,0,217,561
1.733,1.485,96.782,0,0,0,65536,0,0,331,1053
2.703,1.720,95.577,0,0,65536,36864,0,0,575,1792
1.500,0.500,98,0,0,0,0,0,0,363,1071
3.202,0.739,96.059,0,0,0,0,0,0,562,2028
1.741,0.746,97.512,0,0,0,0,0,0,355,1228
1.980,0.743,97.277,0,0,0,0,0,0,306,1112
0.998,0.249,98.753,0,0,0,397312,0,0,182,338
1.733,0.743,97.525,0,0,0,0,0,0,261,860
3.440,0.737,95.823,0,0,0,0,0,0,404,1580
2.709,0.493,96.798,0,0,0,24576,0,0,359,1157
2.228,0.990,96.782,0,0,0,0,0,0,346,1261
1.741,0.249,98.010,0,0,32768,102400,0,0,329,898
1,0.250,98.750,0,0,0,0,0,0,173,427
2.469,0.494,96.790,0.247,0,0,0,0,0,398,1296
2.970,0.743,96.287,0,0,0,147456,0,0,432,1234
1.496,0.249,98.254,0,0,0,0,0,0,214,714
2.481,0,97.519,0,0,0,241664,0,0,318,1024
1.985,0.496,97.519,0,0,0,0,0,0,307,1129
1.741,0.249,98.010,0,0,0,0,0,0,302,1027
2.228,0.248,97.525,0,0,0,602112,0,0,332,995
2.736,0.498,96.766,0,0,0,0,0,0,477,1535
0.750,0.500,98.750,0,0,0,122880,0,0,225,472
0.504,0.252,99.244,0,0,0,4096,0,0,259,569
0.752,0.251,98.997,0,0,0,0,0,0,230,659
0.752,0,99.248,0,0,0,0,0,0,174,354
1.247,0.249,98.504,0,0,0,0,0,0,239,650
1.985,0.496,97.519,0,0,0,81920,0,0,278,888
1.500,0.250,98.250,0,0,0,0,0,0,309,832
0.750,0.250,99,0,0,0,0,0,0,186,467
1.985,0.496,97.519,0,0,0,0,0,0,441,999
1.990,0.746,97.264,0,0,0,0,0,0,393,1474
1.247,0.499,98.254,0,0,0,65536,0,0,247,724
1.990,0.498,97.512,0,0,0,0,0,0,380,1221
1.493,0.498,98.010,0,0,0,0,0,0,309,925
1.754,0,98.246,0,0,0,0,0,0,363,1339
3.695,0.246,96.059,0,0,4096,204800,0,0,552,1806
2.481,0.248,97.270,0,0,0,118784,0,0,423,843
4.975,0.995,93.781,0.249,0,0,0,0,0,1227,3929
11.663,8.189,79.901,0.248,0,0,241664,0,0,1650,6238
12.315,2.463,84.729,0.493,0,0,61440,0,0,1875,6368
2.764,0.503,96.734,0,0,0,0,0,0,837,2254
2.250,0.250,97.500,0,0,0,0,0,0,685,1968
1.759,0,98.241,0,0,0,0,0,0,608,1561
6.234,0.499,93.017,0.249,0,0,159744,0,0,1295,3822
2.736,0.498,96.766,0,0,0,0,0,0,576,1639
5,1,93.750,0.250,0,0,184320,0,0,1322,4540
2.723,1.238,95.792,0.248,0,0,0,0,0,641,2187
3.518,0.251,96.231,0,0,0,0,0,0,936,3081
4.786,3.526,91.436,0.252,0,0,151552,0,0,1737,4004
1.504,0.501,97.995,0,0,0,0,0,0,555,894
1.253,0,98.747,0,0,0,77824,0,0,319,538
1.003,0.251,98.747,0,0,0,0,0,0,328,725
1.508,0.251,98.241,0,0,0,0,0,0,612,1943
0.754,0.251,98.995,0,0,0,118784,0,0,246,483
0.750,0.250,99,0,0,0,0,0,0,178,298
0.754,0,99.246,0,0,0,274432,0,0,247,559
0.752,0,99.248,0,0,0,0,0,0,207,636
3.242,1.247,95.511,0,0,0,0,0,0,826,1048
12.129,8.416,79.455,0,0,0,303104,0,0,1155,4253
5,2.750,92.250,0,0,0,61440,0,0,1267,3403
2,0.500,97.500,0,0,0,0,0,0,533,1423
0.752,0.251,98.997,0,0,0,0,0,0,281,426
2.488,0.249,97.264,0,0,0,0,0,0,456,1516
2.475,0.743,96.782,0,0,0,155648,0,0,447,1568
1.250,0.250,98.500,0,0,0,0,0,0,268,720
0.754,0,99.246,0,0,0,0,0,0,216,509
0.752,0,99.248,0,0,0,0,0,0,192,436
0.752,0,99.248,0,0,0,0,0,0,162,309
0.998,0.499,98.504,0,0,0,45056,0,0,226,619
1.005,0,98.995,0,0,0,0,0,0,212,630
0.503,0.251,99.246,0,0,0,2801664,0,0,600,493
0.752,0,99.248,0,0,0,0,0,0,205,490
