"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:08 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.504,0.252,99.244,0,0,0,0,0,0,1199,1035
0.503,0,99.497,0,0,0,0,0,0,1100,365
2.494,1.496,96.010,0,0,0,0,0,0,1590,726
1.995,0.499,97.257,0.249,0,0,3112960,0,0,1760,1358
1.496,0.249,98.254,0,0,0,0,0,0,1163,1051
0.503,0,99.497,0,0,0,0,0,0,1102,325
1.008,0,98.992,0,0,0,0,0,0,1270,1573
0.752,0.752,98.496,0,0,0,0,0,0,1275,1794
0.251,0.251,99.497,0,0,0,77824,0,0,1112,405
1.759,0,98.241,0,0,0,0,0,0,1302,1838
1.754,0.752,97.494,0,0,0,0,0,0,1435,3196
0.754,0.251,98.995,0,0,0,0,0,0,1163,861
2.513,0.251,96.734,0.503,0,0,0,0,0,1596,4244
0.759,0,99.241,0,0,0,65536,0,0,1227,1219
1.500,0.750,97.750,0,0,0,0,0,0,1292,1897
1.754,1.003,96.992,0.251,0,0,0,0,0,1389,2767
1.269,0.508,98.223,0,0,0,0,0,0,1497,2857
5.779,6.281,87.940,0,0,0,110592,0,0,1586,4669
10.076,3.778,86.146,0,0,53248,282624,0,0,1836,5001
1.515,0.253,98.232,0,0,0,0,0,0,869,1249
0.754,0.251,98.995,0,0,0,0,0,0,373,956
0.752,0.251,98.997,0,0,0,0,0,0,275,550
0.754,0,99.246,0,0,0,0,0,0,205,517
0.748,0.499,98.753,0,0,0,98304,0,0,258,469
1.500,0,98.500,0,0,0,0,0,0,181,389
0.501,0.251,99.248,0,0,0,0,0,0,190,379
0.750,0.250,99,0,0,0,0,0,0,180,351
3.491,1.746,94.763,0,0,0,0,0,0,1022,1938
3.797,2.025,93.924,0.253,0,0,86016,0,0,1453,4568
2,0.750,97.250,0,0,0,94208,0,0,761,2194
1,0,99,0,0,0,0,0,0,259,479
1.508,0.754,97.739,0,0,0,0,0,0,662,2183
2.273,0.505,97.222,0,0,0,0,0,0,959,3462
1.527,0.254,98.219,0,0,0,2355200,0,0,1342,3132
1,0.250,98.750,0,0,0,258048,0,0,260,569
0.503,0.251,99.246,0,0,0,0,0,0,198,435
2.750,1,96.250,0,0,0,90112,0,0,801,726
1.250,0,98.750,0,0,0,0,0,0,308,570
12.250,9.750,78,0,0,0,311296,0,0,1465,4918
2.525,1.768,95.707,0,0,0,16384,0,0,992,2627
1.247,0.499,98.254,0,0,0,0,0,0,415,828
1.003,0,98.997,0,0,0,0,0,0,269,490
1,0,99,0,0,0,0,0,0,179,343
2.010,0.251,97.487,0.251,0,0,163840,0,0,771,2447
1.018,0.254,98.728,0,0,0,8192,0,0,679,2205
1.496,0.249,98.254,0,0,0,0,0,0,287,835
0.501,0.251,99.248,0,0,0,0,0,0,208,575
0.754,0,99.246,0,0,0,0,0,0,225,580
7.371,1.474,91.155,0,0,0,40960,0,0,596,2719
1.008,0,98.992,0,0,0,176128,0,0,347,926
2.244,0.499,97.257,0,0,0,0,0,0,512,1836
1.263,0.253,98.232,0.253,0,0,0,0,0,394,1299
4.750,0.750,94.250,0.250,0,0,0,0,0,1185,4368
4.293,0.758,94.949,0,0,0,86016,0,0,956,3248
4.051,1.013,94.684,0.253,0,0,8192,0,0,1279,5007
0.503,0.251,99.246,0,0,0,0,0,0,236,540
0.756,0.252,98.992,0,0,0,0,0,0,355,1148
0.750,0.250,99,0,0,0,0,0,0,205,526
1.008,0.252,98.741,0,0,0,40960,0,0,418,1319
0.754,0.251,98.995,0,0,0,61440,0,0,273,792
1.741,0,98.259,0,0,0,0,0,0,291,841
0.501,0.251,99.248,0,0,0,0,0,0,130,219
0.503,0,99.497,0,0,0,0,0,0,116,198
1.247,0.249,98.254,0.249,0,0,81920,0,0,362,1020
0.750,0.500,98.750,0,0,0,102400,0,0,216,520
0.752,0,99.248,0,0,0,0,0,0,226,609
1.269,0.508,98.223,0,0,0,0,0,0,728,2709
4.750,0.500,94.750,0,0,0,0,0,0,916,2980
4.988,0.499,94.514,0,0,0,69632,0,0,931,3047
6.030,1.508,92.211,0.251,0,0,0,0,0,1479,5622
2.764,0.503,96.482,0.251,0,0,1773568,0,0,918,2112
3.990,1.995,93.766,0.249,0,0,0,0,0,1209,4113
0.503,0.251,99.246,0,0,0,0,0,0,147,299
6.015,0.501,93.484,0,0,0,94208,0,0,1226,3922
3.741,0.499,95.761,0,0,0,0,0,0,764,2120
6,1.750,92,0.250,0,0,8192,0,0,1501,7357
1.500,0.500,98,0,0,0,0,0,0,456,1258
2.519,0.504,96.977,0,0,0,0,0,0,818,2823
1.247,0.748,98.005,0,0,0,90112,0,0,353,1123
0.754,0,99.246,0,0,0,0,0,0,269,807
0.748,0.499,98.504,0.249,0,0,20480,0,0,232,640
3.788,0.758,95.202,0.253,0,0,0,0,0,992,3542
5.089,0.509,94.402,0,0,0,0,0,0,1089,3438
4.229,1.244,94.279,0.249,0,0,49152,0,0,1207,4075
2.256,0.251,97.494,0,0,0,0,0,0,448,1325
0.503,0,99.497,0,0,0,16384,0,0,183,415
0.501,0.251,99.248,0,0,0,0,0,0,167,430
0.750,0.250,99,0,0,0,0,0,0,147,316
0.754,0,99.246,0,0,0,73728,0,0,218,507
0.500,0.500,99,0,0,0,0,0,0,182,535
0.752,0.251,98.997,0,0,0,0,0,0,209,644
2.764,0.251,96.482,0.503,0,0,0,0,0,703,2602
4.774,1.508,93.467,0.251,0,0,0,0,0,1162,4553
0.761,0,99.239,0,0,0,40960,0,0,494,1300
3.500,1,95,0.500,0,0,0,0,0,909,3241
1.511,0.504,97.985,0,0,0,139264,0,0,631,2017
1.247,0.499,98.254,0,0,0,0,0,0,272,777
0.506,0,99.494,0,0,0,0,0,0,296,1011
1.253,0.251,98.496,0,0,0,110592,0,0,353,1112
1.504,0.251,98.246,0,0,0,0,0,0,364,1229
1.250,0.250,98.500,0,0,0,53248,0,0,275,756
1.263,0.253,98.485,0,0,0,0,0,0,435,1810
1.746,0.249,98.005,0,0,4096,0,0,0,329,869
0.756,0,99.244,0,0,0,98304,0,0,264,1016
12.814,10.050,77.136,0,0,335872,229376,0,0,1361,5168
1.008,0.504,98.489,0,0,0,126976,0,0,425,1245
0.752,0.251,98.997,0,0,0,0,0,0,264,489
1.253,0,98.747,0,0,0,0,0,0,323,675
0.501,0.251,99.248,0,0,0,147456,0,0,248,519
0.752,0,99.248,0,0,0,0,0,0,160,296
0.752,0.251,98.997,0,0,0,0,0,0,189,465
0.750,0,99.250,0,0,0,0,0,0,164,314
0.503,0.251,99.246,0,0,0,0,0,0,163,285
0.750,0,99.250,0,0,0,40960,0,0,163,304
1.003,0.251,98.747,0,0,0,0,0,0,167,335
1.250,0.250,98.500,0,0,0,0,0,0,215,636
1.511,0.252,98.237,0,0,0,8192,0,0,463,1698
3.769,1.005,94.975,0.251,0,0,0,0,0,1037,3721
1.772,0,98.228,0,0,0,40960,0,0,617,2341
3.491,0.998,95.262,0.249,0,0,0,0,0,972,3297
1.763,0.252,97.985,0,0,0,0,0,0,698,2322
5.051,2.778,92.172,0,0,0,8192,0,0,1039,3770
3.741,1.746,94.514,0,0,0,0,0,0,648,2058
3.258,1.003,95.489,0.251,0,0,40960,0,0,711,2338
2.513,0.754,96.734,0,0,0,0,0,0,663,1803
1,0.250,98.750,0,0,0,0,0,0,177,438
0.750,0,99.250,0,0,0,126976,0,0,149,218
0.501,0.251,99.248,0,0,0,0,0,0,136,229
0.748,0.499,98.753,0,0,0,90112,0,0,235,546
0.752,0,99.248,0,0,0,0,0,0,150,312
0.501,0.251,99.248,0,0,0,0,0,0,123,196
0.748,0.249,99.002,0,0,0,57344,0,0,133,202
0.752,0,99.248,0,0,0,0,0,0,121,194
0.503,0,99.497,0,0,0,61440,0,0,204,427
1.515,0.505,97.980,0,0,0,0,0,0,661,2252
2.513,1.005,96.482,0,0,0,0,0,0,854,3103
2.267,0.252,97.481,0,0,4096,1400832,0,0,967,2333
4,2.750,93.250,0,0,0,0,0,0,570,1614
6.234,3.242,90.524,0,0,0,110592,0,0,840,2419
0.998,0.249,98.753,0,0,0,0,0,0,176,420
0.754,0,99.246,0,0,0,0,0,0,180,519
0.748,0.249,99.002,0,0,0,188416,0,0,196,238
0.501,0.251,99.248,0,0,0,0,0,0,118,202
0.750,0,99.250,0,0,0,40960,0,0,123,202
0.752,0,99.248,0,0,0,0,0,0,133,232
0.501,0.251,99.248,0,0,0,0,0,0,130,208
0.750,0,99.250,0,0,0,8192,0,0,116,189
0.750,0.250,99,0,0,0,0,0,0,160,373
0.752,0,99.248,0,0,0,40960,0,0,159,388
0.750,0.250,99,0,0,0,0,0,0,174,417
0.752,0,99.248,0,0,0,0,0,0,159,417
0.501,0.251,99.248,0,0,0,8192,0,0,122,205
0.748,0.249,99.002,0,0,0,0,0,0,122,180
0.503,0,99.497,0,0,0,40960,0,0,131,206
0.500,0.250,99.250,0,0,0,0,0,0,127,205
0.752,0,99.248,0,0,0,0,0,0,120,198
0.746,0.249,98.756,0.249,0,0,0,0,0,137,306
0.503,0,99.497,0,0,0,102400,0,0,167,263
0.501,0.251,99.248,0,0,0,90112,0,0,142,213
0.750,0.250,99,0,0,0,0,0,0,184,528
0.752,0,99.248,0,0,0,0,0,0,177,487
0.501,0.251,99.248,0,0,0,0,0,0,132,212
0.998,0.249,98.753,0,0,0,81920,0,0,138,194
0.500,0.250,99.250,0,0,0,73728,0,0,132,203
0.752,0,99.248,0,0,0,0,0,0,123,196
0.501,0.251,99.248,0,0,0,0,0,0,130,235
0.500,0.250,99.250,0,0,0,0,0,0,138,326
0.754,0,99.246,0,0,0,24576,0,0,170,357
0.499,0.499,99.002,0,0,0,73728,0,0,154,308
1.005,0.251,98.744,0,0,0,0,0,0,237,649
4.082,1.531,93.878,0.510,0,0,0,0,0,1510,5790
0.759,0.253,98.987,0,0,0,0,0,0,523,1680
3.491,1.247,95.012,0.249,0,0,0,0,0,1107,3461
0.752,0.251,98.997,0,0,0,40960,0,0,257,576
1.005,0,98.995,0,0,0,0,0,0,273,656
0.501,0,99.499,0,0,0,0,0,0,128,212
0.501,0.251,99.248,0,0,0,0,0,0,175,341
0.752,0,99.248,0,0,0,172032,0,0,186,285
0.750,0.250,99,0,0,0,0,0,0,151,390
0.503,0,99.497,0,0,0,0,0,0,167,443
0.758,0,99.242,0,0,0,0,0,0,259,799
0.752,0.251,98.997,0,0,0,0,0,0,273,817
0.752,0,99.248,0,0,0,90112,0,0,169,313
0.750,0.250,99,0,0,0,0,0,0,168,317
0.752,0,99.248,0,0,0,0,0,0,139,255
0.750,0.250,99,0,0,0,0,0,0,188,430
0.501,0.251,99.248,0,0,0,0,0,0,150,306
0.752,0,99.248,0,0,0,94208,0,0,180,307
1.250,0.750,98,0,0,0,0,0,0,326,1086
0.752,0.251,98.997,0,0,0,0,0,0,223,580
0.756,0,99.244,0,0,0,0,0,0,258,957
0.752,0.251,98.997,0,0,0,0,0,0,209,604
0.752,0.251,98.997,0,0,0,163840,0,0,233,566
0.754,0,99.246,0,0,0,0,0,0,186,345
1.250,0,98.750,0,0,0,0,0,0,180,354
0.500,0.250,99,0.250,0,0,0,0,0,190,438
0.750,0.250,99,0,0,0,0,0,0,138,275
0.503,0.503,98.995,0,0,0,81920,0,0,330,852
1.253,0,98.747,0,0,0,81920,0,0,278,779
1.005,0,98.995,0,0,0,0,0,0,276,922
1,0.250,98.750,0,0,0,0,0,0,245,768
1.005,0.251,98.744,0,0,0,0,0,0,358,1045
0.752,0,99.248,0,0,0,73728,0,0,158,280
0.500,0.500,99,0,0,0,0,0,0,170,322
0.752,0.251,98.997,0,0,0,0,0,0,216,499
0.752,0,99.248,0,0,0,0,0,0,148,269
0.750,0.250,99,0,0,0,0,0,0,142,297
0.754,0,99.246,0,0,0,40960,0,0,281,872
0.750,0.250,99,0,0,0,8192,0,0,161,323
0.752,0,99.248,0,0,0,0,0,0,164,339
0.750,0.250,99,0,0,0,0,0,0,137,271
0.752,0,99.248,0,0,0,0,0,0,141,256
0.503,0,99.497,0,0,0,40960,0,0,158,301
3.797,1.519,93.924,0.759,0,0,114688,0,0,1160,4601
1.272,0.763,97.710,0.254,0,0,0,0,0,874,3300
3.509,1.003,95.489,0,0,0,0,0,0,999,3486
1.256,0.251,98.492,0,0,0,0,0,0,306,1057
0.752,0,99.248,0,0,0,49152,0,0,260,614
0.759,0.253,98.987,0,0,0,0,0,0,401,1382
1.008,0.252,98.741,0,0,0,0,0,0,437,1582
0.759,0,99.241,0,0,0,0,0,0,332,1175
1.256,0.503,97.990,0.251,0,716800,0,0,0,417,1403
1.250,0,98.750,0,0,0,122880,0,0,212,513
1.005,0.251,98.744,0,0,0,139264,0,0,337,1102
0.752,0.251,98.997,0,0,0,0,0,0,202,570
0.754,0,99.246,0,0,0,0,0,0,231,728
1,0,99,0,0,0,0,0,0,208,544
0.505,0.253,99.242,0,0,0,90112,0,0,357,1181
0.756,0.252,98.992,0,0,0,282624,0,0,310,921
0.752,0,99.248,0,0,0,0,0,0,168,306
0.750,0.250,99,0,0,0,0,0,0,184,430
1.003,0,98.997,0,0,0,0,0,0,221,590
0.503,0,99.497,0,0,0,98304,0,0,211,354
1.508,0.251,98.241,0,0,0,0,0,0,362,1204
0.750,0.250,99,0,0,0,0,0,0,155,318
0.503,0,99.497,0,0,0,0,0,0,152,296
1,0.250,98.750,0,0,0,0,0,0,227,649
1.244,0.249,98.259,0.249,0,0,61440,0,0,212,443
2.025,1.013,96.962,0,0,0,0,0,0,673,2388
3.518,1.256,95.226,0,0,0,0,0,0,1111,3864
1.256,0.503,97.990,0.251,0,0,0,0,0,458,1417
2.256,1.003,96.491,0.251,0,0,0,0,0,728,2356
0.503,0,99.497,0,0,0,40960,0,0,154,315
0.752,0.251,98.997,0,0,0,0,0,0,234,636
0.500,0.250,99.250,0,0,0,0,0,0,138,243
0.501,0.251,99.248,0,0,0,0,0,0,155,346
1.250,0.500,98.250,0,0,0,0,0,0,313,1169
4.786,1.259,93.703,0.252,0,0,40960,0,0,1382,5416
1.768,0,98.232,0,0,0,0,0,0,593,2097
4.762,1.003,93.985,0.251,0,0,0,0,0,1042,3757
0.752,0.501,98.747,0,0,0,0,0,0,305,958
0.756,0,99.244,0,0,0,0,0,0,250,857
0.754,0.251,98.995,0,0,0,65536,0,0,252,797
0.756,0,99.244,0,0,0,0,0,0,245,677
1,0.250,98.750,0,0,0,0,0,0,191,372
0.752,0.251,98.997,0,0,0,0,0,0,237,691
0.750,0.250,99,0,0,0,0,0,0,200,490
0.750,0.250,99,0,0,0,65536,0,0,189,358
0.503,0,99.497,0,0,0,0,0,0,165,426
0.750,0.250,98.750,0.250,0,0,180224,0,0,214,513
0.752,0,99.248,0,0,0,0,0,0,169,480
0.501,0.251,99.248,0,0,0,0,0,0,187,462
0.752,0.251,98.997,0,0,0,102400,0,0,184,448
0.750,0,99.250,0,0,0,0,0,0,142,255
0.752,0.501,98.747,0,0,0,135168,0,0,208,537
0.752,0,99.248,0,0,0,0,0,0,205,563
0.501,0.251,99.248,0,0,0,0,0,0,127,275
0.750,0.250,99,0,0,0,65536,0,0,217,447
0.501,0.251,99.248,0,0,0,0,0,0,109,166
0.750,0,99.250,0,0,0,0,0,0,130,225
0.752,0,99.248,0,0,0,0,0,0,154,372
0.501,0.251,99.248,0,0,0,0,0,0,123,196
0.750,0,99,0.250,0,0,40960,0,0,151,335
0.501,0.251,99.248,0,0,0,0,0,0,160,379
0.998,0,99.002,0,0,0,0,0,0,140,308
0.752,0.251,98.997,0,0,0,0,0,0,187,532
0.752,0,99.248,0,0,0,0,0,0,135,364
0.750,0.250,99,0,0,0,40960,0,0,151,236
0.501,0,99.499,0,0,0,0,0,0,108,172
0.750,0.250,99,0,0,0,0,0,0,159,403
0.501,0,99.499,0,0,0,0,0,0,113,178
0.750,0.250,99,0,0,0,0,0,0,137,226
0.998,0.499,98.504,0,0,0,40960,0,0,233,649
0.748,0.249,99.002,0,0,0,0,0,0,129,210
0.503,0,99.497,0,0,0,0,0,0,114,183
0.752,0,99.248,0,0,0,0,0,0,157,390
0.748,0.249,99.002,0,0,0,0,0,0,108,166
0.503,0,99.497,0,0,0,40960,0,0,154,261
1.010,0.253,98.737,0,0,0,0,0,0,534,1937
5.316,1.013,93.165,0.506,0,0,0,0,0,1390,5576
2.525,1.010,96.212,0.253,0,0,114688,0,0,989,3197
0.758,0,99.242,0,0,0,0,0,0,353,1257
0.758,0.253,98.990,0,0,0,69632,0,0,432,1450
0.763,0.254,98.982,0,0,0,0,0,0,597,2180
0.505,0,99.495,0,0,0,0,0,0,268,809
3.518,0.503,95.477,0.503,0,0,90112,0,0,991,3428
0.501,0.251,99.248,0,0,0,0,0,0,177,313
0.748,0.249,99.002,0,0,0,57344,0,0,172,260
0.754,0,99.246,0,0,0,0,0,0,154,382
3.500,1,95.500,0,0,0,0,0,0,1148,3826
0.508,0.254,99.239,0,0,0,237568,0,0,479,1699
3.250,0.500,96.250,0,0,0,0,0,0,771,2630
1.269,0.254,98.477,0,0,0,77824,0,0,560,2075
1.768,0.758,97.475,0,0,0,0,0,0,614,2236
3.030,0.758,96.212,0,0,0,0,0,0,829,3229
3.283,0.505,95.960,0.253,0,0,0,0,0,982,3705
2.261,0.754,96.734,0.251,0,0,0,0,0,665,2403
3.038,0.253,96.456,0.253,0,0,40960,0,0,969,3541
2.261,0.503,96.985,0.251,0,0,0,0,0,707,2536
0.506,0.253,99.241,0,0,0,0,0,0,409,1411
0.504,0,99.496,0,0,0,0,0,0,249,794
0.750,0.250,99,0,0,0,0,0,0,196,522
0.750,0.250,99,0,0,0,40960,0,0,127,209
0.501,0.251,99.248,0,0,0,0,0,0,186,267
1.003,0,98.997,0,0,0,0,0,0,168,382
0.752,0.251,98.997,0,0,0,0,0,0,255,812
0.752,0,99.248,0,0,0,0,0,0,115,173
0.503,0.251,99.246,0,0,0,40960,0,0,289,820
0.503,0,99.497,0,0,0,0,0,0,119,199
0.750,0.250,99,0,0,0,0,0,0,170,482
1,0.250,98.750,0,0,0,0,0,0,231,743
0.501,0,99.499,0,0,0,0,0,0,158,233
0.754,0.251,98.995,0,0,0,40960,0,0,256,988
0.754,0.251,98.995,0,0,0,0,0,0,266,945
3.046,1.015,95.685,0.254,0,0,0,0,0,864,3361
2.020,0.253,97.475,0.253,0,0,0,0,0,700,2712
2.250,0.750,97,0,0,0,0,0,0,623,2036
3.788,1.010,94.949,0.253,0,0,40960,0,0,801,2888
0.759,0,98.987,0.253,0,0,0,0,0,417,1663
1.519,0,98.481,0,0,0,0,0,0,422,1470
1.772,0.506,97.722,0,0,0,0,0,0,610,2514
2.519,0,97.229,0.252,0,0,163840,0,0,493,2027
3.797,0.759,95.443,0,0,0,98304,0,0,1346,4733
0.752,0,99.248,0,0,0,0,0,0,174,334
5.779,2.513,90.704,1.005,0,0,0,0,0,1135,4221
1.759,0.503,97.236,0.503,0,0,0,0,0,420,1403
1.008,0,98.992,0,0,0,204800,0,0,351,1135
2.500,0.750,96.750,0,0,0,0,0,0,730,2205
5.263,1.754,91.980,1.003,0,0,0,0,0,1185,4481
4.010,1.253,94.486,0.251,0,0,0,0,0,1321,3999
1.500,0.250,98.250,0,0,0,0,0,0,365,941
3.518,0.754,95.477,0.251,0,0,40960,0,0,1033,3474
0.501,0,99.499,0,0,0,0,0,0,126,190
0.752,0,99.248,0,0,0,0,0,0,123,192
10.811,5.405,83.538,0.246,0,0,0,0,0,973,2891
4.229,1.493,94.279,0,0,0,0,0,0,439,1016
3.769,0.754,94.724,0.754,0,0,0,0,0,864,3196
3.015,0.503,95.980,0.503,0,0,40960,0,0,788,2754
0.750,0.250,99,0,0,0,0,0,0,131,262
1.008,0,98.741,0.252,0,0,0,0,0,439,1327
3.788,1.010,94.697,0.505,0,0,0,0,0,1037,3840
4.030,0.756,93.955,1.259,0,0,0,0,0,1098,3722
2.525,0.505,95.960,1.010,0,0,40960,0,0,501,1807
0.752,0.251,98.997,0,0,0,0,0,0,179,473
1.759,0.251,97.739,0.251,0,0,0,0,0,337,1118
4.478,1.493,94.030,0,0,0,0,0,0,945,2755
0.750,0.250,99,0,0,0,0,0,0,142,315
0.752,0,99.248,0,0,0,40960,0,0,153,249
2.993,0.748,95.761,0.499,0,0,0,0,0,568,2095
4.271,1.759,92.714,1.256,0,0,0,0,0,1164,4156
0.759,0.253,98.987,0,0,0,0,0,0,471,1765
1.768,0.505,97.727,0,0,0,86016,0,0,623,2388
3.250,1.250,95.250,0.250,0,0,73728,0,0,1110,3696
3.778,0.756,95.214,0.252,0,0,0,0,0,1080,3463
6.281,0.503,92.965,0.251,0,4096,53248,0,0,1087,3145
6.767,1.253,91.729,0.251,0,0,0,0,0,1367,5093
1.772,0,98.228,0,0,0,0,0,0,627,2198
3.518,0.754,95.477,0.251,0,0,307200,0,0,1092,3636
1.005,0.503,98.492,0,0,0,0,0,0,444,1318
0.995,0.498,98.507,0,0,0,118784,0,0,209,551
0.501,0.251,99.248,0,0,0,0,0,0,141,316
1.244,0.498,98.259,0,0,0,0,0,0,243,708
1.241,0.993,97.767,0,0,0,16384,0,0,335,990
0.750,0.250,99,0,0,0,0,0,0,167,293
1.250,0.250,98.500,0,0,0,40960,0,0,213,517
3.103,5.489,91.408,0,0,0,0,0,0,715,5044
4.186,4.884,90.930,0,0,0,0,0,0,600,2008
1.951,2.195,95.854,0,0,0,0,0,0,539,1715
1,0.250,98.750,0,0,0,0,0,0,274,398
1.467,2.689,95.844,0,0,0,69632,0,0,420,1440
1.733,0.990,97.277,0,0,0,0,0,0,333,995
1.481,1.728,96.790,0,0,0,0,0,0,328,1188
0.998,0.748,98.254,0,0,0,0,0,0,292,794
0.995,0.995,98.010,0,0,0,0,0,0,264,700
2.948,1.720,95.332,0,0,0,65536,0,0,548,1813
