"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558701226-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:33:57 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.752,0,99.248,0,0,0,126976,0,0,153,218
3.275,0.504,95.970,0.252,0,0,0,0,0,1011,3634
3.750,1.250,94.500,0.500,0,0,0,0,0,794,2287
2.267,0.252,96.977,0.504,0,0,0,0,0,475,1606
2.273,0.758,96.970,0,0,0,290816,0,0,710,2073
2.532,0.506,96.962,0,0,0,94208,0,0,767,2479
0.754,0.503,98.492,0.251,0,0,0,0,0,333,926
0.754,0,99.246,0,0,0,0,0,0,237,615
1.005,0.251,98.744,0,0,0,0,0,0,383,1104
0.508,0.508,98.985,0,0,0,0,0,0,619,1598
1.504,0.251,97.995,0.251,0,0,61440,0,0,356,1274
5.290,0.252,94.207,0.252,0,0,0,0,0,1238,4484
3.038,1.013,95.696,0.253,0,0,0,0,0,1147,4037
3.291,0.506,96.203,0,0,0,0,0,0,687,2350
1.535,0.256,97.698,0.512,0,0,1871872,0,0,1095,2702
3.797,0.253,95.696,0.253,0,0,139264,0,0,894,2374
5.316,0.253,94.177,0.253,0,0,0,0,0,1090,3071
1.013,0.253,98.734,0,0,0,0,0,0,457,1889
4.051,0.506,95.443,0,0,0,0,0,0,1126,4532
0.505,0,99.495,0,0,0,0,0,0,235,620
1.003,0,98.997,0,0,0,61440,0,0,228,548
0.752,0,99.248,0,0,0,0,0,0,180,453
0.503,0.251,99.246,0,0,0,0,0,0,205,475
1,0.250,98.750,0,0,0,0,0,0,347,426
0.503,0,99.497,0,0,0,0,0,0,172,414
1.504,0,98.496,0,0,0,61440,0,0,188,390
0.501,0.501,98.997,0,0,0,0,0,0,204,476
0.756,0.252,98.992,0,0,0,0,0,0,322,1195
0.759,0.253,98.987,0,0,0,0,0,0,351,1641
0.756,0,99.244,0,0,0,81920,0,0,264,961
0.748,0.499,98.504,0.249,0,0,0,0,0,318,472
0.754,0,99.246,0,0,0,0,0,0,170,372
0.750,0.250,99,0,0,0,0,0,0,163,319
0.503,0,99.497,0,0,0,0,0,0,155,395
1,0.250,98.750,0,0,0,94208,0,0,220,520
0.503,0,99.497,0,0,0,0,0,0,167,317
0.503,0.251,99.246,0,0,0,0,0,0,201,550
1.247,0.748,98.005,0,0,0,0,0,0,281,694
1.504,0.501,97.995,0,0,0,0,0,0,326,966
0.759,0,99.241,0,0,0,77824,0,0,356,1447
0.758,0.253,98.990,0,0,0,0,0,0,321,1250
2.513,0.754,96.734,0,0,0,0,0,0,737,2224
2.764,0.503,96.734,0,0,0,0,0,0,776,2488
2.020,0.505,97.475,0,0,0,0,0,0,747,2580
3.258,0.251,96.241,0.251,0,0,253952,0,0,822,2835
