"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558701226-1-macsec-aesgcm-e-1464-dstat.csv",,,,"Date:","24 May 2019 14:33:57 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.501,0.251,99.248,0,0,0,0,0,0,142,247
1,0,99,0,0,0,118784,0,0,207,380
0.754,0,99.246,0,0,0,0,0,0,195,407
0.750,0,99.250,0,0,0,0,0,0,125,207
0.998,0.249,98.504,0.249,0,0,106496,0,0,212,578
0.503,0.251,99.246,0,0,0,0,0,0,174,470
7.214,0.498,92.040,0.249,0,0,122880,0,0,1181,4322
0.759,0.253,98.987,0,0,0,0,0,0,426,1516
0.756,0.252,98.992,0,0,0,0,0,0,355,1099
4.511,0.752,94.486,0.251,0,0,114688,0,0,875,3442
1.754,0.251,97.744,0.251,0,0,0,0,0,340,1149
0.756,0.252,98.992,0,0,0,0,0,0,317,1036
0.758,0.253,98.990,0,0,0,0,0,0,376,1415
1.008,0.252,98.741,0,0,0,0,0,0,401,1261
0.756,0.252,98.992,0,0,0,126976,0,0,332,1022
1.010,0,98.990,0,0,0,0,0,0,360,1250
3.008,0,96.992,0,0,0,229376,0,0,577,1962
5.911,1.232,92.857,0,0,0,0,0,0,978,3773
1.010,0.253,98.737,0,0,0,0,0,0,401,1318
0.754,0.251,98.744,0.251,0,0,118784,0,0,339,1111
1.259,0.504,98.237,0,0,0,0,0,0,459,1901
1.266,0.253,98.481,0,0,0,0,0,0,498,1714
1.256,0.251,98.492,0,0,0,0,0,0,347,1027
2.750,0.750,96.500,0,0,0,77824,0,0,433,1826
1.010,0.505,98.485,0,0,0,290816,0,0,539,1917
0.761,0,99.239,0,0,0,0,0,0,433,1381
1.768,0.253,97.980,0,0,0,0,0,0,491,1409
5.985,0.998,92.768,0.249,0,0,0,0,0,916,2965
3.562,0.254,96.183,0,0,0,0,0,0,935,2419
7.053,0.504,92.443,0,0,0,81920,0,0,1059,3265
2.278,0,97.468,0.253,0,0,0,0,0,738,2287
3.283,1.010,95.707,0,0,0,0,0,0,1077,3665
1.772,0,97.975,0.253,0,0,65536,0,0,751,2481
3.275,0.504,96.222,0,0,0,0,0,0,1128,3713
3.250,0.250,96.500,0,0,0,73728,0,0,713,2455
3.990,0.998,94.763,0.249,0,0,0,0,0,922,3410
1.508,0.251,98.241,0,0,0,77824,0,0,399,1257
0.756,0,99.244,0,0,0,147456,0,0,274,596
5.185,0.988,93.580,0.247,0,0,0,0,0,882,3173
4.774,1.005,92.965,1.256,0,0,0,0,0,1123,4472
2.757,0,96.992,0.251,0,0,0,0,0,575,1933
0.758,0,99.242,0,0,0,139264,0,0,328,979
1.508,0.503,97.739,0.251,0,0,405504,0,0,496,1530
4.762,0.501,94.486,0.251,0,0,0,0,0,1204,4173
0.508,0,99.492,0,0,0,0,0,0,431,1417
1.013,0,98.987,0,0,0,0,0,0,523,1444
1.263,0,98.737,0,0,0,106496,0,0,398,1162
1.759,0.251,97.739,0.251,0,0,0,0,0,376,1397
4.271,0.754,94.975,0,0,0,0,0,0,1227,4246
4.010,0.501,95.238,0.251,0,0,389120,0,0,763,3002
1.515,0.253,98.232,0,0,0,0,0,0,605,1730
0.754,0.251,98.995,0,0,0,0,0,0,259,818
1.015,0.254,98.731,0,0,0,0,0,0,506,1793
4.950,0.743,94.059,0.248,0,0,0,0,0,944,3565
1.519,0.253,98.228,0,0,0,143360,0,0,532,2064
1.269,0.508,97.970,0.254,0,0,0,0,0,701,2387
1.018,0,98.982,0,0,0,0,0,0,528,1790
3.518,0.754,95.477,0.251,0,0,0,0,0,970,3693
2.525,0.505,96.970,0,0,0,0,0,0,821,2968
3.759,0.501,95.489,0.251,0,0,147456,0,0,593,2314
1.020,0.510,98.469,0,0,0,278528,0,0,720,2287
1.003,0.251,98.747,0,0,0,0,0,0,323,891
4.250,0.500,94.750,0.500,0,0,0,0,0,915,3321
5.038,1.259,93.199,0.504,0,0,401408,0,0,1253,4578
1.786,0,97.959,0.255,0,0,0,0,0,738,2612
0.763,0,99.237,0,0,0,0,0,0,588,1963
3.526,1.259,94.962,0.252,0,0,0,0,0,937,3294
3.526,0.504,95.718,0.252,0,0,0,0,0,968,3448
4.030,0.504,95.214,0.252,0,0,397312,0,0,769,3090
3.788,0.505,95.455,0.253,0,0,0,0,0,953,2716
1.010,0,98.990,0,0,0,0,0,0,444,1347
3.283,0.505,95.960,0.253,0,0,0,0,0,859,3239
7.214,0.995,91.045,0.746,0,0,393216,0,0,1523,5828
1.531,0.510,97.959,0,0,0,172032,0,0,850,2736
1.253,0.251,98.246,0.251,0,0,0,0,0,383,1115
4.061,0.761,94.670,0.508,0,0,155648,0,0,871,3613
5.250,1,93.500,0.250,0,0,286720,0,0,1162,4238
0.756,0.252,98.992,0,0,0,0,0,0,296,868
4.511,0.501,94.486,0.501,0,0,638976,0,0,762,2901
1.253,0.501,97.995,0.251,0,0,0,0,0,393,1176
1.256,0,98.744,0,0,0,0,0,0,251,759
2.532,0.759,96.709,0,0,0,0,0,0,810,3132
7.407,1.235,90.864,0.494,0,0,397312,0,0,1261,4962
1.256,0.251,98.492,0,0,0,0,0,0,432,1216
3,0.500,96,0.500,0,0,0,0,0,513,1803
6.234,0.499,92.519,0.748,0,0,0,0,0,852,3425
3.038,0.506,96.203,0.253,0,0,0,0,0,1002,3203
1.266,0.253,98.228,0.253,0,0,106496,0,0,617,2356
3.788,0.758,95.455,0,0,0,0,0,0,1290,4569
1.003,0.251,98.747,0,0,0,0,0,0,218,688
2.519,0,97.229,0.252,0,0,0,0,0,748,2476
5.693,1.733,92.327,0.248,0,0,0,0,0,1331,4691
4.040,0.253,95.455,0.253,0,0,118784,0,0,861,3782
3.797,1.519,94.177,0.506,0,0,0,0,0,1314,4583
0.759,0.253,98.987,0,0,0,0,0,0,397,1605
2.525,0,97.222,0.253,0,0,0,0,0,520,2453
4.071,0.509,95.165,0.254,0,0,401408,0,0,798,3455
1.259,0.252,98.489,0,0,0,0,0,0,429,1481
3.023,0.252,96.474,0.252,0,0,0,0,0,863,3025
2.267,1.008,96.474,0.252,0,0,0,0,0,711,2806
2.764,0.251,96.985,0,0,0,0,0,0,617,2437
3.526,0.504,95.718,0.252,0,0,81920,0,0,820,3223
3.518,0.503,95.980,0,0,0,77824,0,0,858,3227
0.763,0.254,98.982,0,0,0,0,0,0,500,2003
1.754,0.251,97.744,0.251,0,0,90112,0,0,421,1338
4.082,0.255,95.153,0.510,0,0,413696,0,0,791,3699
1.772,0.506,97.722,0,0,0,0,0,0,546,2003
4.250,0.750,94.500,0.500,0,0,110592,0,0,683,3054
2.267,0,97.733,0,0,0,286720,0,0,378,1383
3.769,0.503,95.226,0.503,0,0,409600,0,0,695,2739
2.525,0.505,96.717,0.253,0,0,286720,0,0,696,2805
2.025,0.253,97.468,0.253,0,0,0,0,0,560,2512
3.291,0.759,95.949,0,0,0,405504,0,0,725,2784
3.526,0.504,95.466,0.504,0,0,110592,0,0,611,2800
1.515,0,98.485,0,0,0,315392,0,0,432,1401
1.008,0.252,98.741,0,0,0,0,0,0,372,1351
6.297,1.511,91.436,0.756,0,0,393216,0,0,1007,4448
3.030,0.253,96.717,0,0,0,0,0,0,921,3116
3.817,0.763,94.911,0.509,0,0,397312,0,0,751,3552
1.008,0.252,98.741,0,0,0,0,0,0,377,1252
2.267,0.252,97.229,0.252,0,0,118784,0,0,367,1352
5.051,0.253,94.697,0,0,0,294912,0,0,907,2790
2.005,0,97.995,0,0,0,0,0,0,429,972
4.010,0.501,95.238,0.251,0,0,0,0,0,539,1634
1.500,0.500,98,0,0,0,0,0,0,326,892
3.483,0.746,95.522,0.249,0,0,0,0,0,801,2308
8.543,4.523,86.683,0.251,0,0,208896,0,0,1275,4599
10.973,4.239,84.788,0,0,0,126976,0,0,1359,4037
1.256,0.251,98.492,0,0,0,0,0,0,493,789
0.752,0.501,98.747,0,0,0,0,0,0,367,763
1.003,0.251,98.747,0,0,0,0,0,0,372,913
0.501,0.251,99.248,0,0,0,167936,0,0,185,320
0.754,0,99.246,0,0,0,0,0,0,214,461
0.750,0.250,99,0,0,0,0,0,0,189,342
0.503,0,99.497,0,0,0,36864,0,0,169,277
1,0.250,98.750,0,0,0,0,0,0,159,308
2.244,0.249,97.506,0,0,0,77824,0,0,337,534
0.754,0,99.246,0,0,0,0,0,0,162,374
0.752,0,99.248,0,0,0,0,0,0,169,276
0.752,0.251,98.997,0,0,0,172032,0,0,236,604
0.750,0.250,99,0,0,0,0,0,0,168,423
0.752,0,99.248,0,0,0,126976,0,0,151,218
3.518,0.754,95.226,0.503,0,0,0,0,0,1054,3791
3.518,1.005,95.226,0.251,0,0,0,0,0,758,2152
2.771,0.252,96.474,0.504,0,0,290816,0,0,560,1758
1.768,0.758,97.475,0,0,0,0,0,0,628,1903
2.532,0.506,96.962,0,0,0,94208,0,0,763,2513
0.752,0.501,98.496,0.251,0,0,0,0,0,328,884
0.756,0,99.244,0,0,0,0,0,0,240,627
1.003,0.251,98.747,0,0,0,0,0,0,386,1112
0.508,0.508,98.985,0,0,0,0,0,0,611,1576
1.759,0.251,97.739,0.251,0,0,61440,0,0,376,1367
5.290,0.252,94.207,0.252,0,0,0,0,0,1276,4607
2.785,1.013,95.949,0.253,0,0,0,0,0,1102,3867
3.291,0.506,96.203,0,0,0,0,0,0,678,2334
1.531,0.255,97.704,0.510,0,0,1871872,0,0,1095,2690
4.061,0.254,95.431,0.254,0,0,139264,0,0,928,2474
5.063,0.253,94.430,0.253,0,0,0,0,0,1078,3043
1.266,0.253,98.481,0,0,0,0,0,0,476,2035
3.797,0.506,95.696,0,0,0,0,0,0,1089,4314
0.504,0,99.496,0,0,0,0,0,0,230,606
1.003,0,98.997,0,0,0,61440,0,0,226,546
0.754,0,99.246,0,0,0,0,0,0,182,455
0.501,0.251,99.248,0,0,0,0,0,0,205,487
1,0.250,98.750,0,0,0,0,0,0,344,410
0.504,0,99.496,0,0,0,0,0,0,172,414
1.500,0,98.500,0,0,0,61440,0,0,188,390
0.501,0.501,98.997,0,0,0,0,0,0,212,506
1.008,0.252,98.741,0,0,0,0,0,0,336,1233
0.506,0.253,99.241,0,0,0,0,0,0,331,1579
0.758,0,99.242,0,0,0,81920,0,0,265,961
0.748,0.499,98.504,0.249,0,0,0,0,0,323,490
0.752,0,99.248,0,0,0,0,0,0,164,354
0.750,0.250,99,0,0,0,0,0,0,162,313
0.504,0,99.496,0,0,0,0,0,0,162,415
0.998,0.249,98.753,0,0,0,94208,0,0,213,500
0.504,0,99.496,0,0,0,0,0,0,167,317
0.501,0.251,99.248,0,0,0,0,0,0,206,566
1.746,0.998,97.257,0,0,0,0,0,0,318,752
1.003,0.251,98.747,0,0,0,0,0,0,287,894
1.010,0,98.990,0,0,0,77824,0,0,360,1467
0.506,0.253,99.241,0,0,0,0,0,0,315,1230
2.519,0.756,96.725,0,0,0,0,0,0,740,2234
2.757,0.752,96.491,0,0,0,0,0,0,810,2597
2.025,0.253,97.722,0,0,0,0,0,0,731,2501
3.741,0.499,95.511,0.249,0,0,253952,0,0,843,2966
