"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700822-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:27:23 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.752,0,99.248,0,0,0,0,0,0,160,298
0.750,0.250,99,0,0,0,0,0,0,190,465
0.752,0,99.248,0,0,0,0,0,0,163,314
0.501,0.251,99.248,0,0,0,0,0,0,161,279
0.752,0,99.248,0,0,0,40960,0,0,165,310
1,0.250,98.750,0,0,0,0,0,0,166,329
1.250,0.250,98.500,0,0,0,0,0,0,217,642
1.511,0.252,98.237,0,0,0,8192,0,0,460,1692
3.769,1.005,94.975,0.251,0,0,0,0,0,1036,3716
1.772,0,98.228,0,0,0,40960,0,0,621,2352
3.491,0.998,95.262,0.249,0,0,0,0,0,963,3248
1.768,0.253,97.980,0,0,0,0,0,0,707,2371
5.038,2.771,92.191,0,0,0,8192,0,0,1035,3767
3.741,1.746,94.514,0,0,0,0,0,0,649,2061
3.266,1.005,95.477,0.251,0,0,40960,0,0,712,2323
2.513,0.754,96.734,0,0,0,0,0,0,665,1818
0.998,0.249,98.753,0,0,0,0,0,0,177,438
0.752,0,99.248,0,0,0,126976,0,0,149,218
0.500,0.250,99.250,0,0,0,0,0,0,136,229
0.750,0.500,98.750,0,0,0,90112,0,0,234,541
0.752,0,99.248,0,0,0,0,0,0,151,317
0.500,0.250,99.250,0,0,0,0,0,0,123,196
0.750,0.250,99,0,0,0,57344,0,0,133,202
0.750,0,99.250,0,0,0,0,0,0,121,194
0.504,0,99.496,0,0,0,61440,0,0,201,412
1.515,0.505,97.980,0,0,0,0,0,0,659,2254
2.513,1.005,96.482,0,0,0,0,0,0,857,3116
2.267,0.252,97.481,0,0,4096,1400832,0,0,969,2333
3.990,2.743,93.267,0,0,0,0,0,0,569,1612
6.250,3.250,90.500,0,0,0,110592,0,0,841,2421
0.998,0.249,98.753,0,0,0,0,0,0,176,420
0.752,0,99.248,0,0,0,0,0,0,180,519
0.750,0.250,99,0,0,0,188416,0,0,196,238
0.500,0.250,99.250,0,0,0,0,0,0,118,202
0.752,0,99.248,0,0,0,40960,0,0,122,196
0.752,0,99.248,0,0,0,0,0,0,134,238
0.501,0.251,99.248,0,0,0,0,0,0,130,208
0.750,0,99.250,0,0,0,8192,0,0,116,189
0.750,0.250,99,0,0,0,0,0,0,160,373
0.752,0,99.248,0,0,0,40960,0,0,159,388
0.750,0.250,99,0,0,0,0,0,0,174,417
0.752,0,99.248,0,0,0,0,0,0,159,417
0.500,0.250,99.250,0,0,0,8192,0,0,122,205
0.750,0.250,99,0,0,0,0,0,0,122,180
0.501,0,99.499,0,0,0,40960,0,0,131,206
0.501,0.251,99.248,0,0,0,0,0,0,127,205
0.750,0,99.250,0,0,0,0,0,0,120,198
0.748,0.249,98.753,0.249,0,0,0,0,0,137,306
0.503,0,99.497,0,0,0,102400,0,0,165,257
0.500,0.250,99.250,0,0,0,90112,0,0,144,219
0.752,0.251,98.997,0,0,0,0,0,0,183,528
0.752,0,99.248,0,0,0,0,0,0,178,487
0.501,0.251,99.248,0,0,0,0,0,0,132,212
0.995,0.249,98.756,0,0,0,81920,0,0,138,194
0.501,0.251,99.248,0,0,0,73728,0,0,132,203
0.750,0,99.250,0,0,0,0,0,0,123,196
0.501,0.251,99.248,0,0,0,0,0,0,130,235
0.501,0.251,99.248,0,0,0,0,0,0,138,326
0.752,0,99.248,0,0,0,24576,0,0,170,357
0.500,0.500,99,0,0,0,73728,0,0,154,308
1.005,0,98.995,0,0,0,0,0,0,229,639
4.071,1.781,93.639,0.509,0,0,0,0,0,1507,5777
0.759,0.253,98.987,0,0,0,0,0,0,533,1700
3.500,1.250,95,0.250,0,0,0,0,0,1105,3449
0.752,0.251,98.997,0,0,0,40960,0,0,256,585
1.003,0,98.997,0,0,0,0,0,0,277,662
0.503,0,99.497,0,0,0,0,0,0,128,212
0.501,0.251,99.248,0,0,0,0,0,0,175,341
0.752,0,99.248,0,0,0,172032,0,0,186,285
0.750,0.250,99,0,0,0,0,0,0,151,390
0.503,0,99.497,0,0,0,0,0,0,167,443
0.756,0,99.244,0,0,0,0,0,0,259,799
0.754,0.251,98.995,0,0,0,0,0,0,273,817
0.752,0,99.248,0,0,0,90112,0,0,168,313
0.750,0.250,99,0,0,0,0,0,0,169,317
0.752,0,99.248,0,0,0,0,0,0,139,255
0.750,0.250,99,0,0,0,0,0,0,188,430
0.501,0.251,99.248,0,0,0,0,0,0,149,303
0.752,0,99.248,0,0,0,94208,0,0,181,310
1.247,0.748,98.005,0,0,0,0,0,0,326,1086
0.752,0.251,98.997,0,0,0,0,0,0,223,580
0.758,0,99.242,0,0,0,0,0,0,255,943
0.752,0.251,98.997,0,0,0,0,0,0,212,618
0.752,0.251,98.997,0,0,0,163840,0,0,233,566
0.752,0,99.248,0,0,0,0,0,0,186,345
1.250,0,98.750,0,0,0,0,0,0,179,352
0.501,0.251,98.997,0.251,0,0,0,0,0,191,440
0.750,0.250,99,0,0,0,0,0,0,138,275
0.503,0.503,98.995,0,0,0,81920,0,0,330,852
1.253,0,98.747,0,0,0,81920,0,0,278,779
1.005,0,98.995,0,0,0,0,0,0,276,922
1,0.250,98.750,0,0,0,0,0,0,244,762
1.005,0.251,98.744,0,0,0,0,0,0,359,1051
0.752,0,99.248,0,0,0,73728,0,0,158,280
0.500,0.500,99,0,0,0,0,0,0,170,322
0.752,0.251,98.997,0,0,0,0,0,0,216,499
0.752,0,99.248,0,0,0,0,0,0,148,269
0.750,0.250,99,0,0,0,0,0,0,142,297
0.754,0,99.246,0,0,0,40960,0,0,280,872
0.750,0.250,99,0,0,0,8192,0,0,162,323
0.752,0,99.248,0,0,0,0,0,0,164,339
0.750,0.250,99,0,0,0,0,0,0,137,271
0.752,0,99.248,0,0,0,0,0,0,141,256
0.501,0,99.499,0,0,0,40960,0,0,158,301
3.807,1.523,93.909,0.761,0,0,114688,0,0,1156,4586
1.269,0.761,97.716,0.254,0,0,0,0,0,876,3310
3.518,1.005,95.477,0,0,0,0,0,0,997,3473
1.253,0.251,98.496,0,0,0,0,0,0,308,1073
0.754,0,99.246,0,0,0,49152,0,0,260,614
0.758,0.253,98.990,0,0,0,0,0,0,402,1382
1.010,0.253,98.737,0,0,0,0,0,0,438,1582
0.759,0,99.241,0,0,0,0,0,0,332,1177
1.256,0.503,97.990,0.251,0,716800,0,0,0,417,1403
1.247,0,98.753,0,0,0,122880,0,0,212,513
1.008,0.252,98.741,0,0,0,139264,0,0,337,1102
0.750,0.250,99,0,0,0,0,0,0,202,570
0.754,0,99.246,0,0,0,0,0,0,231,728
1.003,0,98.997,0,0,0,0,0,0,208,544
0.505,0.253,99.242,0,0,0,90112,0,0,357,1181
0.754,0.251,98.995,0,0,0,282624,0,0,309,921
0.752,0,99.248,0,0,0,0,0,0,166,298
0.752,0.251,98.997,0,0,0,0,0,0,187,438
1.003,0,98.997,0,0,0,0,0,0,221,590
0.503,0,99.497,0,0,0,98304,0,0,211,354
1.508,0.251,98.241,0,0,0,0,0,0,362,1204
0.750,0.250,99,0,0,0,0,0,0,155,318
0.503,0,99.497,0,0,0,0,0,0,152,296
1,0.250,98.750,0,0,0,0,0,0,225,643
1.241,0.248,98.263,0.248,0,0,61440,0,0,214,449
2.025,1.013,96.962,0,0,0,0,0,0,668,2370
3.526,1.259,95.214,0,0,0,0,0,0,1112,3874
1.256,0.503,97.990,0.251,0,0,0,0,0,462,1425
2.256,1.003,96.491,0.251,0,0,0,0,0,728,2356
0.503,0,99.497,0,0,0,40960,0,0,154,315
0.750,0.250,99,0,0,0,0,0,0,233,630
0.501,0.251,99.248,0,0,0,0,0,0,139,249
0.501,0.251,99.248,0,0,0,0,0,0,155,346
1.250,0.500,98.250,0,0,0,0,0,0,309,1167
4.786,1.259,93.703,0.252,0,0,40960,0,0,1380,5408
1.763,0,98.237,0,0,0,0,0,0,598,2107
4.774,1.005,93.970,0.251,0,0,0,0,0,1041,3755
0.752,0.501,98.747,0,0,0,0,0,0,304,956
0.756,0,99.244,0,0,0,0,0,0,252,861
0.752,0.251,98.997,0,0,0,65536,0,0,252,797
0.756,0,99.244,0,0,0,0,0,0,245,677
1.003,0.251,98.747,0,0,0,0,0,0,188,366
0.750,0.250,99,0,0,0,0,0,0,239,691
0.752,0.251,98.997,0,0,0,0,0,0,201,496
0.750,0.250,99,0,0,0,65536,0,0,187,343
0.503,0,99.497,0,0,0,0,0,0,163,433
0.748,0.249,98.753,0.249,0,0,180224,0,0,218,521
0.754,0,99.246,0,0,0,0,0,0,163,437
0.501,0.251,99.248,0,0,0,0,0,0,193,505
0.750,0.250,99,0,0,0,102400,0,0,181,442
0.752,0,99.248,0,0,0,0,0,0,145,261
0.750,0.500,98.750,0,0,0,135168,0,0,208,537
0.754,0,99.246,0,0,0,0,0,0,204,557
0.501,0.251,99.248,0,0,0,0,0,0,126,277
0.750,0.250,99,0,0,0,65536,0,0,219,451
0.500,0.250,99.250,0,0,0,0,0,0,109,166
0.752,0,99.248,0,0,0,0,0,0,129,219
0.752,0,99.248,0,0,0,0,0,0,155,378
0.500,0.250,99.250,0,0,0,0,0,0,123,196
0.750,0,99,0.250,0,0,40960,0,0,150,329
0.501,0.251,99.248,0,0,0,0,0,0,161,385
1,0,99,0,0,0,0,0,0,140,308
0.752,0.251,98.997,0,0,0,0,0,0,187,532
0.750,0,99.250,0,0,0,0,0,0,135,364
0.750,0.250,99,0,0,0,40960,0,0,151,236
0.503,0,99.497,0,0,0,0,0,0,108,172
0.750,0.250,99,0,0,0,0,0,0,159,403
0.501,0,99.499,0,0,0,0,0,0,113,178
0.750,0.250,99,0,0,0,0,0,0,137,226
0.995,0.498,98.507,0,0,0,40960,0,0,233,649
0.750,0.250,99,0,0,0,0,0,0,129,210
0.501,0,99.499,0,0,0,0,0,0,114,183
0.752,0,99.248,0,0,0,0,0,0,157,390
0.750,0.250,99,0,0,0,0,0,0,108,163
0.501,0,99.499,0,0,0,40960,0,0,155,264
1.013,0.253,98.734,0,0,0,0,0,0,530,1933
5.316,1.013,93.165,0.506,0,0,0,0,0,1391,5578
2.519,1.008,96.222,0.252,0,0,114688,0,0,992,3199
0.758,0,99.242,0,0,0,0,0,0,352,1257
0.758,0.253,98.990,0,0,0,69632,0,0,429,1442
0.765,0.255,98.980,0,0,0,0,0,0,599,2185
0.504,0,99.496,0,0,0,0,0,0,270,812
3.518,0.503,95.477,0.503,0,0,90112,0,0,985,3400
0.501,0.251,99.248,0,0,0,0,0,0,183,341
0.750,0.250,99,0,0,0,57344,0,0,172,260
0.752,0,99.248,0,0,0,0,0,0,144,340
3.500,1,95.500,0,0,0,0,0,0,1153,3850
0.508,0.254,99.239,0,0,0,237568,0,0,480,1713
3.250,0.500,96.250,0,0,0,0,0,0,768,2624
1.272,0.254,98.473,0,0,0,77824,0,0,559,2067
1.768,0.758,97.475,0,0,0,0,0,0,617,2234
3.030,0.758,96.212,0,0,0,0,0,0,833,3249
3.283,0.505,95.960,0.253,0,0,0,0,0,977,3687
2.261,0.754,96.734,0.251,0,0,0,0,0,670,2421
3.030,0.253,96.465,0.253,0,0,40960,0,0,965,3537
2.267,0.504,96.977,0.252,0,0,0,0,0,709,2538
0.505,0.253,99.242,0,0,0,0,0,0,411,1413
0.504,0,99.496,0,0,0,0,0,0,249,794
0.752,0.251,98.997,0,0,0,0,0,0,196,522
0.748,0.249,99.002,0,0,0,40960,0,0,128,209
0.501,0.251,99.248,0,0,0,0,0,0,186,267
1.003,0,98.997,0,0,0,0,0,0,168,382
0.754,0.251,98.995,0,0,0,0,0,0,255,809
0.750,0,99.250,0,0,0,0,0,0,115,176
0.504,0.252,99.244,0,0,0,40960,0,0,289,820
0.501,0,99.499,0,0,0,0,0,0,119,199
0.752,0.251,98.997,0,0,0,0,0,0,170,482
1,0.250,98.750,0,0,0,0,0,0,230,743
0.501,0,99.499,0,0,0,0,0,0,159,233
0.754,0.251,98.995,0,0,0,40960,0,0,256,988
0.754,0.251,98.995,0,0,0,0,0,0,266,945
3.038,1.013,95.696,0.253,0,0,0,0,0,860,3347
2.025,0.253,97.468,0.253,0,0,0,0,0,704,2726
2.250,0.750,97,0,0,0,0,0,0,621,2036
3.778,1.008,94.962,0.252,0,0,40960,0,0,802,2888
0.761,0,98.985,0.254,0,0,0,0,0,418,1663
1.519,0,98.481,0,0,0,0,0,0,420,1470
1.772,0.506,97.722,0,0,0,0,0,0,610,2508
2.513,0,97.236,0.251,0,0,163840,0,0,492,2033
3.807,0.761,95.431,0,0,0,98304,0,0,1347,4731
0.752,0,99.248,0,0,0,0,0,0,174,336
5.779,2.513,90.704,1.005,0,0,0,0,0,1135,4217
1.754,0.501,97.243,0.501,0,0,0,0,0,422,1407
1.008,0,98.992,0,0,0,204800,0,0,348,1133
2.506,0.752,96.742,0,0,0,0,0,0,730,2205
5.263,1.754,91.980,1.003,0,0,0,0,0,1180,4466
4,1.250,94.500,0.250,0,0,0,0,0,1320,3988
1.500,0.250,98.250,0,0,0,0,0,0,373,968
3.518,0.754,95.477,0.251,0,0,0,0,0,1028,3461
0.503,0,99.497,0,0,0,40960,0,0,132,204
0.752,0,99.248,0,0,0,0,0,0,123,192
10.811,5.405,83.538,0.246,0,0,0,0,0,969,2883
4.229,1.493,94.279,0,0,0,0,0,0,443,1024
3.769,0.754,94.724,0.754,0,0,0,0,0,861,3182
3.008,0.501,95.990,0.501,0,0,40960,0,0,791,2768
0.750,0.250,99,0,0,0,0,0,0,131,262
1.008,0,98.741,0.252,0,0,0,0,0,436,1303
3.797,1.013,94.684,0.506,0,0,0,0,0,1040,3864
4.020,0.754,93.970,1.256,0,0,0,0,0,1098,3722
2.532,0.506,95.949,1.013,0,0,40960,0,0,501,1807
0.750,0.250,99,0,0,0,0,0,0,179,473
1.759,0.251,97.739,0.251,0,0,0,0,0,335,1116
4.489,1.496,94.015,0,0,0,0,0,0,947,2757
0.748,0.249,99.002,0,0,0,0,0,0,142,315
0.752,0,99.248,0,0,0,40960,0,0,153,249
2.993,0.748,95.761,0.499,0,0,0,0,0,564,2093
4.271,1.759,92.714,1.256,0,0,0,0,0,1163,4150
0.761,0.254,98.985,0,0,0,0,0,0,475,1773
1.763,0.504,97.733,0,0,0,86016,0,0,617,2360
3.258,1.253,95.238,0.251,0,0,73728,0,0,1110,3686
3.769,0.754,95.226,0.251,0,0,0,0,0,1087,3501
6.281,0.503,92.965,0.251,0,4096,53248,0,0,1080,3113
6.784,1.256,91.709,0.251,0,0,0,0,0,1367,5093
1.772,0,98.228,0,0,0,0,0,0,634,2230
3.509,0.752,95.489,0.251,0,0,307200,0,0,1087,3612
1.005,0.503,98.492,0,0,0,0,0,0,449,1342
0.998,0.499,98.504,0,0,0,118784,0,0,209,551
0.501,0.251,99.248,0,0,0,0,0,0,141,316
1.244,0.498,98.259,0,0,0,0,0,0,243,708
1.241,0.993,97.767,0,0,0,16384,0,0,334,988
0.750,0.250,99,0,0,0,0,0,0,167,289
1.247,0.249,98.504,0,0,0,40960,0,0,213,521
3.110,5.502,91.388,0,0,0,0,0,0,716,5046
4.176,4.872,90.951,0,0,0,0,0,0,600,2008
1.956,2.200,95.844,0,0,0,0,0,0,539,1715
0.998,0.249,98.753,0,0,0,0,0,0,179,393
1.471,2.696,95.833,0,0,0,69632,0,0,514,1445
1.733,0.990,97.277,0,0,0,0,0,0,334,995
1.478,1.724,96.798,0,0,0,0,0,0,328,1188
1,0.750,98.250,0,0,0,0,0,0,291,792
0.993,0.993,98.015,0,0,0,0,0,0,265,702
2.956,1.724,95.320,0,0,0,65536,0,0,548,1813
