"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-e-jumbo-dstat.csv",,,,"Date:","24 May 2019 14:26:48 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.008,0.252,98.741,0,0,0,0,0,0,447,1533
3.797,1.013,94.937,0.253,0,0,0,0,0,1124,4420
4.030,1.008,94.458,0.504,0,0,114688,0,0,1235,4435
0.758,0,99.242,0,0,0,0,0,0,369,1163
0.759,0.253,98.987,0,0,0,69632,0,0,486,1734
0.509,0.254,99.237,0,0,0,0,0,0,490,1630
0.758,0,99.242,0,0,0,0,0,0,407,1455
2.764,0.503,96.482,0.251,0,0,90112,0,0,756,2566
1.256,0.251,98.241,0.251,0,0,0,0,0,423,1215
0.748,0.249,99.002,0,0,0,57344,0,0,168,252
0.752,0,99.248,0,0,0,0,0,0,145,330
2.757,0.752,96.491,0,0,0,0,0,0,901,3042
1.263,0.505,98.232,0,0,0,237568,0,0,610,1960
3.250,0.500,96.250,0,0,0,0,0,0,773,2748
1.010,0.253,98.737,0,0,0,77824,0,0,485,1564
1.523,0.254,98.223,0,0,0,0,0,0,539,2042
3.544,1.266,95.190,0,0,0,0,0,0,1012,4056
2.273,0,97.475,0.253,0,0,0,0,0,675,2409
3.275,1.259,95.214,0.252,0,0,0,0,0,1063,4030
2.010,0.251,97.739,0,0,0,40960,0,0,585,2087
3.038,0.506,95.949,0.506,0,0,0,0,0,1019,3662
0.758,0.253,98.990,0,0,0,0,0,0,473,1709
0.505,0,99.495,0,0,0,0,0,0,236,740
0.750,0.250,99,0,0,0,0,0,0,216,606
0.501,0.251,99.248,0,0,0,40960,0,0,129,221
0.748,0.249,99.002,0,0,0,0,0,0,155,215
1.003,0,98.997,0,0,0,0,0,0,173,286
0.754,0.251,98.995,0,0,0,0,0,0,278,946
0.503,0,99.497,0,0,0,0,0,0,120,187
0.752,0.251,98.997,0,0,0,40960,0,0,260,694
0.503,0,99.497,0,0,0,0,0,0,148,331
0.750,0.250,99,0,0,0,0,0,0,159,402
0.752,0.251,98.997,0,0,0,0,0,0,222,719
0.750,0,99.250,0,0,0,0,0,0,177,321
0.752,0.251,98.997,0,0,0,40960,0,0,159,422
0.754,0.251,98.995,0,0,0,0,0,0,311,1216
2.785,0.759,96.203,0.253,0,0,0,0,0,658,2795
2.273,0.505,96.970,0.253,0,0,0,0,0,841,2966
1.511,0.504,97.985,0,0,0,0,0,0,582,2156
3.518,1.005,95.226,0.251,0,0,40960,0,0,751,2503
1.777,0.254,97.716,0.254,0,0,0,0,0,625,2543
1.263,0,98.737,0,0,0,0,0,0,301,911
1.768,0.253,97.980,0,0,0,0,0,0,580,2348
2.020,0.253,97.727,0,0,0,163840,0,0,466,1866
3.797,0.759,95.190,0.253,0,0,98304,0,0,1239,4701
1.508,0,98.492,0,0,0,0,0,0,441,1187
4.523,2.261,92.462,0.754,0,0,0,0,0,913,3436
3.008,0.752,95.489,0.752,0,0,0,0,0,642,2197
1.003,0,98.997,0,0,0,126976,0,0,185,373
1.768,0.253,97.980,0,0,0,77824,0,0,630,2136
5,1.750,92.500,0.750,0,0,0,0,0,1159,4254
4.250,1.500,93.750,0.500,0,0,0,0,0,1322,4094
2.256,0.501,97.243,0,0,0,0,0,0,670,1953
3,0.750,96,0.250,0,0,0,0,0,775,2570
1.008,0,98.992,0,0,0,40960,0,0,384,1099
0.752,0,99.248,0,0,0,0,0,0,126,194
7.426,3.465,88.861,0.248,0,0,0,0,0,682,2003
7.654,3.457,88.889,0,0,0,0,0,0,729,1910
2.750,0.750,96,0.500,0,0,0,0,0,630,2164
4.040,0.505,94.697,0.758,0,0,40960,0,0,1023,3778
0.748,0.249,99.002,0,0,0,0,0,0,123,202
0.504,0,99.496,0,0,0,0,0,0,199,551
2.278,0.759,96.709,0.253,0,0,0,0,0,974,3284
5.528,0.754,92.211,1.508,0,0,0,0,0,1178,4409
3.038,0.759,94.937,1.266,0,0,40960,0,0,712,2488
0.750,0.250,99,0,0,0,0,0,0,155,229
0.754,0,99.246,0,0,0,0,0,0,197,660
5.250,1.500,93,0.250,0,0,0,0,0,1075,3350
0.998,0.499,98.504,0,0,0,0,0,0,196,448
0.501,0,99.499,0,0,0,40960,0,0,149,239
1.253,0.251,98.496,0,0,0,0,0,0,213,661
5.486,1.995,90.773,1.746,0,0,0,0,0,1253,4655
1.515,0.505,97.980,0,0,0,0,0,0,642,2098
0.763,0.254,98.982,0,0,0,0,0,0,480,2148
3.491,1.247,95.012,0.249,0,0,159744,0,0,1085,3523
3.769,1.005,94.975,0.251,0,0,0,0,0,1180,4040
5.779,0.503,93.719,0,0,4096,53248,0,0,948,2483
7.018,1.003,91.479,0.501,0,0,0,0,0,1310,4769
2.792,0.254,96.954,0,0,0,0,0,0,967,3556
2.267,0.504,96.977,0.252,0,0,307200,0,0,833,2721
2.256,0.752,96.992,0,0,0,0,0,0,725,2307
0.750,0.250,99,0,0,0,118784,0,0,158,301
0.748,0.499,98.753,0,0,0,0,0,0,188,536
1.244,0.498,98.259,0,0,0,0,0,0,213,596
1.241,0.744,98.015,0,0,0,16384,0,0,303,837
0.750,0.500,98.750,0,0,0,0,0,0,206,555
1.005,0,98.995,0,0,0,40960,0,0,213,436
3.341,5.251,91.408,0,0,0,0,0,0,707,5018
3.059,4.471,92.471,0,0,0,0,0,0,516,1668
2.885,3.125,93.990,0,0,0,0,0,0,635,2095
0.750,0.250,99,0,0,0,0,0,0,161,376
1.716,2.451,95.833,0,0,0,69632,0,0,521,1416
1.970,0.985,97.044,0,0,0,0,0,0,296,921
1.241,1.241,97.519,0,0,0,0,0,0,336,1053
0.995,0.995,98.010,0,0,0,0,0,0,285,830
0.998,0.998,98.005,0,0,0,0,0,0,263,770
2.709,1.724,95.567,0,0,0,65536,0,0,529,1745
1.493,0.995,97.512,0,0,65536,36864,0,0,339,920
3.202,0.985,95.813,0,0,0,0,0,0,589,1979
2.716,0.741,96.543,0,0,0,0,0,0,505,1845
1,0.500,98.500,0,0,0,0,0,0,222,656
1.975,0.741,97.284,0,0,0,397312,0,0,274,959
1,0.250,98.750,0,0,0,0,0,0,207,504
2.941,0.980,96.078,0,0,0,0,0,0,369,1401
2.716,0.494,96.790,0,0,0,24576,0,0,340,1183
2.941,1.225,95.833,0,0,0,0,0,0,434,1620
2.244,0.249,97.506,0,0,32768,102400,0,0,351,1047
0.752,0,99.248,0,0,0,0,0,0,181,341
2.469,0.494,97.037,0,0,0,0,0,0,329,1084
1.980,0.495,97.277,0.248,0,0,0,0,0,362,1213
2.239,0.746,97.015,0,0,0,147456,0,0,313,734
2.239,0,97.761,0,0,0,241664,0,0,284,1010
1.985,0.496,97.519,0,0,0,0,0,0,311,1111
1.985,0.248,97.767,0,0,0,0,0,0,317,1023
1.985,0.248,97.767,0,0,0,0,0,0,247,919
2.970,0.495,96.535,0,0,0,602112,0,0,482,1548
1.253,0.251,98.496,0,0,0,122880,0,0,344,855
0.750,0.250,99,0,0,0,0,0,0,184,357
0.503,0.503,98.995,0,0,0,4096,0,0,285,726
0.754,0,99.246,0,0,0,0,0,0,217,509
0.752,0,99.248,0,0,0,0,0,0,161,434
1.741,0.498,97.761,0,0,0,81920,0,0,281,759
1.496,0.249,98.254,0,0,0,0,0,0,226,664
1.496,0.249,98.254,0,0,0,0,0,0,310,851
1.980,0.743,97.277,0,0,0,0,0,0,472,1182
1.253,0,98.747,0,0,0,0,0,0,270,873
1.980,1.238,96.782,0,0,0,65536,0,0,360,1284
1,0.250,98.750,0,0,0,0,0,0,227,555
1.985,0.744,97.270,0,0,0,0,0,0,387,1308
1.750,0,98.250,0,0,0,0,0,0,333,1143
2.730,0.248,97.022,0,0,4096,204800,0,0,456,1534
2.481,0.248,97.270,0,0,0,118784,0,0,415,1233
3.483,0.498,95.771,0.249,0,0,0,0,0,790,1955
7.882,2.463,89.409,0.246,0,0,90112,0,0,1689,5720
13.614,7.673,78.713,0,0,0,212992,0,0,1462,5234
7.980,1.247,90.274,0.499,0,0,0,0,0,1732,5979
0.754,0.503,98.744,0,0,0,0,0,0,340,618
3.008,0,96.992,0,0,0,0,0,0,899,2688
4.455,0.495,94.802,0.248,0,0,159744,0,0,824,2358
5.013,0.501,94.486,0,0,0,0,0,0,1171,3352
3.008,0.251,96.742,0,0,0,184320,0,0,808,2708
3.491,1.247,94.763,0.499,0,0,0,0,0,930,3223
3.474,0.744,95.782,0,0,0,0,0,0,747,2551
4.282,1.763,93.703,0.252,0,0,151552,0,0,1551,3345
2.771,2.267,94.962,0,0,0,0,0,0,1044,2775
1.250,0.250,98.500,0,0,0,77824,0,0,384,700
1.253,0.251,98.496,0,0,0,0,0,0,371,742
1.250,0.250,98.500,0,0,0,0,0,0,300,703
1.263,0,98.737,0,0,0,0,0,0,537,1719
0.750,0.500,98.750,0,0,0,118784,0,0,262,503
1.003,0,98.997,0,0,0,274432,0,0,239,467
0.503,0,99.497,0,0,0,0,0,0,189,509
0.752,0.251,98.997,0,0,0,0,0,0,194,613
6.948,3.722,89.330,0,0,0,61440,0,0,1284,2751
11.166,6.700,82.134,0,0,0,303104,0,0,1322,3863
3.250,2,94.750,0,0,0,0,0,0,909,2845
1.005,0.251,98.744,0,0,0,0,0,0,329,648
1.741,0.498,97.761,0,0,0,0,0,0,382,1087
1.995,0,98.005,0,0,0,0,0,0,360,1107
2.233,0.993,96.774,0,0,0,155648,0,0,475,1611
1.003,0,98.997,0,0,0,0,0,0,214,520
0.752,0,99.248,0,0,0,0,0,0,172,397
0.754,0,99.246,0,0,0,0,0,0,180,347
0.748,0.499,98.753,0,0,0,0,0,0,211,519
1.003,0,98.997,0,0,0,45056,0,0,202,568
0.754,0,99.246,0,0,0,0,0,0,201,487
0.752,0.251,98.997,0,0,0,2801664,0,0,628,657
0.750,0.250,99,0,0,0,0,0,0,157,278
0.754,0,99.246,0,0,0,0,0,0,157,305
0.750,0.250,99,0,0,0,86016,0,0,203,533
0.501,0.251,99.248,0,0,0,0,0,0,144,253
1.003,0,98.997,0,0,0,118784,0,0,210,380
0.752,0,99.248,0,0,0,0,0,0,190,410
0.752,0,99.248,0,0,0,0,0,0,142,264
0.998,0.249,98.504,0.249,0,0,106496,0,0,207,570
1.247,0.499,98.254,0,0,0,0,0,0,263,803
6.516,0.251,92.982,0.251,0,0,122880,0,0,1088,3955
0.759,0.253,98.987,0,0,0,0,0,0,459,1662
0.756,0.252,98.992,0,0,0,0,0,0,323,981
4.511,0.752,94.486,0.251,0,0,114688,0,0,876,3416
1.995,0.249,97.506,0.249,0,0,0,0,0,334,1127
0.506,0.253,99.241,0,0,0,0,0,0,375,1312
0.758,0.253,98.990,0,0,0,0,0,0,377,1375
1.005,0.251,98.744,0,0,0,0,0,0,345,1073
1.005,0.251,98.744,0,0,0,126976,0,0,330,976
0.761,0,99.239,0,0,0,0,0,0,427,1564
4,0.500,95.500,0,0,0,229376,0,0,716,2590
