"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558701226-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:34:06 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
2.020,0.253,97.475,0.253,0,0,286720,0,0,630,2205
3.535,0.505,95.707,0.253,0,0,397312,0,0,603,2532
1.010,0,98.990,0,0,0,28672,0,0,377,1258
1.259,0.504,97.985,0.252,0,0,0,0,0,400,1655
6.549,1.259,91.688,0.504,0,0,393216,0,0,1106,4605
3.030,0.505,96.465,0,0,0,0,0,0,865,3293
3.053,0.509,95.929,0.509,0,0,397312,0,0,632,2767
1.008,0.252,98.741,0,0,0,0,0,0,362,1183
3.275,0.252,96.222,0.252,0,0,413696,0,0,519,2071
4.523,0.251,95.226,0,0,0,0,0,0,815,2135
2.273,0,97.727,0,0,0,0,0,0,477,1213
3.258,0.501,95.990,0.251,0,0,0,0,0,470,1507
1.746,0.499,97.756,0,0,0,0,0,0,355,709
3.980,0.995,94.776,0.249,0,0,106496,0,0,892,2947
11.558,6.030,82.161,0.251,0,0,167936,0,0,1357,4931
7.250,2.500,90.250,0,0,0,61440,0,0,1178,3101
1.250,0.500,98.250,0,0,0,0,0,0,455,731
1.250,0.250,98.500,0,0,0,0,0,0,401,954
0.504,0.252,99.244,0,0,0,0,0,0,307,696
0.501,0.251,99.248,0,0,0,167936,0,0,194,346
0.754,0,99.246,0,0,0,0,0,0,223,461
0.750,0.250,99,0,0,0,0,0,0,165,288
0.503,0,99.497,0,0,0,36864,0,0,186,325
0.998,0.249,98.753,0,0,0,0,0,0,142,260
2.494,0.249,97.257,0,0,0,77824,0,0,336,528
0.503,0,99.497,0,0,0,0,0,0,167,400
0.752,0,99.248,0,0,0,0,0,0,176,328
0.754,0.251,98.995,0,0,0,172032,0,0,241,618
0.750,0.250,99,0,0,0,0,0,0,150,329
0.752,0,99.248,0,0,0,126976,0,0,151,222
4.030,1.008,94.458,0.504,0,0,0,0,0,1246,4580
4.010,0.752,94.737,0.501,0,0,0,0,0,682,1810
2.020,0.758,96.970,0.253,0,0,290816,0,0,625,1970
2.513,0.503,96.985,0,0,0,0,0,0,623,1810
1.523,0.508,97.970,0,0,0,94208,0,0,635,2132
0.752,0.251,98.747,0.251,0,0,0,0,0,301,777
0.752,0.251,98.997,0,0,0,0,0,0,236,629
1.008,0,98.992,0,0,0,0,0,0,393,1088
0.508,0.508,98.985,0,0,0,0,0,0,599,1572
2.757,0.251,96.742,0.251,0,0,61440,0,0,557,2043
5.528,0.754,93.467,0.251,0,0,0,0,0,1412,5188
1.531,0.510,97.704,0.255,0,0,0,0,0,854,2892
3.535,0.505,95.960,0,0,0,1871872,0,0,987,2429
1.786,0.255,97.194,0.765,0,0,0,0,0,889,2918
3.817,0.254,95.929,0,0,0,139264,0,0,919,2309
4.810,0.253,94.684,0.253,0,0,0,0,0,940,2800
2.025,0.253,97.722,0,0,0,0,0,0,673,2688
3.038,0.506,96.456,0,0,0,0,0,0,906,3717
0.503,0,99.497,0,0,0,0,0,0,181,305
1.003,0,98.997,0,0,0,61440,0,0,234,544
0.752,0,99.248,0,0,0,0,0,0,182,500
0.503,0.251,99.246,0,0,0,0,0,0,203,472
1,0.250,98.750,0,0,0,0,0,0,340,384
0.504,0,99.496,0,0,0,0,0,0,181,456
1.500,0,98.500,0,0,0,61440,0,0,176,344
0.501,0.501,98.997,0,0,0,0,0,0,235,616
1.008,0.252,98.741,0,0,0,0,0,0,354,1389
0.759,0.253,98.987,0,0,0,0,0,0,335,1696
0.503,0,99.246,0.251,0,0,81920,0,0,220,576
0.752,0.501,98.747,0,0,0,0,0,0,344,577
0.752,0,99.248,0,0,0,0,0,0,143,267
0.750,0.250,99,0,0,0,0,0,0,162,325
0.504,0,99.496,0,0,0,0,0,0,181,497
0.998,0.249,98.753,0,0,0,94208,0,0,196,409
0.503,0,99.497,0,0,0,0,0,0,165,322
0.752,0.501,98.747,0,0,0,0,0,0,245,714
1.500,0.750,97.750,0,0,0,0,0,0,306,660
1.005,0.251,98.744,0,0,0,0,0,0,306,1098
1.008,0.252,98.741,0,0,0,77824,0,0,369,1489
1.511,0.252,98.237,0,0,0,0,0,0,373,1192
1.515,0.505,97.980,0,0,0,0,0,0,628,1981
3.509,1.003,95.489,0,0,0,0,0,0,1008,3298
1.523,0,98.477,0,0,0,0,0,0,611,2166
