"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700822-1-macsec-aesgcm-e-1464-dstat.csv",,,,"Date:","24 May 2019 14:27:13 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.750,0.250,99,0,0,0,0,0,0,160,360
0.752,0,99.248,0,0,0,126976,0,0,160,294
0.748,0.249,99.002,0,0,0,0,0,0,133,219
0.748,0.499,98.753,0,0,0,90112,0,0,218,476
0.503,0,99.497,0,0,0,0,0,0,170,382
0.750,0.250,99,0,0,0,0,0,0,127,208
0.750,0.250,99,0,0,0,57344,0,0,131,203
0.750,0,99.250,0,0,0,0,0,0,125,197
0.503,0,99.497,0,0,0,61440,0,0,137,220
1.263,0.253,98.485,0,0,0,0,0,0,557,1798
2.015,0.756,97.229,0,0,0,0,0,0,811,2968
3.015,0.754,96.231,0,0,4096,1400832,0,0,1176,3127
2.250,1.250,96.500,0,0,0,0,0,0,332,836
8,4.750,87.250,0,0,0,110592,0,0,1080,3199
0.998,0.249,98.753,0,0,0,0,0,0,173,402
0.503,0,99.497,0,0,0,0,0,0,170,469
0.998,0.249,98.753,0,0,0,188416,0,0,204,297
0.500,0.250,99.250,0,0,0,0,0,0,125,203
0.750,0,99.250,0,0,0,40960,0,0,121,204
0.754,0,99.246,0,0,0,0,0,0,129,232
0.500,0.250,99.250,0,0,0,0,0,0,134,214
0.752,0,99.248,0,0,0,0,0,0,113,183
0.750,0.250,99,0,0,0,8192,0,0,165,373
0.752,0,99.248,0,0,0,40960,0,0,152,384
0.750,0,99.250,0,0,0,0,0,0,159,337
0.752,0.251,98.997,0,0,0,0,0,0,178,503
0.500,0.250,99.250,0,0,0,0,0,0,120,203
0.752,0,99.248,0,0,0,8192,0,0,122,176
0.500,0.250,99.250,0,0,0,40960,0,0,135,216
0.501,0.251,99.248,0,0,0,0,0,0,119,191
0.750,0,99.250,0,0,0,0,0,0,127,212
0.501,0.251,99.248,0,0,0,0,0,0,117,210
0.750,0,99,0.250,0,0,102400,0,0,185,347
0.500,0.250,99.250,0,0,0,90112,0,0,139,215
0.752,0,99.248,0,0,0,0,0,0,171,448
0.752,0.251,98.997,0,0,0,0,0,0,189,567
0.500,0.250,99.250,0,0,0,0,0,0,137,218
0.998,0.249,98.753,0,0,0,81920,0,0,134,188
0.500,0.250,99.250,0,0,0,73728,0,0,135,211
0.752,0,99.248,0,0,0,0,0,0,122,188
0.501,0.251,99.248,0,0,0,0,0,0,134,243
0.501,0.251,99.248,0,0,0,0,0,0,133,316
0.752,0,99.248,0,0,0,24576,0,0,163,329
0.501,0.251,99.248,0,0,0,73728,0,0,141,259
0.750,0.250,99,0,0,0,0,0,0,217,575
3.571,1.020,94.898,0.510,0,0,0,0,0,1217,4690
1.519,1.013,97.468,0,0,0,0,0,0,853,2926
3,1,95.750,0.250,0,0,0,0,0,881,2769
1.253,0.251,98.496,0,0,0,40960,0,0,441,1109
1.003,0.251,98.747,0,0,0,0,0,0,321,826
0.503,0,99.497,0,0,0,0,0,0,129,216
0.501,0.251,99.248,0,0,0,0,0,0,174,337
0.752,0,99.248,0,0,0,172032,0,0,184,283
0.748,0.249,99.002,0,0,0,0,0,0,139,314
0.504,0,99.496,0,0,0,0,0,0,180,513
0.754,0,99.246,0,0,0,0,0,0,221,614
0.756,0.252,98.992,0,0,0,0,0,0,307,1008
0.752,0,99.248,0,0,0,90112,0,0,171,315
0.750,0.250,99,0,0,0,0,0,0,161,270
0.501,0,99.499,0,0,0,0,0,0,148,294
1,0.250,98.750,0,0,0,0,0,0,170,358
0.501,0.251,99.248,0,0,0,0,0,0,151,330
0.752,0,99.248,0,0,0,49152,0,0,190,359
1.250,0.500,98.250,0,0,0,45056,0,0,305,964
0.750,0.500,98.750,0,0,0,0,0,0,251,698
0.756,0,99.244,0,0,0,0,0,0,225,767
0.752,0.251,98.997,0,0,0,0,0,0,206,650
0.756,0,99.244,0,0,0,65536,0,0,251,704
0.750,0.250,99,0,0,0,98304,0,0,188,326
1.003,0,98.997,0,0,0,0,0,0,178,327
0.750,0.250,98.750,0.250,0,0,0,0,0,208,500
0.748,0.249,99.002,0,0,0,0,0,0,139,273
0.504,0.504,98.992,0,0,0,81920,0,0,307,770
1.253,0,98.747,0,0,0,81920,0,0,289,807
1.003,0,98.997,0,0,0,0,0,0,258,816
1.003,0.251,98.747,0,0,0,0,0,0,264,868
1,0.250,98.750,0,0,0,0,0,0,222,668
0.504,0,99.496,0,0,0,73728,0,0,301,715
0.748,0.499,98.753,0,0,0,0,0,0,172,326
0.754,0,99.246,0,0,0,0,0,0,181,361
0.752,0.251,98.997,0,0,0,0,0,0,184,405
0.748,0.249,99.002,0,0,0,0,0,0,142,290
0.504,0,99.496,0,0,0,40960,0,0,250,745
1,0.250,98.750,0,0,0,8192,0,0,190,453
0.752,0,99.248,0,0,0,0,0,0,162,331
0.748,0.249,99.002,0,0,0,0,0,0,134,241
0.752,0,99.248,0,0,0,0,0,0,148,296
0.503,0,99.497,0,0,0,40960,0,0,156,299
3.038,1.013,95.190,0.759,0,0,114688,0,0,900,3509
2.030,1.269,96.447,0.254,0,0,0,0,0,1051,4088
2.764,1.005,96.231,0,0,0,0,0,0,886,3011
2.010,0.251,97.739,0,0,0,0,0,0,489,1760
0.754,0,99.246,0,0,0,49152,0,0,264,644
0.754,0.251,98.995,0,0,0,0,0,0,271,858
1.015,0.254,98.731,0,0,0,0,0,0,580,2144
0.758,0,99.242,0,0,0,0,0,0,289,1000
1.256,0.503,97.990,0.251,0,716800,0,0,0,457,1584
1.250,0,98.750,0,0,0,122880,0,0,206,484
1.005,0.251,98.744,0,0,0,139264,0,0,305,941
0.752,0.251,98.997,0,0,0,0,0,0,236,707
0.754,0,99.246,0,0,0,0,0,0,222,691
0.752,0,99.248,0,0,0,0,0,0,185,498
0.758,0.253,98.990,0,0,0,90112,0,0,381,1272
0.752,0.251,98.997,0,0,0,0,0,0,226,653
0.754,0,99.246,0,0,0,282624,0,0,259,607
0.750,0.250,99,0,0,0,0,0,0,159,374
1.005,0,98.995,0,0,0,0,0,0,253,664
0.503,0,99.497,0,0,0,98304,0,0,196,294
1.256,0.251,98.492,0,0,0,0,0,0,344,1134
0.998,0.249,98.753,0,0,0,0,0,0,173,390
0.503,0,99.497,0,0,0,0,0,0,168,356
1,0.250,98.750,0,0,0,0,0,0,211,569
1,0,98.750,0.250,0,0,61440,0,0,209,466
1.504,1.003,97.494,0,0,0,0,0,0,414,1368
3.778,1.259,94.962,0,0,0,0,0,0,1154,4097
1.508,0.503,97.990,0,0,0,0,0,0,495,1552
2.513,1.256,95.729,0.503,0,0,0,0,0,923,3063
0.503,0,99.497,0,0,0,40960,0,0,151,307
0.752,0.251,98.997,0,0,0,0,0,0,219,589
0.501,0.251,99.248,0,0,0,0,0,0,153,292
0.500,0.250,99.250,0,0,0,0,0,0,141,272
0.752,0.251,98.997,0,0,0,0,0,0,206,660
4.750,1.500,93.500,0.250,0,0,40960,0,0,1283,5069
2.284,0,97.716,0,0,0,0,0,0,800,2929
3.769,1.005,94.975,0.251,0,0,0,0,0,842,3130
1.750,0.500,97.750,0,0,0,0,0,0,477,1454
0.756,0,99.244,0,0,0,0,0,0,276,936
0.504,0.252,99.244,0,0,0,65536,0,0,239,873
0.754,0,99.246,0,0,0,0,0,0,212,547
1.250,0.250,98.500,0,0,0,0,0,0,242,514
0.752,0.251,98.997,0,0,0,0,0,0,230,675
0.501,0.251,99.248,0,0,0,0,0,0,188,500
1,0,99,0,0,0,65536,0,0,206,376
0.503,0.251,99.246,0,0,0,0,0,0,178,472
0.500,0.250,99,0.250,0,0,180224,0,0,194,457
0.752,0,99.248,0,0,0,0,0,0,186,496
0.752,0.251,98.997,0,0,0,0,0,0,193,512
0.750,0.250,99,0,0,0,102400,0,0,146,318
0.752,0,99.248,0,0,0,0,0,0,181,385
0.750,0.500,98.750,0,0,0,135168,0,0,206,537
0.754,0,99.246,0,0,0,0,0,0,191,487
0.500,0.250,99.250,0,0,0,0,0,0,143,349
0.503,0.251,99.246,0,0,0,65536,0,0,213,441
0.748,0.249,99.002,0,0,0,0,0,0,115,176
0.752,0,99.248,0,0,0,0,0,0,128,209
0.752,0,99.248,0,0,0,0,0,0,156,388
0.500,0.250,99.250,0,0,0,0,0,0,118,184
0.750,0,99,0.250,0,0,40960,0,0,151,341
0.501,0.251,99.248,0,0,0,0,0,0,158,381
1,0,99,0,0,0,0,0,0,129,226
0.750,0.250,99,0,0,0,0,0,0,193,572
0.752,0,99.248,0,0,0,0,0,0,149,414
0.501,0.251,99.248,0,0,0,40960,0,0,142,224
0.752,0,99.248,0,0,0,0,0,0,116,184
0.748,0.249,99.002,0,0,0,0,0,0,151,377
0.503,0,99.497,0,0,0,0,0,0,122,204
0.748,0.249,99.002,0,0,0,0,0,0,126,202
0.998,0.499,98.504,0,0,0,40960,0,0,239,673
0.750,0.250,99,0,0,0,0,0,0,127,196
0.501,0,99.499,0,0,0,0,0,0,120,197
0.752,0,99.248,0,0,0,0,0,0,152,380
0.500,0.250,99.250,0,0,0,0,0,0,112,170
0.752,0,99.248,0,0,0,40960,0,0,149,257
1.008,0.252,98.741,0,0,0,0,0,0,453,1551
4.304,1.013,94.177,0.506,0,0,0,0,0,1197,4802
3.544,1.013,95.190,0.253,0,0,114688,0,0,1209,4207
0.756,0,99.244,0,0,0,0,0,0,334,1089
0.759,0.253,98.987,0,0,0,69632,0,0,476,1650
0.759,0.253,98.987,0,0,0,0,0,0,511,1764
0.508,0,99.492,0,0,0,0,0,0,388,1353
3.015,0.503,96.231,0.251,0,0,90112,0,0,796,2704
1.003,0.251,98.496,0.251,0,0,0,0,0,374,1037
0.750,0.250,99,0,0,0,57344,0,0,169,252
0.752,0,99.248,0,0,0,0,0,0,144,330
2.757,1.003,96.241,0,0,0,0,0,0,955,3209
1.259,0.252,98.489,0,0,0,237568,0,0,560,1805
3.258,0.501,96.241,0,0,0,0,0,0,792,2836
1.008,0.252,98.741,0,0,0,77824,0,0,476,1538
1.527,0.509,97.964,0,0,0,0,0,0,579,2205
3.544,1.013,95.443,0,0,0,0,0,0,992,4008
2.519,0.252,96.977,0.252,0,0,0,0,0,713,2535
3.023,1.008,95.718,0.252,0,0,0,0,0,991,3715
2.267,0.252,97.481,0,0,0,40960,0,0,655,2377
2.778,0.505,96.212,0.505,0,0,0,0,0,950,3372
0.759,0.253,98.987,0,0,0,0,0,0,475,1719
0.504,0,99.496,0,0,0,0,0,0,240,750
0.752,0.251,98.997,0,0,0,0,0,0,209,586
0.500,0.250,99.250,0,0,0,40960,0,0,129,221
0.750,0.250,99,0,0,0,0,0,0,157,217
1.003,0,98.997,0,0,0,0,0,0,170,278
0.754,0.251,98.995,0,0,0,0,0,0,279,946
0.501,0,99.499,0,0,0,0,0,0,119,187
0.754,0.251,98.995,0,0,0,40960,0,0,279,784
0.501,0,99.499,0,0,0,0,0,0,129,241
0.750,0.250,99,0,0,0,0,0,0,157,402
0.752,0.251,98.997,0,0,0,0,0,0,228,737
0.752,0,99.248,0,0,0,0,0,0,174,309
0.750,0.250,99,0,0,0,40960,0,0,177,530
0.756,0.252,98.992,0,0,0,0,0,0,318,1287
2.785,0.759,96.203,0.253,0,0,0,0,0,676,2787
2.273,0.505,96.970,0.253,0,0,0,0,0,803,2831
1.511,0.504,97.985,0,0,0,0,0,0,601,2204
4.261,1.253,94.236,0.251,0,0,40960,0,0,803,2724
1.018,0,98.728,0.254,0,0,0,0,0,548,2235
1.259,0,98.741,0,0,0,0,0,0,305,928
1.772,0.253,97.975,0,0,0,0,0,0,603,2456
2.513,0.251,96.985,0.251,0,0,163840,0,0,490,1893
3.553,0.761,95.685,0,0,0,98304,0,0,1246,4743
1.256,0,98.744,0,0,0,0,0,0,385,1008
4.534,2.519,92.191,0.756,0,0,0,0,0,951,3567
3.008,0.501,95.739,0.752,0,0,0,0,0,618,2110
1.003,0,98.997,0,0,0,126976,0,0,196,465
2.015,0.252,97.733,0,0,0,77824,0,0,664,2154
4.988,1.995,92.020,0.998,0,0,0,0,0,1164,4286
4.271,1.256,94.221,0.251,0,0,0,0,0,1323,4099
2,0.500,97.500,0,0,0,0,0,0,606,1750
3.008,0.752,95.990,0.251,0,0,0,0,0,831,2778
1.008,0,98.992,0,0,0,40960,0,0,328,891
0.750,0,99.250,0,0,0,0,0,0,123,188
8.148,3.951,87.654,0.247,0,0,0,0,0,733,2168
6.948,2.978,90.074,0,0,0,0,0,0,678,1747
2.757,0.752,95.739,0.752,0,0,0,0,0,706,2514
4.020,0.503,94.975,0.503,0,0,40960,0,0,947,3430
0.750,0.250,99,0,0,0,0,0,0,123,200
0.504,0,99.496,0,0,0,0,0,0,230,655
2.525,1.010,95.960,0.505,0,0,0,0,0,1015,3553
5.290,0.504,92.695,1.511,0,0,0,0,0,1163,4232
3.038,0.759,95.190,1.013,0,0,40960,0,0,679,2324
0.748,0.249,99.002,0,0,0,0,0,0,134,205
0.756,0,99.244,0,0,0,0,0,0,211,715
5.473,1.741,92.537,0.249,0,0,0,0,0,1105,3416
0.750,0.250,99,0,0,0,0,0,0,152,323
0.503,0,99.497,0,0,0,40960,0,0,147,235
1.746,0.499,97.756,0,0,0,0,0,0,273,912
5.250,2,91,1.750,0,0,0,0,0,1248,4588
1.266,0.253,98.481,0,0,0,0,0,0,605,2040
1.013,0.506,98.481,0,0,0,0,0,0,514,2190
3.500,1,95.250,0.250,0,0,159744,0,0,1100,3618
3.526,1.008,95.214,0.252,0,0,0,0,0,1134,3827
6.266,0.501,93.233,0,0,4096,53248,0,0,997,2711
7.018,1.003,91.479,0.501,0,0,0,0,0,1333,4861
2.290,0.254,97.455,0,0,0,0,0,0,887,3216
2.757,0.501,96.491,0.251,0,0,307200,0,0,877,2909
1.759,0.754,97.487,0,0,0,0,0,0,669,2095
0.995,0.498,98.507,0,0,0,118784,0,0,181,401
0.503,0.251,99.246,0,0,0,0,0,0,166,438
1.241,0.496,98.263,0,0,0,0,0,0,220,618
1.244,0.746,98.010,0,0,0,16384,0,0,297,827
0.748,0.499,98.753,0,0,0,0,0,0,203,533
1.005,0,98.995,0,0,0,40960,0,0,218,456
3.333,5.476,91.190,0,0,0,0,0,0,710,5056
3.521,4.695,91.784,0,0,0,0,0,0,563,1868
2.421,2.663,94.915,0,0,0,0,0,0,583,1855
0.748,0.249,99.002,0,0,0,0,0,0,157,364
1.961,2.451,95.588,0,0,0,69632,0,0,547,1489
1.728,0.988,97.284,0,0,0,0,0,0,287,866
1.241,1.241,97.519,0,0,0,0,0,0,334,1127
0.993,1.241,97.767,0,0,0,0,0,0,275,746
0.995,0.995,98.010,0,0,0,0,0,0,276,820
2.963,1.481,95.556,0,0,0,65536,0,0,544,1768
