"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558701226-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:34:07 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
2.010,0.251,97.739,0,0,0,0,0,0,540,1808
5.514,1.003,93.233,0.251,0,0,90112,0,0,1217,4601
2.015,0.252,97.733,0,0,0,299008,0,0,591,2049
1.515,0.253,98.232,0,0,0,0,0,0,584,1634
1.008,0.252,98.741,0,0,0,0,0,0,272,1066
0.758,0.253,98.990,0,0,0,0,0,0,489,1553
5.185,0.741,93.827,0.247,0,0,0,0,0,919,3458
1.772,0.759,97.215,0.253,0,0,143360,0,0,679,2665
0.765,0,99.235,0,0,0,0,0,0,624,2082
1.272,0,98.728,0,0,0,0,0,0,551,1861
4.020,0.754,94.975,0.251,0,0,0,0,0,1096,4181
2.015,0.504,97.481,0,0,0,0,0,0,625,2228
4.020,0.754,94.975,0.251,0,0,425984,0,0,754,2833
1.013,0.253,98.734,0,0,0,0,0,0,553,1701
1.010,0.253,98.485,0.253,0,0,0,0,0,404,1278
4.489,0.748,94.514,0.249,0,0,0,0,0,1050,3724
5.076,1.015,93.147,0.761,0,0,401408,0,0,1238,4677
1.018,0,98.982,0,0,0,0,0,0,673,2258
0.763,0,99.237,0,0,0,0,0,0,530,1721
4.261,1.504,93.734,0.501,0,0,0,0,0,1145,4017
3.015,0.503,96.482,0,0,0,0,0,0,708,2611
4.557,0.253,94.684,0.506,0,0,397312,0,0,949,3533
3.023,0.504,96.474,0,0,0,0,0,0,777,2177
1.263,0,98.737,0,0,0,0,0,0,445,1399
3.797,0.759,94.937,0.506,0,0,0,0,0,1065,4140
7.232,0.998,91.272,0.499,0,0,393216,0,0,1523,5650
1.515,0.253,98.232,0,0,0,172032,0,0,634,2001
1.003,0.251,98.496,0.251,0,0,0,0,0,381,1094
5.316,1.266,92.658,0.759,0,0,442368,0,0,1102,4636
3.526,0.504,95.970,0,0,0,0,0,0,913,3147
1.005,0.251,98.744,0,0,0,0,0,0,263,801
4.523,0.754,93.970,0.754,0,0,638976,0,0,856,3135
1.500,0.250,98.250,0,0,0,0,0,0,332,1048
0.756,0,99.244,0,0,0,0,0,0,229,722
5.290,1.511,92.947,0.252,0,0,110592,0,0,1136,4776
5.198,0.495,94.059,0.248,0,0,286720,0,0,1067,3589
0.756,0.252,98.992,0,0,0,0,0,0,278,772
4.239,0.748,94.264,0.748,0,0,0,0,0,712,2708
5.764,0.251,93.233,0.752,0,0,0,0,0,948,3622
2.771,0.504,96.725,0,0,0,0,0,0,785,2509
1.781,0.254,97.710,0.254,0,0,106496,0,0,823,3147
3.023,0.756,96.222,0,0,0,0,0,0,1041,3612
0.998,0.249,98.753,0,0,0,0,0,0,182,442
3.275,0.504,95.970,0.252,0,0,0,0,0,1036,3471
6.015,1.504,92.231,0.251,0,0,0,0,0,1386,5215
4.261,0.251,94.987,0.501,0,0,118784,0,0,822,3483
2.538,1.269,95.939,0.254,0,0,0,0,0,1086,3809
1.259,0.252,98.489,0,0,0,0,0,0,407,1564
4.304,0.253,94.937,0.506,0,0,110592,0,0,683,3498
1.531,0.255,98.214,0,0,0,290816,0,0,622,2435
1.259,0.252,98.489,0,0,0,0,0,0,420,1355
3.759,0.752,95.238,0.251,0,0,0,0,0,1009,3561
1.519,0.506,97.722,0.253,0,0,0,0,0,571,2377
4.500,0.500,94.750,0.250,0,0,0,0,0,847,3356
3.291,0.253,96.456,0,0,0,81920,0,0,852,3291
2.015,0.504,97.481,0,0,0,77824,0,0,639,2407
1.259,0.252,98.237,0.252,0,0,90112,0,0,454,1700
1.515,0.253,98.232,0,0,0,0,0,0,439,1583
3.817,0.763,94.911,0.509,0,0,413696,0,0,812,3613
2.020,0.253,97.727,0,0,0,0,0,0,504,1912
5.514,0.501,93.484,0.501,0,0,397312,0,0,784,3493
1.008,0,98.992,0,0,0,245760,0,0,351,986
5.237,0.998,93.017,0.748,0,0,450560,0,0,804,3473
1.272,0,98.728,0,0,0,0,0,0,541,2079
3.553,0.761,95.431,0.254,0,0,118784,0,0,751,3595
2.020,0.253,97.475,0.253,0,0,286720,0,0,601,2101
3.526,0.504,95.718,0.252,0,0,425984,0,0,594,2475
1.010,0,98.990,0,0,0,0,0,0,367,1229
1.259,0.504,97.985,0.252,0,0,0,0,0,403,1655
6.566,1.263,91.667,0.505,0,0,393216,0,0,1155,4790
3.023,0.504,96.474,0,0,0,0,0,0,821,3158
3.061,0.510,95.918,0.510,0,0,397312,0,0,646,2799
1.008,0.252,98.741,0,0,0,0,0,0,370,1181
3.266,0.251,96.231,0.251,0,0,413696,0,0,501,2023
4.523,0.251,95.226,0,0,0,0,0,0,805,2119
3.283,0,96.465,0.253,0,0,0,0,0,518,1332
2.256,0.501,97.243,0,0,0,0,0,0,428,1372
1.746,0.499,97.756,0,0,0,0,0,0,362,715
4.218,0.993,94.541,0.248,0,0,106496,0,0,915,3053
12.091,6.297,81.360,0.252,0,0,167936,0,0,1359,4941
6.716,2.488,90.796,0,0,0,61440,0,0,1177,2995
1.005,0.251,98.744,0,0,0,0,0,0,425,719
1.250,0.250,98.500,0,0,0,0,0,0,421,998
0.504,0.252,99.244,0,0,0,167936,0,0,291,660
0.501,0.251,99.248,0,0,0,0,0,0,191,346
0.754,0,99.246,0,0,0,0,0,0,224,457
0.750,0.250,99,0,0,0,0,0,0,164,286
0.503,0,99.497,0,0,0,36864,0,0,186,325
0.998,0.249,98.753,0,0,0,77824,0,0,145,270
2.494,0.249,97.257,0,0,0,0,0,0,330,516
0.503,0,99.497,0,0,0,0,0,0,166,394
0.752,0,99.248,0,0,0,0,0,0,178,340
0.754,0.251,98.995,0,0,0,172032,0,0,245,630
0.750,0.250,99,0,0,0,126976,0,0,150,317
0.752,0,99.248,0,0,0,0,0,0,147,220
4.282,1.008,94.207,0.504,0,0,0,0,0,1274,4680
3.759,0.752,94.987,0.501,0,0,0,0,0,654,1704
2.020,0.758,96.970,0.253,0,0,290816,0,0,641,2060
2.513,0.503,96.985,0,0,0,94208,0,0,618,1746
1.523,0.508,97.970,0,0,0,0,0,0,626,2108
0.752,0.251,98.747,0.251,0,0,0,0,0,300,787
0.754,0.251,98.995,0,0,0,0,0,0,238,631
1.005,0,98.995,0,0,0,0,0,0,393,1086
1.015,0.508,98.477,0,0,0,61440,0,0,616,1809
2.256,0.251,97.243,0.251,0,0,0,0,0,571,1909
5.542,0.756,93.451,0.252,0,0,0,0,0,1429,5278
1.527,0.509,97.710,0.254,0,0,0,0,0,806,2709
3.535,0.505,95.960,0,0,0,1871872,0,0,1008,2463
1.790,0.256,97.187,0.767,0,0,139264,0,0,896,2915
3.817,0.254,95.929,0,0,0,0,0,0,910,2323
4.798,0.253,94.697,0.253,0,0,0,0,0,923,2742
2.030,0.254,97.716,0,0,0,0,0,0,710,2887
3.030,0.505,96.465,0,0,0,0,0,0,866,3509
0.503,0,99.497,0,0,0,61440,0,0,182,313
1.003,0,98.997,0,0,0,0,0,0,233,548
0.754,0,99.246,0,0,0,0,0,0,179,490
0.501,0.251,99.248,0,0,0,0,0,0,205,472
1,0.250,98.750,0,0,0,0,0,0,339,384
0.504,0,99.496,0,0,0,61440,0,0,185,468
1.500,0,98.500,0,0,0,0,0,0,170,326
0.501,0.501,98.997,0,0,0,0,0,0,238,628
1.010,0.253,98.737,0,0,0,0,0,0,372,1543
0.758,0.253,98.990,0,0,0,0,0,0,316,1536
0.503,0,99.246,0.251,0,0,81920,0,0,218,570
0.752,0.501,98.747,0,0,0,0,0,0,345,587
0.752,0,99.248,0,0,0,0,0,0,142,257
0.750,0.250,99,0,0,0,0,0,0,162,325
0.504,0,99.496,0,0,0,0,0,0,184,511
0.998,0.249,98.753,0,0,0,94208,0,0,193,397
0.503,0,99.497,0,0,0,0,0,0,167,326
1,0.500,98.500,0,0,0,0,0,0,248,726
1.253,0.752,97.995,0,0,0,0,0,0,304,648
1.005,0.251,98.744,0,0,0,0,0,0,308,1104
1.008,0.252,98.741,0,0,0,77824,0,0,372,1547
1.511,0.252,98.237,0,0,0,0,0,0,368,1132
1.515,0.505,97.980,0,0,0,0,0,0,625,1971
3.509,1.003,95.489,0,0,0,0,0,0,1040,3399
1.523,0,98.477,0,0,0,0,0,0,591,2117
