"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700822-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:27:13 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.250,0.250,98.250,0.250,0,0,81920,0,0,357,1026
0.500,0.500,99,0,0,0,0,0,0,193,461
0.752,0,99.248,0,0,0,102400,0,0,157,253
1.519,0.506,97.975,0,0,0,0,0,0,807,3058
3.250,0.500,96.250,0,0,0,0,0,0,613,1963
5.486,0.499,94.015,0,0,0,69632,0,0,1046,3332
4.786,1.008,93.955,0.252,0,0,0,0,0,1278,4661
4.250,1,94.500,0.250,0,0,1773568,0,0,1139,3179
3.526,1.511,94.710,0.252,0,0,0,0,0,1095,3799
1.746,0.748,97.506,0,0,0,0,0,0,444,1303
4.523,0.251,95.226,0,0,0,94208,0,0,923,2921
5.237,0.748,94.015,0,0,0,0,0,0,1068,3119
4.988,1.746,93.017,0.249,0,0,8192,0,0,1266,6535
2.256,0.501,97.243,0,0,0,0,0,0,675,2024
2.010,0.503,97.487,0,0,0,0,0,0,629,2109
2,0.750,97.250,0,0,0,90112,0,0,540,1807
0.504,0,99.496,0,0,0,0,0,0,271,823
0.995,0.498,98.259,0.249,0,0,20480,0,0,247,706
2.764,0.503,96.734,0,0,0,0,0,0,670,2399
4.569,0.761,94.416,0.254,0,0,0,0,0,1123,3793
5.013,1.003,93.734,0.251,0,0,49152,0,0,1243,4033
2.764,0.503,96.734,0,0,0,0,0,0,699,2155
0.752,0,99.248,0,0,0,16384,0,0,155,283
0.501,0.251,99.248,0,0,0,0,0,0,197,568
0.501,0.251,99.248,0,0,0,0,0,0,148,312
0.752,0,99.248,0,0,0,73728,0,0,198,425
0.750,0.500,98.750,0,0,0,0,0,0,201,611
0.752,0.251,98.997,0,0,0,0,0,0,202,614
1.504,0.251,97.995,0.251,0,0,0,0,0,385,1363
5.793,1.259,92.443,0.504,0,0,0,0,0,1397,5439
1.013,0.253,98.734,0,0,0,40960,0,0,398,1490
2.519,0.756,96.474,0.252,0,0,0,0,0,831,2538
2.261,0.754,96.734,0.251,0,0,139264,0,0,867,2821
1,0.250,98.750,0,0,0,0,0,0,218,566
1.003,0.251,98.747,0,0,0,0,0,0,304,980
1.256,0.251,98.492,0,0,0,110592,0,0,401,1352
1.500,0.250,98.250,0,0,0,0,0,0,322,989
1.256,0.251,98.492,0,0,0,0,0,0,310,1027
1.010,0.253,98.737,0,0,0,53248,0,0,399,1531
1.995,0.249,97.756,0,0,4096,0,0,0,383,1085
0.505,0,99.495,0,0,0,98304,0,0,254,948
8.291,8.291,83.417,0,0,73728,167936,0,0,889,3715
5.764,2.256,91.980,0,0,262144,61440,0,0,856,2771
0.754,0.251,98.995,0,0,0,126976,0,0,311,590
1.003,0,98.997,0,0,0,0,0,0,275,520
0.752,0.251,98.997,0,0,0,147456,0,0,296,634
0.752,0,99.248,0,0,0,0,0,0,175,342
0.501,0.251,99.248,0,0,0,0,0,0,169,420
0.752,0,99.248,0,0,0,0,0,0,170,321
0.750,0.250,99,0,0,0,0,0,0,178,333
0.752,0,99.248,0,0,0,40960,0,0,147,262
0.752,0.251,98.997,0,0,0,0,0,0,172,337
1,0.250,98.750,0,0,0,0,0,0,161,340
2.015,0,97.985,0,0,0,8192,0,0,493,1913
2.757,1.253,95.739,0.251,0,0,0,0,0,837,2933
2.785,0,97.215,0,0,0,40960,0,0,795,3051
2.757,0.501,96.491,0.251,0,0,0,0,0,794,2615
2.513,0.754,96.734,0,0,0,0,0,0,927,3154
3.990,1.995,94.015,0,0,0,8192,0,0,706,2427
4.786,2.519,92.695,0,0,0,0,0,0,971,3333
2.256,0.501,96.992,0.251,0,0,40960,0,0,499,1621
3.526,1.259,95.214,0,0,0,0,0,0,896,2645
0.750,0.250,99,0,0,0,0,0,0,157,348
0.752,0,99.248,0,0,0,126976,0,0,164,306
0.750,0.250,99,0,0,0,0,0,0,134,225
0.748,0.499,98.753,0,0,0,90112,0,0,215,462
0.503,0,99.497,0,0,0,0,0,0,173,396
0.750,0.250,99,0,0,0,0,0,0,127,208
0.748,0.249,99.002,0,0,0,57344,0,0,131,203
0.750,0,99.250,0,0,0,0,0,0,122,191
0.503,0,99.497,0,0,0,61440,0,0,139,226
1.263,0.253,98.485,0,0,0,0,0,0,532,1687
2.015,0.756,97.229,0,0,0,0,0,0,793,2897
3.023,0.756,96.222,0,0,4096,1400832,0,0,1216,3300
1.750,1.250,97,0,0,0,0,0,0,296,703
8.479,4.738,86.783,0,0,0,110592,0,0,1115,3329
0.998,0.249,98.753,0,0,0,0,0,0,174,398
0.503,0,99.497,0,0,0,0,0,0,166,458
0.998,0.249,98.753,0,0,0,45056,0,0,202,319
0.500,0.250,99.250,0,0,0,143360,0,0,129,199
0.752,0,99.248,0,0,0,40960,0,0,126,211
0.752,0,99.248,0,0,0,0,0,0,128,230
0.501,0.251,99.248,0,0,0,0,0,0,136,218
0.750,0,99.250,0,0,0,0,0,0,110,177
0.750,0.250,99,0,0,0,8192,0,0,166,377
0.752,0,99.248,0,0,0,40960,0,0,153,386
0.752,0,99.248,0,0,0,0,0,0,155,323
0.750,0.250,99,0,0,0,0,0,0,179,511
0.501,0.251,99.248,0,0,0,0,0,0,120,201
0.750,0,99.250,0,0,0,8192,0,0,123,178
0.500,0.250,99.250,0,0,0,40960,0,0,135,214
0.501,0.251,99.248,0,0,0,0,0,0,120,193
0.750,0,99.250,0,0,0,0,0,0,125,210
0.503,0,99.497,0,0,0,0,0,0,118,206
0.748,0.249,98.753,0.249,0,0,102400,0,0,187,357
0.501,0.251,99.248,0,0,0,90112,0,0,140,217
0.752,0,99.248,0,0,0,0,0,0,169,436
0.750,0.250,99,0,0,0,0,0,0,191,579
0.501,0.251,99.248,0,0,0,0,0,0,136,216
0.995,0.249,98.756,0,0,0,81920,0,0,135,190
0.501,0.251,99.248,0,0,0,73728,0,0,132,211
0.750,0,99.250,0,0,0,0,0,0,125,188
0.501,0.251,99.248,0,0,0,0,0,0,133,237
0.501,0.251,99.248,0,0,0,0,0,0,132,316
0.752,0,99.248,0,0,0,24576,0,0,147,265
0.501,0.251,99.248,0,0,0,73728,0,0,157,317
0.752,0.251,98.997,0,0,0,0,0,0,214,568
3.316,1.020,95.153,0.510,0,0,0,0,0,1169,4495
1.772,1.013,97.215,0,0,0,0,0,0,905,3140
3,0.750,96,0.250,0,0,0,0,0,850,2658
1.253,0.501,98.246,0,0,0,40960,0,0,472,1220
1.003,0.251,98.747,0,0,0,0,0,0,321,826
0.501,0,99.499,0,0,0,0,0,0,129,216
0.501,0.251,99.248,0,0,0,0,0,0,174,337
0.752,0,99.248,0,0,0,172032,0,0,183,283
0.750,0.250,99,0,0,0,0,0,0,139,302
0.503,0,99.497,0,0,0,0,0,0,182,525
0.754,0,99.246,0,0,0,0,0,0,213,560
0.756,0.252,98.992,0,0,0,0,0,0,313,1056
0.752,0,99.248,0,0,0,90112,0,0,172,315
0.501,0.251,99.248,0,0,0,0,0,0,160,270
0.752,0,99.248,0,0,0,0,0,0,150,300
0.998,0.249,98.753,0,0,0,0,0,0,167,346
0.501,0.251,99.248,0,0,0,0,0,0,154,342
0.752,0,99.248,0,0,0,49152,0,0,189,359
1.003,0.501,98.496,0,0,0,45056,0,0,291,931
0.998,0.499,98.504,0,0,0,0,0,0,266,731
0.756,0,99.244,0,0,0,0,0,0,223,767
0.752,0.251,98.997,0,0,0,0,0,0,206,648
0.756,0,99.244,0,0,0,65536,0,0,253,706
0.750,0.250,99,0,0,0,98304,0,0,188,326
1.003,0,98.997,0,0,0,0,0,0,177,321
0.750,0.250,98.750,0.250,0,0,0,0,0,208,500
0.750,0.250,99,0,0,0,0,0,0,138,271
0.503,0.503,98.995,0,0,0,81920,0,0,305,766
1.253,0,98.747,0,0,0,81920,0,0,287,801
1.003,0,98.997,0,0,0,0,0,0,263,824
1.003,0.251,98.747,0,0,0,0,0,0,263,867
1,0.250,98.750,0,0,0,0,0,0,222,668
0.505,0,99.495,0,0,0,73728,0,0,303,726
0.748,0.499,98.753,0,0,0,0,0,0,172,326
0.754,0,99.246,0,0,0,0,0,0,178,349
0.750,0.250,99,0,0,0,0,0,0,187,417
0.750,0.250,99,0,0,0,0,0,0,141,288
0.504,0,99.496,0,0,0,40960,0,0,248,735
0.998,0.249,98.753,0,0,0,8192,0,0,192,459
0.752,0,99.248,0,0,0,0,0,0,161,329
0.501,0.251,99.248,0,0,0,0,0,0,133,243
1,0,99,0,0,0,0,0,0,150,296
0.503,0,99.497,0,0,0,40960,0,0,153,297
3.030,1.010,95.455,0.505,0,0,114688,0,0,861,3323
2.030,1.269,96.193,0.508,0,0,0,0,0,1078,4204
2.764,1.005,96.231,0,0,0,0,0,0,869,2981
2.010,0.251,97.739,0,0,0,0,0,0,518,1856
0.754,0,99.246,0,0,0,49152,0,0,264,644
0.754,0.251,98.995,0,0,0,0,0,0,273,836
1.015,0.254,98.731,0,0,0,0,0,0,582,2178
0.758,0,99.242,0,0,0,0,0,0,281,954
1.259,0.504,97.985,0.252,0,716800,0,0,0,465,1630
1.250,0,98.750,0,0,0,122880,0,0,205,482
1.003,0.251,98.747,0,0,0,139264,0,0,303,937
0.752,0.251,98.997,0,0,0,0,0,0,236,696
0.504,0,99.496,0,0,0,0,0,0,219,656
1.003,0,98.997,0,0,0,0,0,0,190,538
0.756,0.252,98.992,0,0,0,90112,0,0,361,1223
0.752,0.251,98.997,0,0,0,0,0,0,247,714
0.754,0,99.246,0,0,0,282624,0,0,259,607
0.750,0.250,99,0,0,0,0,0,0,159,374
1.005,0,98.995,0,0,0,0,0,0,236,654
0.503,0,99.497,0,0,0,98304,0,0,213,304
1.259,0.252,98.489,0,0,0,0,0,0,338,1122
0.998,0.249,98.753,0,0,0,0,0,0,179,402
0.503,0,99.497,0,0,0,0,0,0,168,356
1,0.250,98.750,0,0,0,0,0,0,207,555
0.998,0,98.753,0.249,0,0,61440,0,0,212,474
1.253,1.003,97.744,0,0,0,0,0,0,382,1258
4.040,1.263,94.697,0,0,0,0,0,0,1171,4163
1.508,0.251,98.241,0,0,0,0,0,0,488,1491
2.513,1.508,95.477,0.503,0,0,0,0,0,943,3164
0.503,0,99.497,0,0,0,40960,0,0,153,313
0.750,0.250,99,0,0,0,0,0,0,219,589
0.501,0.251,99.248,0,0,0,0,0,0,154,296
0.501,0.251,99.248,0,0,0,0,0,0,139,260
0.752,0.251,98.997,0,0,0,0,0,0,204,649
4.738,1.496,93.516,0.249,0,0,40960,0,0,1248,4885
2.284,0,97.716,0,0,0,0,0,0,833,3116
3.526,1.008,95.214,0.252,0,0,0,0,0,813,3034
1.995,0.499,97.506,0,0,0,0,0,0,512,1570
0.756,0,99.244,0,0,0,0,0,0,274,933
0.504,0.252,99.244,0,0,0,65536,0,0,239,870
0.754,0,99.246,0,0,0,0,0,0,206,471
1.250,0.250,98.500,0,0,0,0,0,0,249,590
0.752,0.251,98.997,0,0,0,0,0,0,230,669
0.503,0.251,99.246,0,0,0,0,0,0,189,512
1,0,99,0,0,0,65536,0,0,206,376
0.501,0.251,99.248,0,0,0,0,0,0,178,472
0.500,0.250,99,0.250,0,0,180224,0,0,194,457
0.754,0,99.246,0,0,0,0,0,0,186,496
0.750,0.250,99,0,0,0,0,0,0,193,512
0.750,0.250,99,0,0,0,102400,0,0,144,306
0.752,0,99.248,0,0,0,0,0,0,183,397
0.752,0.501,98.747,0,0,0,135168,0,0,206,537
0.752,0,99.248,0,0,0,0,0,0,186,473
0.501,0.251,99.248,0,0,0,0,0,0,147,357
0.501,0.251,99.248,0,0,0,65536,0,0,208,437
0.750,0.250,99,0,0,0,0,0,0,119,180
0.750,0,99.250,0,0,0,0,0,0,126,205
0.752,0,99.248,0,0,0,0,0,0,159,392
0.501,0.251,99.248,0,0,0,0,0,0,119,190
0.750,0,99,0.250,0,0,40960,0,0,151,341
0.500,0.250,99.250,0,0,0,0,0,0,158,381
1,0,99,0,0,0,0,0,0,127,214
0.503,0.251,99.246,0,0,0,0,0,0,191,572
1,0,99,0,0,0,0,0,0,153,426
0.500,0.250,99.250,0,0,0,40960,0,0,142,224
0.752,0,99.248,0,0,0,0,0,0,116,184
0.750,0.250,99,0,0,0,0,0,0,151,377
0.501,0,99.499,0,0,0,0,0,0,121,198
0.750,0.250,99,0,0,0,0,0,0,126,202
0.998,0.499,98.504,0,0,0,40960,0,0,238,673
0.748,0.249,99.002,0,0,0,0,0,0,128,196
0.501,0,99.499,0,0,0,0,0,0,120,197
0.752,0,99.248,0,0,0,0,0,0,153,386
0.501,0.251,99.248,0,0,0,0,0,0,112,170
0.750,0,99.250,0,0,0,40960,0,0,149,257
1.008,0.252,98.741,0,0,0,0,0,0,448,1539
3.807,1.015,94.924,0.254,0,0,0,0,0,1145,4517
4.040,1.010,94.444,0.505,0,0,114688,0,0,1235,4392
0.756,0,99.244,0,0,0,0,0,0,346,1109
0.759,0.253,98.987,0,0,0,69632,0,0,492,1738
0.761,0.254,98.985,0,0,0,0,0,0,497,1686
0.506,0,99.494,0,0,0,0,0,0,399,1415
3.008,0.501,96.241,0.251,0,0,90112,0,0,769,2608
1.008,0.252,98.489,0.252,0,0,0,0,0,406,1147
0.748,0.249,99.002,0,0,0,57344,0,0,168,252
0.752,0,99.248,0,0,0,0,0,0,145,330
2.750,1,96.250,0,0,0,0,0,0,921,3105
1.263,0.253,98.485,0,0,0,237568,0,0,590,1903
3.258,0.501,96.241,0,0,0,0,0,0,787,2804
1.008,0.252,98.741,0,0,0,77824,0,0,471,1502
1.527,0.254,98.219,0,0,0,0,0,0,557,2114
3.544,1.266,95.190,0,0,0,0,0,0,1003,4032
2.273,0,97.475,0.253,0,0,0,0,0,698,2492
3.275,1.259,95.214,0.252,0,0,0,0,0,1032,3905
2.010,0.251,97.739,0,0,0,40960,0,0,613,2195
3.038,0.506,95.949,0.506,0,0,0,0,0,992,3554
0.758,0.253,98.990,0,0,0,0,0,0,472,1713
0.504,0,99.496,0,0,0,0,0,0,235,736
0.752,0.251,98.997,0,0,0,0,0,0,215,600
0.500,0.250,99.250,0,0,0,40960,0,0,130,221
0.750,0.250,99,0,0,0,0,0,0,155,215
1.003,0,98.997,0,0,0,0,0,0,173,286
0.754,0.251,98.995,0,0,0,0,0,0,277,946
0.503,0,99.497,0,0,0,0,0,0,121,187
0.752,0.251,98.997,0,0,0,40960,0,0,272,754
0.503,0,99.497,0,0,0,0,0,0,136,271
0.750,0.250,99,0,0,0,0,0,0,157,402
0.750,0.250,99,0,0,0,0,0,0,225,725
0.752,0,99.248,0,0,0,0,0,0,177,321
0.752,0.251,98.997,0,0,0,40960,0,0,167,476
0.754,0.251,98.995,0,0,0,0,0,0,309,1216
2.785,0.759,96.203,0.253,0,0,0,0,0,664,2796
2.273,0.505,96.970,0.253,0,0,0,0,0,830,2923
1.511,0.504,97.985,0,0,0,0,0,0,589,2180
4.010,1.253,94.486,0.251,0,0,40960,0,0,775,2604
1.272,0,98.473,0.254,0,0,0,0,0,592,2400
1.259,0,98.741,0,0,0,0,0,0,302,919
1.772,0.253,97.975,0,0,0,0,0,0,589,2394
2.513,0.251,96.985,0.251,0,0,163840,0,0,488,1915
3.308,0.763,95.929,0,0,0,98304,0,0,1225,4655
1.508,0,98.492,0,0,0,0,0,0,422,1130
4.523,2.513,92.211,0.754,0,0,0,0,0,934,3491
3.008,0.501,95.739,0.752,0,0,0,0,0,636,2204
1.003,0,98.997,0,0,0,126976,0,0,182,377
1.768,0.253,97.980,0,0,0,77824,0,0,642,2132
5,1.750,92.500,0.750,0,0,0,0,0,1164,4272
4.500,1.500,93.500,0.500,0,0,0,0,0,1321,4091
2,0.500,97.500,0,0,0,0,0,0,643,1876
3.008,0.752,95.990,0.251,0,0,0,0,0,800,2666
1.008,0,98.992,0,0,0,40960,0,0,359,1003
0.752,0,99.248,0,0,0,0,0,0,125,194
7.901,3.457,88.395,0.247,0,0,0,0,0,705,2060
7.178,3.465,89.356,0,0,0,0,0,0,707,1855
2.757,0.752,95.990,0.501,0,0,0,0,0,657,2308
4.030,0.504,94.710,0.756,0,0,40960,0,0,996,3636
0.748,0.249,99.002,0,0,0,0,0,0,123,200
0.504,0,99.496,0,0,0,0,0,0,201,557
2.525,0.758,96.465,0.253,0,0,0,0,0,997,3406
5.303,0.758,92.424,1.515,0,0,0,0,0,1172,4345
3.030,0.758,94.949,1.263,0,0,40960,0,0,709,2445
0.748,0.249,99.002,0,0,0,0,0,0,140,208
0.756,0,99.244,0,0,0,0,0,0,196,658
5.237,1.746,92.768,0.249,0,0,0,0,0,1099,3408
0.998,0.249,98.753,0,0,0,0,0,0,172,390
0.503,0,99.497,0,0,0,40960,0,0,150,241
1.253,0.251,98.496,0,0,0,0,0,0,234,727
5.486,1.995,90.773,1.746,0,0,0,0,0,1250,4659
1.515,0.505,97.980,0,0,0,0,0,0,631,2082
1.013,0.506,98.481,0,0,0,0,0,0,497,2157
3.500,1,95.250,0.250,0,0,159744,0,0,1092,3568
3.526,1.008,95.214,0.252,0,0,0,0,0,1163,3976
6.015,0.501,93.484,0,0,4096,53248,0,0,961,2544
6.801,1.008,91.688,0.504,0,0,0,0,0,1321,4817
2.785,0.253,96.962,0,0,0,0,0,0,941,3429
2.757,0.501,96.491,0.251,0,0,307200,0,0,842,2765
1.763,0.756,97.481,0,0,0,0,0,0,704,2237
0.995,0.498,98.507,0,0,0,118784,0,0,172,359
0.501,0.251,99.248,0,0,0,0,0,0,175,480
1.244,0.498,98.259,0,0,0,0,0,0,218,610
1.241,0.744,98.015,0,0,0,16384,0,0,296,819
0.750,0.500,98.750,0,0,0,0,0,0,206,555
1.003,0,98.997,0,0,0,40960,0,0,214,444
3.341,5.251,91.408,0,0,0,0,0,0,709,5026
3.059,4.706,92.235,0,0,0,0,0,0,524,1716
2.892,2.892,94.217,0,0,0,0,0,0,624,2037
0.750,0.250,99,0,0,0,0,0,0,160,376
1.956,2.445,95.599,0,0,0,69632,0,0,542,1487
1.728,0.988,97.284,0,0,0,0,0,0,288,864
1.241,1.241,97.519,0,0,0,0,0,0,326,1037
0.993,1.241,97.767,0,0,0,0,0,0,286,834
1,0.750,98.250,0,0,0,0,0,0,265,772
2.948,1.720,95.332,0,0,0,65536,0,0,537,1773
