"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558701388-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:36:40 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
3.778,1.008,95.214,0,0,0,0,0,0,1141,3481
1.003,0,98.997,0,0,0,606208,0,0,319,504
8.978,3.990,87.032,0,0,0,0,0,0,1033,2879
3.491,1.496,95.012,0,0,0,0,0,0,493,1166
1.003,0.501,98.496,0,0,0,0,0,0,273,1056
1.010,0.253,98.737,0,0,0,0,0,0,329,1481
3.275,2.267,94.458,0,0,0,208896,0,0,1062,3806
1.527,0,98.473,0,0,0,0,0,0,724,2184
1.500,0.750,97.750,0,0,0,0,0,0,473,1215
1.750,0.250,98,0,0,0,0,0,0,510,812
4.774,5.276,89.950,0,0,0,94208,0,0,805,2814
10.076,5.290,84.383,0.252,0,0,307200,0,0,1365,4112
1.500,0.500,98,0,0,0,0,0,0,493,691
0.503,0.251,99.246,0,0,0,0,0,0,258,495
0.504,0.252,99.244,0,0,0,0,0,0,313,689
0.752,0.251,98.997,0,0,0,0,0,0,240,560
1.250,0.500,98.250,0,0,0,90112,0,0,311,837
0.503,0.251,99.246,0,0,0,0,0,0,231,607
1.003,0,98.997,0,0,0,0,0,0,204,479
0.750,0.250,99,0,0,0,0,0,0,177,340
1.504,0.251,98.246,0,0,0,0,0,0,245,267
1.003,0.251,98.747,0,0,0,94208,0,0,231,619
6.484,1.746,91.521,0.249,0,0,0,0,0,1424,5029
3.807,0.761,95.431,0,0,0,0,0,0,1094,3320
2.525,0.253,97.222,0,0,0,0,0,0,603,1716
3.046,0.254,96.447,0.254,0,0,0,0,0,578,2048
0.754,0.251,98.995,0,0,0,57344,0,0,274,834
1.003,0.251,98.747,0,0,0,0,0,0,439,697
0.501,0.251,99.248,0,0,0,0,0,0,169,325
1.003,0,98.997,0,0,0,0,0,0,188,348
0.752,0,99.248,0,0,0,0,0,0,154,264
0.501,0.501,98.997,0,0,0,65536,0,0,188,351
1.003,0,98.997,0,0,0,204800,0,0,179,306
1.005,0,98.995,0,0,0,0,0,0,232,554
1,0.250,98.750,0,0,0,0,0,0,308,426
0.752,0.251,98.997,0,0,0,0,0,0,177,351
0.504,0,99.496,0,0,0,126976,0,0,164,400
0.752,0.251,98.997,0,0,0,2338816,0,0,523,325
0.501,0.251,99.248,0,0,0,0,0,0,132,227
0.750,0.250,99,0,0,0,0,0,0,192,303
0.503,0,99.497,0,0,0,0,0,0,142,284
1,0.250,98.500,0.250,0,0,167936,0,0,334,540
0.748,0.499,98.753,0,0,0,12288,0,0,195,463
0.752,0.251,98.997,0,0,0,0,0,0,199,446
0.754,0,99.246,0,0,0,0,0,0,163,405
0.750,0.250,99,0,0,0,0,0,0,142,223
0.752,0,99.248,0,0,0,81920,0,0,130,274
0.752,0,99.248,0,0,0,0,0,0,152,228
0.752,0.251,98.997,0,0,0,0,0,0,264,258
0.501,0.251,99.248,0,0,0,0,0,0,163,353
0.752,0,99.248,0,0,0,0,0,0,126,200
0.754,0,99.246,0,0,0,65536,0,0,196,480
0.505,0.253,99.242,0,0,0,4096,0,0,345,1237
2.771,0.504,96.725,0,0,0,0,0,0,645,2184
2.036,0.254,97.710,0,0,0,0,0,0,623,2243
1.015,0.254,98.731,0,0,0,0,0,0,629,1873
0.759,0.253,98.987,0,0,0,73728,0,0,384,1304
0.508,0.254,99.239,0,0,0,8192,0,0,437,1512
0.763,0.254,98.982,0,0,0,0,0,0,583,2152
0.501,0.251,99.248,0,0,0,0,0,0,206,440
1.003,0,98.997,0,0,0,0,0,0,185,334
0.501,0.251,98.997,0.251,0,0,61440,0,0,199,497
3.015,0.503,96.482,0,0,0,94208,0,0,531,1605
1.508,0.251,98.241,0,0,0,0,0,0,409,1019
1.250,0.250,98.500,0,0,0,0,0,0,234,552
0.501,0.251,99.248,0,0,0,0,0,0,143,225
3.526,1.763,94.710,0,0,0,126976,0,0,978,2778
1.519,0.506,97.975,0,0,0,151552,0,0,560,1204
2.025,0.253,97.722,0,0,0,0,0,0,861,2827
0.504,0.252,99.244,0,0,0,0,0,0,340,802
0.758,0.253,98.990,0,0,0,0,0,0,388,1271
1,0.500,98.500,0,0,0,135168,0,0,258,607
1.508,0,98.492,0,0,0,1556480,0,0,616,1234
1.256,0.251,98.492,0,0,0,0,0,0,421,1301
0.504,0,99.496,0,0,0,0,0,0,174,401
1.003,0.251,98.747,0,0,0,0,0,0,255,729
0.754,0,99.246,0,0,0,110592,0,0,169,437
1.003,0.251,98.747,0,0,0,0,0,0,203,369
0.752,0.251,98.997,0,0,0,0,0,0,192,462
0.750,0.250,99,0,0,0,0,0,0,151,265
0.503,0.251,99.246,0,0,0,0,0,0,189,511
1.003,0.251,98.747,0,0,0,53248,0,0,260,700
0.503,0,99.497,0,0,0,0,0,0,168,351
0.752,0.251,98.997,0,0,0,4096,0,0,181,349
0.752,0,99.248,0,0,0,0,0,0,184,447
0.752,0,99.248,0,0,0,0,0,0,132,219
0.750,0.250,99,0,0,0,0,0,0,134,227
1.256,0.251,98.241,0.251,0,0,53248,0,0,352,1156
1.003,0.501,98.496,0,0,0,0,0,0,348,1163
1.256,0.251,98.492,0,0,0,0,0,0,331,1077
1.253,0.501,98.246,0,0,0,0,0,0,382,1071
0.752,0.251,98.997,0,0,0,0,0,0,223,600
0.754,0,99.246,0,0,0,53248,0,0,213,525
0.752,0.251,98.997,0,0,0,49152,0,0,219,474
0.754,0.251,98.995,0,0,0,0,0,0,231,642
0.752,0.251,98.997,0,0,0,0,0,0,221,613
0.758,0.253,98.990,0,0,0,0,0,0,459,1413
1.269,0.254,98.477,0,0,0,73728,0,0,717,2363
0.752,0.251,98.997,0,0,0,331776,0,0,256,588
1.253,0.251,98.496,0,0,0,0,0,0,275,742
1.253,0.752,97.995,0,0,0,0,0,0,445,1537
6.484,0.499,93.017,0,0,61440,0,0,0,643,2290
0.503,0.251,99.246,0,0,0,176128,0,0,176,311
1.003,0,98.997,0,0,0,49152,0,0,240,436
0.752,0.251,98.997,0,0,0,0,0,0,216,515
1,0.250,98.750,0,0,0,0,0,0,176,316
1,0.250,98.750,0,0,0,0,0,0,167,334
0.752,0.251,98.997,0,0,0,69632,0,0,231,640
1.013,0.506,98.481,0,0,0,176128,0,0,525,1397
1.786,0.765,97.449,0,0,0,0,0,0,785,2608
0.761,0.254,98.731,0.254,0,0,0,0,0,627,2277
0.754,1.005,98.241,0,0,0,0,0,0,542,1785
1.750,1,97.250,0,0,0,53248,0,0,462,1549
0.500,0.500,99,0,0,0,8192,0,0,171,420
0.752,0,99.248,0,0,0,0,0,0,146,229
0.503,0,99.497,0,0,0,0,0,0,127,226
0.752,0.251,98.997,0,0,0,0,0,0,188,410
0.752,0.251,98.997,0,0,0,61440,0,0,208,505
0.754,0,99.246,0,0,0,0,0,0,197,519
0.750,0.250,99,0,0,0,0,0,0,165,406
0.750,0.250,99,0,0,0,0,0,0,129,201
0.503,0,99.497,0,0,0,0,0,0,126,218
0.752,0.251,98.997,0,0,0,53248,0,0,175,408
2.956,0.246,96.798,0,0,0,0,0,0,383,1085
1.496,0.499,98.005,0,0,0,4096,0,0,321,931
1.235,1.481,97.284,0,0,0,0,0,0,320,927
3.563,3.563,92.874,0,0,0,0,0,0,520,1592
3.846,2.163,93.990,0,0,0,53248,0,0,569,1800
2.118,6.118,91.765,0,0,0,0,0,0,619,1985
1.244,1.244,97.512,0,0,0,217088,0,0,405,984
2.670,2.184,95.146,0,0,0,0,0,0,470,1343
1.247,0.249,98.504,0,0,0,0,0,0,161,278
0.998,0,98.753,0.249,0,0,143360,0,0,145,217
0.504,0,99.496,0,0,0,0,0,0,162,245
0.998,0.249,98.753,0,0,0,114688,0,0,196,435
0.754,0,99.246,0,0,0,0,0,0,171,411
0.752,0.251,98.997,0,0,0,0,0,0,184,514
1,0.250,98.750,0,0,0,86016,0,0,199,495
0.500,0.500,99,0,0,0,0,0,0,142,227
0.754,0,99.246,0,0,0,0,0,0,141,257
0.750,0.250,99,0,0,0,0,0,0,133,207
0.752,0,99.248,0,0,0,0,0,0,128,210
0.750,0.250,99,0,0,0,53248,0,0,147,228
0.503,0,99.497,0,0,0,0,0,0,153,318
1.003,0,98.997,0,0,0,118784,0,0,189,453
0.998,0.249,98.753,0,0,0,0,0,0,134,218
1,0.250,98.750,0,0,0,0,0,0,200,506
0.503,0,99.497,0,0,0,53248,0,0,168,364
0.750,0.250,99,0,0,0,0,0,0,130,214
0.752,0,99.248,0,0,0,0,0,0,128,197
0.501,0.251,99.248,0,0,0,0,0,0,140,223
0.752,0,99.248,0,0,0,0,0,0,140,226
0.752,0,99.248,0,0,0,53248,0,0,137,212
0.501,0.501,98.997,0,0,0,0,0,0,173,382
0.501,0.251,99.248,0,0,0,0,0,0,142,222
0.750,0.250,99,0,0,0,0,0,0,142,276
1.003,0,98.997,0,0,0,0,0,0,198,565
0.754,0,99.246,0,0,0,53248,0,0,140,253
0.501,0.251,99.248,0,0,0,0,0,0,135,218
0.501,0.251,99.248,0,0,0,0,0,0,154,392
0.752,0,99.248,0,0,0,163840,0,0,147,201
0.752,0,99.248,0,0,0,0,0,0,133,224
0.501,0.251,99.248,0,0,0,102400,0,0,150,224
0.754,0,99.246,0,0,0,0,0,0,164,384
0.752,0,99.248,0,0,0,0,0,0,124,204
0.752,0.251,98.997,0,0,0,106496,0,0,194,449
0.750,0.250,99,0,0,0,0,0,0,192,464
0.754,0,99.246,0,0,0,98304,0,0,140,230
1.247,0.249,98.504,0,0,0,0,0,0,278,674
2.500,0.250,97.250,0,0,0,0,0,0,646,2098
2.985,0.249,96.766,0,0,0,4096,0,0,570,1760
1.746,0.249,98.005,0,0,0,0,0,0,338,890
1.500,0.250,98,0.250,0,0,53248,0,0,293,1086
1.500,0.500,98,0,0,0,0,0,0,327,1010
1.005,0,98.995,0,0,0,0,0,0,248,628
1.250,0.500,98.250,0,0,0,0,0,0,352,1160
0.754,0,99.246,0,0,0,0,0,0,220,480
0.752,0,99.248,0,0,0,57344,0,0,156,249
8.663,0.990,90.099,0.248,0,0,0,0,0,1117,4475
1.754,0.501,97.744,0,0,0,0,0,0,504,1695
2.532,0.506,96.962,0,0,0,86016,0,0,722,2070
10.804,0.503,88.693,0,0,0,0,0,0,927,2088
6.030,0.251,93.467,0.251,0,0,53248,0,0,965,2365
5.542,0.252,94.207,0,0,0,0,0,0,795,1927
3.283,0.253,96.465,0,0,0,0,0,0,820,2060
11.839,1.259,86.650,0.252,0,0,0,0,0,1361,3991
1.266,0.253,98.481,0,0,0,0,0,0,495,1562
3.015,0,96.985,0,0,0,53248,0,0,579,1697
1.500,0.250,98.250,0,0,0,0,0,0,217,598
0.756,0.252,98.992,0,0,0,0,0,0,254,645
1.008,0,98.992,0,0,0,86016,0,0,233,611
2.256,0.251,97.494,0,0,0,0,0,0,280,907
3.242,0.499,96.259,0,0,0,81920,0,0,673,1843
10.327,1.008,88.665,0,0,0,0,0,0,830,1837
9.320,0.756,89.924,0,0,0,0,0,0,951,2529
3.023,0.252,96.222,0.504,0,0,155648,0,0,873,2800
3.275,0.504,96.222,0,0,0,0,0,0,662,2224
8.189,1.489,89.826,0.496,0,0,114688,0,0,1340,4657
2.513,0.251,97.236,0,0,0,0,0,0,652,2274
4.304,1.266,94.177,0.253,0,0,0,0,0,1153,4406
1.005,0.251,98.744,0,0,0,28672,0,0,242,658
11.222,0.748,87.781,0.249,0,12288,299008,0,0,1066,3548
3.030,0.505,96.465,0,0,0,0,0,0,655,1959
1.008,0,98.992,0,0,0,0,0,0,380,1220
4.261,0.752,94.737,0.251,0,0,0,0,0,768,2781
3.283,0.505,96.212,0,0,0,102400,0,0,801,3040
1.015,0.254,98.477,0.254,0,0,4096,0,0,565,1682
1.759,0.503,97.739,0,0,0,0,0,0,468,1643
1.746,0.249,97.756,0.249,0,0,0,0,0,278,931
1.010,0.505,98.485,0,0,0,0,0,0,452,1462
2.273,0.505,97.222,0,0,0,94208,0,0,543,2005
2.278,0.759,96.709,0.253,0,0,4096,0,0,845,2772
1.777,0.508,97.462,0.254,0,0,0,0,0,667,2389
3.030,0.253,96.717,0,0,0,0,0,0,691,2374
4.963,1.985,92.308,0.744,0,0,0,0,0,1355,4782
3.491,0.748,95.511,0.249,0,0,53248,0,0,559,1772
1.504,0,98.496,0,0,0,143360,0,0,289,641
1,0.500,98.500,0,0,0,0,0,0,188,358
0.504,0,99.496,0,0,0,0,0,0,208,357
6.266,0.501,92.982,0.251,0,0,0,0,0,855,2971
0.759,0.253,98.987,0,0,0,53248,0,0,498,1585
1.508,0.251,98.241,0,0,0,290816,0,0,441,1145
8.020,0.752,90.977,0.251,0,0,356352,0,0,694,2628
8.750,1.250,89.750,0.250,0,0,0,0,0,1601,5488
4.774,0.754,94.221,0.251,0,0,102400,0,0,1025,3652
1.781,0.254,97.964,0,0,0,0,0,0,690,2297
0.509,0.509,98.982,0,0,0,0,0,0,627,2101
2.284,0.254,97.462,0,0,0,0,0,0,716,2482
2.239,0.249,97.264,0.249,0,0,0,0,0,372,1320
0.504,0.252,99.244,0,0,0,90112,0,0,267,721
0.761,0,99.239,0,0,0,0,0,0,480,1603
0.756,0.252,98.992,0,0,0,0,0,0,294,980
7.614,1.015,91.371,0,0,0,0,0,0,1389,4229
0.763,0.509,98.728,0,0,0,0,0,0,820,2249
0.754,0.251,98.995,0,0,0,143360,0,0,249,447
2.985,0.249,96.766,0,0,0,0,0,0,446,1448
1.250,0.250,98.500,0,0,0,0,0,0,218,432
22.683,1.951,75.122,0.244,0,466944,188416,0,0,1159,3723
1.253,0.251,98.496,0,0,0,0,0,0,312,758
3.234,0.498,96.269,0,0,0,0,0,0,501,1584
14.787,1.003,84.211,0,0,0,0,0,0,661,1628
9,0.250,90.750,0,0,0,28672,0,0,409,800
6.468,1.244,92.289,0,0,0,770048,0,0,995,3457
2.290,0.509,97.201,0,0,0,0,0,0,852,2651
0.758,0.505,98.485,0.253,0,0,0,0,0,472,1526
1.763,0,98.237,0,0,0,0,0,0,497,1786
0.759,0.253,98.987,0,0,0,0,0,0,414,1361
1.250,0.250,98.500,0,0,0,86016,0,0,212,511
2.244,0.249,97.506,0,0,0,0,0,0,324,1211
2.985,0.498,96.517,0,0,0,0,0,0,481,1907
3.741,0.748,95.262,0.249,0,0,0,0,0,414,4226
2.244,0.998,96.758,0,0,0,356352,0,0,635,1952
2.494,0.499,97.007,0,0,0,192512,0,0,481,1624
3.483,0.746,95.771,0,0,0,434176,0,0,515,1869
1.013,0.253,98.481,0.253,0,0,0,0,0,482,1472
2.256,1.003,96.742,0,0,0,0,0,0,649,2199
2.273,0,97.727,0,0,0,147456,0,0,677,2510
1.777,0.508,97.716,0,0,0,516096,0,0,788,2724
1.496,0.499,98.005,0,0,0,0,0,0,295,704
1.005,0,98.995,0,0,0,0,0,0,185,427
1.003,0.251,98.747,0,0,0,0,0,0,211,564
1.003,0.251,98.747,0,0,0,106496,0,0,210,532
0.756,0.252,98.992,0,0,0,4096,0,0,766,1169
2.010,0.251,97.739,0,0,0,0,0,0,323,992
1.504,0.501,97.995,0,0,0,0,0,0,313,1116
2.010,1.005,96.734,0.251,0,0,282624,0,0,421,1793
1.018,0,98.982,0,0,0,303104,0,0,584,1876
1.010,0.253,98.737,0,0,0,0,0,0,427,1345
1.750,0.250,97.750,0.250,0,0,0,0,0,317,1060
0.756,0.252,98.992,0,0,0,0,0,0,210,669
1.990,0.498,97.512,0,0,0,0,0,0,294,986
1.786,0.510,97.704,0,0,0,405504,0,0,782,2973
1.005,0,98.492,0.503,0,0,7180288,0,0,261,585
5.038,0.756,94.207,0,0,0,0,0,0,974,3717
1.754,0.251,97.744,0.251,0,0,0,0,0,394,1242
1.256,0.754,97.990,0,0,0,0,0,0,380,1451
1.010,0,98.990,0,0,0,118784,0,0,408,1276
1.005,0.251,98.744,0,0,0,0,0,0,251,763
3.544,0.506,95.949,0,0,0,0,0,0,828,2696
1.259,0.252,98.489,0,0,0,0,0,0,420,1381
1.759,0,98.241,0,0,0,12288,0,0,396,1308
0.752,0.251,98.997,0,0,0,90112,0,0,209,442
1.003,0.251,98.747,0,0,0,114688,0,0,295,885
4.750,1.250,93.750,0.250,0,0,405504,0,0,1021,3703
1.015,0.254,98.731,0,0,0,0,0,0,515,1815
1.008,0.252,98.741,0,0,0,0,0,0,393,1269
1.759,0.503,97.739,0,0,0,0,0,0,511,1691
1.527,0.763,97.710,0,0,0,0,0,0,735,2749
2.015,0.756,97.229,0,0,0,262144,0,0,670,2535
1.008,0.252,98.741,0,0,0,0,0,0,368,1092
2.005,0.251,97.744,0,0,0,0,0,0,347,1222
1.005,0,98.995,0,0,0,0,0,0,238,618
1.008,0.504,98.489,0,0,0,0,0,0,459,1333
0.756,0.252,98.992,0,0,0,372736,0,0,275,504
1.008,0.504,98.489,0,0,0,0,0,0,357,1011
1.010,0,98.990,0,0,0,0,0,0,287,1104
1.504,0.501,97.995,0,0,0,0,0,0,377,1366
2.005,0.251,97.494,0.251,0,0,0,0,0,456,1621
2.778,0.505,96.465,0.253,0,0,684032,0,0,528,1898
6.468,5.224,88.308,0,0,0,0,0,0,1108,3622
3.015,1.005,95.980,0,0,0,0,0,0,623,2040
3.535,0.505,95.707,0.253,0,0,0,0,0,958,3384
5.250,1,93.250,0.500,0,0,0,0,0,1007,3780
3,0.500,96.500,0,0,0,172032,0,0,537,1815
3.750,1,95,0.250,0,0,0,0,0,1013,3527
5.693,0.990,93.317,0,0,0,0,0,0,897,3328
4.051,0.759,95.190,0,0,0,106496,0,0,1074,4148
2.015,1.008,96.725,0.252,0,0,0,0,0,827,2904
2.267,0.252,97.481,0,0,0,0,0,0,564,1914
5.598,1.018,93.130,0.254,0,0,114688,0,0,1310,5338
1.269,0.254,98.223,0.254,0,0,335872,0,0,609,2135
2.538,0.254,96.954,0.254,0,0,0,0,0,681,2745
1.266,0,98.734,0,0,0,0,0,0,498,1919
2.284,0.254,97.208,0.254,0,0,0,0,0,580,2304
1.259,0.252,98.489,0,0,0,0,0,0,372,1377
2.290,0.254,97.455,0,0,0,90112,0,0,778,3200
1.015,0,98.985,0,0,0,0,0,0,471,1705
1.759,0.251,97.739,0.251,0,0,0,0,0,399,1547
1.253,0.251,98.496,0,0,0,458752,0,0,385,1042
2.273,0.253,97.222,0.253,0,0,0,0,0,553,2396
1.010,0.505,98.485,0,0,0,155648,0,0,403,1426
1.269,0,98.731,0,0,0,0,0,0,485,1684
3.769,0.503,95.729,0,0,0,0,0,0,985,3016
4.271,1.759,93.719,0.251,0,0,0,0,0,776,3079
4,1.500,94.250,0.250,0,0,0,0,0,821,2724
1.013,0,98.987,0,0,0,53248,0,0,392,1369
4.030,0.504,95.466,0,0,0,0,0,0,1058,3651
4.774,1.256,93.719,0.251,0,0,393216,0,0,989,3726
1.995,0.249,97.506,0.249,0,0,0,0,0,296,870
3.483,0.746,95.274,0.498,0,0,0,0,0,505,1996
3.990,0.499,95.262,0.249,0,0,0,0,0,680,2174
0.754,0,99.246,0,0,0,0,0,0,231,703
1.266,0.506,98.228,0,0,0,94208,0,0,470,1846
1.508,0,98.492,0,0,0,0,0,0,267,944
1.777,0.254,97.970,0,0,0,0,0,0,584,2338
0.763,0,99.237,0,0,0,0,0,0,415,1483
2.785,0.253,96.709,0.253,0,0,0,0,0,738,2728
2.010,0.503,97.487,0,0,0,53248,0,0,514,1958
3.500,1,95.500,0,0,0,0,0,0,633,2779
