"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-frag-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:37 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.501,0.251,99.248,0,0,0,65536,0,0,150,316
0.748,0.249,99.002,0,0,0,0,0,0,126,205
0.752,0,99.248,0,0,0,0,0,0,147,292
0.752,0,99.248,0,0,0,0,0,0,130,282
0.500,0.250,99.250,0,0,0,0,0,0,119,204
0.750,0,99,0.250,0,0,40960,0,0,172,415
0.501,0.251,99.248,0,0,0,0,0,0,146,302
1,0,99,0,0,0,0,0,0,157,413
0.503,0.251,99.246,0,0,0,0,0,0,172,488
0.998,0,99.002,0,0,0,0,0,0,147,316
0.501,0.251,99.248,0,0,0,40960,0,0,127,210
0.752,0,99.248,0,0,0,0,0,0,129,263
0.748,0.249,99.002,0,0,0,0,0,0,144,313
0.503,0,99.497,0,0,0,0,0,0,127,205
0.995,0.498,98.507,0,0,0,0,0,0,172,393
0.750,0.250,99,0,0,0,40960,0,0,187,464
0.750,0.250,99,0,0,0,0,0,0,126,209
0.501,0,99.499,0,0,0,0,0,0,136,276
0.752,0,99.248,0,0,0,0,0,0,130,280
0.500,0.250,99.250,0,0,0,0,0,0,131,221
0.750,0.250,99,0,0,0,40960,0,0,144,300
2.284,0.508,97.208,0,0,0,0,0,0,919,3443
4.798,1.263,93.182,0.758,0,0,114688,0,0,1337,5216
1.772,0.253,97.975,0,0,0,0,0,0,731,2347
0.758,0,99.242,0,0,0,0,0,0,306,1038
0.763,0.254,98.982,0,0,0,69632,0,0,593,2040
0.506,0.253,99.241,0,0,0,0,0,0,434,1454
1.759,0.251,97.739,0.251,0,0,0,0,0,465,1664
2.513,0.503,96.734,0.251,0,0,90112,0,0,821,2679
0.501,0.251,99.248,0,0,0,0,0,0,157,228
0.750,0,99.250,0,0,0,57344,0,0,149,310
1.759,0.251,97.990,0,0,0,0,0,0,527,1704
2.256,0.752,96.992,0,0,0,0,0,0,778,2465
1.515,0.505,97.980,0,0,0,237568,0,0,732,2551
2.506,0.251,97.243,0,0,0,0,0,0,548,1887
1.519,0.253,98.228,0,0,0,77824,0,0,569,2079
3.283,1.010,95.707,0,0,0,0,0,0,873,3415
1.266,0.506,98.228,0,0,0,0,0,0,528,1909
4.315,0.761,94.416,0.508,0,0,0,0,0,1334,5235
1.256,0.503,98.241,0,0,0,0,0,0,455,1505
4.030,0.756,94.710,0.504,0,0,40960,0,0,1162,4335
1.263,0,98.737,0,0,0,0,0,0,554,1902
0.504,0.252,99.244,0,0,0,0,0,0,277,898
0.503,0.251,99.246,0,0,0,0,0,0,242,746
0.752,0,99.248,0,0,0,0,0,0,138,281
0.500,0.250,99.250,0,0,0,40960,0,0,163,229
1,0.250,98.750,0,0,0,0,0,0,172,284
0.756,0,99.244,0,0,0,0,0,0,270,910
0.750,0.250,99,0,0,0,0,0,0,128,225
0.501,0,99.499,0,0,0,0,0,0,141,216
0.754,0.251,98.995,0,0,0,40960,0,0,265,785
0.752,0,99.248,0,0,0,0,0,0,151,360
0.750,0.250,99,0,0,0,0,0,0,193,587
0.503,0.251,99.246,0,0,0,0,0,0,213,507
0.748,0.249,99.002,0,0,0,0,0,0,134,280
0.756,0.252,98.992,0,0,0,40960,0,0,322,1258
1.008,0,98.992,0,0,0,0,0,0,275,1135
3.562,1.018,94.911,0.509,0,0,0,0,0,1108,4176
1.763,0.252,97.985,0,0,0,0,0,0,578,2150
2.244,0.748,97.007,0,0,0,0,0,0,563,1761
3.299,1.015,95.431,0.254,0,0,40960,0,0,798,3120
0.756,0,98.992,0.252,0,0,0,0,0,312,1096
2.030,0.254,97.716,0,0,0,0,0,0,558,2215
1.266,0.253,98.481,0,0,0,163840,0,0,562,2030
3.283,0.253,96.212,0.253,0,0,0,0,0,748,3085
3.023,0.504,96.474,0,0,0,98304,0,0,991,3268
2.764,0.754,96.231,0.251,0,0,0,0,0,494,1735
4.511,2.256,91.980,1.253,0,0,0,0,0,1009,3699
1.003,0,98.997,0,0,0,0,0,0,206,533
0.759,0,99.241,0,0,0,204800,0,0,417,1234
3.275,0.756,95.970,0,0,0,0,0,0,929,3089
5.941,2.228,90.594,1.238,0,0,0,0,0,1283,4679
3.500,1,95.500,0,0,0,0,0,0,1172,3476
1.754,0.251,97.744,0.251,0,0,0,0,0,399,1241
2.519,0.504,96.977,0,0,0,40960,0,0,775,2470
0.501,0,99.499,0,0,0,0,0,0,126,184
1.746,0.748,97.506,0,0,0,0,0,0,233,553
13.235,6.127,80.392,0.245,0,0,0,0,0,1177,3362
0.754,0,99.246,0,0,0,0,0,0,163,351
4.271,1.005,93.719,1.005,0,0,40960,0,0,1136,4178
2.500,0.250,97,0.250,0,0,0,0,0,477,1603
0.750,0.250,99,0,0,0,0,0,0,171,405
1.519,0.253,97.975,0.253,0,0,0,0,0,681,2157
4.293,1.010,93.434,1.263,0,0,0,0,0,1073,4180
3.291,0.506,94.937,1.266,0,0,40960,0,0,923,3100
2.256,0.501,96.992,0.251,0,0,0,0,0,379,1143
0.750,0.250,99,0,0,0,0,0,0,161,454
3.023,0.756,95.970,0.252,0,0,0,0,0,669,2130
3.234,0.995,95.771,0,0,0,0,0,0,623,1816
0.748,0.249,99.002,0,0,0,40960,0,0,155,287
0.501,0.251,99.248,0,0,0,0,0,0,129,253
4.261,1.253,93.734,0.752,0,0,0,0,0,891,3466
3.275,1.008,94.710,1.008,0,0,0,0,0,1052,3502
0.759,0.253,98.987,0,0,0,0,0,0,407,1752
2.267,0.756,96.977,0,0,0,159744,0,0,785,2658
3.500,1.250,95,0.250,0,0,0,0,0,1087,3684
5.528,0.503,93.719,0.251,0,4096,53248,0,0,1037,3112
7.980,0.998,90.773,0.249,0,0,0,0,0,1249,4031
3.553,0.761,95.431,0.254,0,0,0,0,0,1284,4763
1.008,0.252,98.489,0.252,0,0,307200,0,0,504,1599
3.526,0.756,95.718,0,0,0,0,0,0,1157,3932
0.750,0.250,99,0,0,0,118784,0,0,197,428
0.750,0.500,98.750,0,0,0,0,0,0,193,574
0.750,0.250,99,0,0,0,0,0,0,151,300
1.728,0.988,97.284,0,0,0,16384,0,0,326,979
0.750,0.500,98.750,0,0,0,0,0,0,257,741
1.247,0.249,98.504,0,0,0,40960,0,0,196,384
2.730,1.737,95.533,0,0,0,0,0,0,457,4118
1.422,5.450,93.128,0,0,0,0,0,0,487,1531
4.429,4.662,90.909,0,0,0,0,0,0,728,2579
1.485,0.990,97.525,0,0,0,0,0,0,363,1000
1.238,1.485,97.277,0,0,0,69632,0,0,449,1037
2.195,2.195,95.610,0,0,0,0,0,0,353,1205
0.750,0.500,98.750,0,0,0,0,0,0,245,664
1.485,1.485,97.030,0,0,0,0,0,0,372,1264
0.998,0.748,98.254,0,0,0,0,0,0,219,563
1.970,1.724,96.305,0,0,0,65536,0,0,381,1207
